Forum.id|Post.id|
34359739096|34359747523|
34359739096|34359747524|
34359739096|34359747525|
34359739096|34359747526|
34359739096|34359747527|
34359739096|34359747528|
34359739096|34359747529|
34359739096|34359747530|
25769804506|25769812939|
25769804506|25769812940|
25769804507|25769812941|
25769804507|25769812942|
25769804507|25769812943|
25769804507|25769812944|
25769804507|25769812945|
25769804507|25769812946|
25769804507|25769812947|
25769804507|25769812948|
25769804507|25769812949|
25769804507|25769812950|
25769804507|25769812951|
25769804507|25769812952|
25769804507|25769812953|
25769804507|25769812954|
25769804507|25769812955|
25769804507|25769812956|
25769804507|25769812957|
25769804507|25769812958|
42949673692|42949682143|
42949673692|42949682144|
42949673692|42949682145|
42949673692|42949682146|
42949673692|42949682147|
42949673692|42949682148|
42949673692|42949682149|
42949673692|42949682150|
42949673692|42949682151|
42949673692|42949682152|
25769804509|25769812969|
25769804509|25769812970|
25769804509|25769812971|
25769804509|25769812972|
25769804509|25769812973|
25769804509|25769812974|
25769804509|25769812975|
25769804509|25769812976|
25769804509|25769812977|
25769804509|25769812978|
42949673694|42949682163|
42949673694|42949682164|
42949673694|42949682165|
42949673694|42949682166|
42949673694|42949682167|
42949673694|42949682168|
42949673694|42949682169|
42949673694|42949682170|
42949673694|42949682171|
42949673694|42949682172|
42949673694|42949682173|
42949673694|42949682174|
42949673694|42949682175|
42949673694|42949682176|
42949673694|42949682177|
42949673694|42949682178|
42949673694|42949682179|
42949673694|42949682180|
42949673694|42949682181|
42949673694|42949682182|
42949673696|42949682183|
42949673696|42949682184|
42949673696|42949682185|
42949673696|42949682186|
42949673696|42949682187|
34359739105|34359747596|
34359739105|34359747597|
34359739105|34359747598|
34359739105|34359747599|
34359739105|34359747600|
34359739105|34359747601|
34359739105|34359747602|
34359739105|34359747603|
34359739105|34359747604|
34359739105|34359747605|
25769804515|25769813014|
25769804515|25769813015|
25769804515|25769813016|
25769804515|25769813017|
25769804515|25769813018|
25769804515|25769813019|
25769804515|25769813020|
25769804515|25769813021|
34359739108|34359747614|
34359739108|34359747615|
34359739108|34359747616|
34359739108|34359747617|
34359739108|34359747618|
42949673701|42949682211|
42949673701|42949682212|
42949673701|42949682213|
42949673701|42949682214|
42949673701|42949682215|
42949673701|42949682216|
42949673701|42949682217|
17179869927|17179878442|
17179869927|17179878443|
17179869927|17179878444|
17179869927|17179878445|
17179869927|17179878446|
17179869927|17179878447|
17179869927|17179878448|
17179869927|17179878449|
17179869927|17179878450|
17179869927|17179878451|
17179869927|17179878452|
17179869927|17179878453|
17179869927|17179878454|
17179869927|17179878455|
17179869927|17179878456|
17179869927|17179878457|
17179869927|17179878458|
42949673704|42949682235|
42949673704|42949682236|
42949673704|42949682237|
42949673704|42949682238|
42949673704|42949682239|
42949673704|42949682240|
42949673704|42949682241|
42949673704|42949682242|
42949673704|42949682243|
42949673704|42949682244|
42949673704|42949682245|
42949673704|42949682246|
42949673704|42949682247|
42949673704|42949682248|
42949673704|42949682249|
42949673704|42949682250|
42949673704|42949682251|
42949673704|42949682252|
34359739113|34359747661|
34359739113|34359747662|
34359739113|34359747663|
34359739113|34359747664|
34359739113|34359747665|
34359739113|34359747666|
34359739113|34359747667|
34359739113|34359747668|
34359739113|34359747669|
34359739113|34359747670|
34359739113|34359747671|
34359739113|34359747672|
34359739113|34359747673|
34359739113|34359747674|
34359739113|34359747675|
34359739113|34359747676|
25769804522|25769813085|
25769804522|25769813086|
25769804522|25769813087|
25769804522|25769813088|
25769804522|25769813089|
25769804522|25769813090|
25769804522|25769813091|
25769804522|25769813092|
25769804522|25769813093|
25769804522|25769813094|
8589935339|8589943911|
8589935339|8589943912|
8589935339|8589943913|
8589935339|8589943914|
8589935339|8589943915|
17179869932|17179878508|
17179869932|17179878509|
17179869932|17179878510|
17179869932|17179878511|
17179869932|17179878512|
17179869932|17179878513|
17179869932|17179878514|
17179869932|17179878515|
17179869932|17179878516|
25769804525|25769813109|
25769804525|25769813110|
25769804525|25769813111|
25769804525|25769813112|
25769804525|25769813113|
25769804525|25769813114|
25769804525|25769813115|
25769804525|25769813116|
25769804525|25769813117|
25769804525|25769813118|
25769804525|25769813119|
25769804525|25769813120|
17179869934|17179878529|
34359739119|34359747714|
34359739119|34359747715|
34359739119|34359747716|
34359739119|34359747717|
34359739119|34359747718|
34359739119|34359747719|
34359739119|34359747720|
34359739119|34359747721|
34359739119|34359747722|
34359739119|34359747723|
34359739119|34359747724|
34359739119|34359747725|
34359739119|34359747726|
42949673712|42949682319|
42949673712|42949682320|
42949673712|42949682321|
42949673712|42949682322|
42949673712|42949682323|
42949673712|42949682324|
42949673712|42949682325|
42949673712|42949682326|
42949673712|42949682327|
17179869938|42949682328|
42949673715|42949682341|
42949673715|42949682342|
42949673715|42949682343|
42949673715|42949682344|
42949673715|42949682345|
42949673715|42949682346|
42949673715|42949682347|
42949673715|42949682348|
42949673715|42949682349|
42949673715|42949682350|
42949673715|42949682351|
42949673715|42949682352|
42949673715|42949682353|
42949673715|42949682354|
42949673716|42949682355|
42949673716|42949682356|
42949673716|42949682357|
42949673716|42949682358|
42949673716|42949682359|
42949673716|42949682360|
42949673716|42949682361|
42949673716|42949682362|
42949673716|42949682363|
34359739125|34359747772|
34359739125|34359747773|
34359739125|34359747774|
34359739125|34359747775|
34359739125|34359747776|
34359739125|34359747777|
34359739125|34359747778|
34359739125|34359747779|
34359739125|34359747780|
34359739125|34359747781|
34359739125|34359747782|
34359739125|34359747783|
34359739126|34359747784|
34359739126|34359747785|
34359739126|34359747786|
34359739126|34359747787|
34359739126|34359747788|
34359739126|34359747789|
34359739126|34359747790|
34359739126|34359747791|
34359739126|34359747792|
34359739126|34359747793|
34359739126|34359747794|
34359739126|34359747795|
34359739126|34359747796|
25769804535|25769813205|
25769804535|25769813206|
25769804535|25769813207|
25769804535|25769813208|
25769804535|25769813209|
25769804535|25769813210|
25769804535|25769813211|
25769804535|25769813212|
25769804535|25769813213|
25769804535|25769813214|
25769804535|25769813215|
25769804535|25769813216|
25769804535|25769813217|
25769804535|25769813218|
25769804535|25769813219|
42949673720|42949682404|
42949673720|42949682405|
42949673720|42949682406|
42949673720|42949682407|
42949673720|42949682408|
42949673720|42949682409|
42949673720|42949682410|
42949673720|42949682411|
42949673720|42949682412|
762|8589944045|
762|8589944046|
8589935355|8589944078|
8589935355|8589944079|
8589935355|8589944080|
8589935355|8589944081|
8589935355|8589944082|
8589935355|8589944083|
8589935355|8589944084|
8589935355|8589944085|
8589935355|8589944086|
8589935355|8589944087|
8589935355|8589944088|
8589935355|8589944089|
8589935355|8589944090|
8589935355|8589944091|
8589935355|8589944092|
8589935355|8589944093|
8589935355|8589944094|
8589935355|8589944095|
34359739133|34359747872|
34359739133|34359747873|
34359739133|34359747874|
34359739133|34359747875|
34359739133|34359747876|
34359739133|34359747877|
34359739133|34359747878|
8589935358|8589944103|
8589935358|8589944104|
8589935358|8589944105|
8589935358|8589944106|
8589935358|8589944107|
8589935358|8589944108|
51539608319|51539617069|
51539608319|51539617070|
51539608319|51539617071|
51539608319|51539617072|
51539608319|51539617073|
51539608319|51539617074|
51539608319|51539617075|
51539608319|51539617076|
51539608319|51539617077|
51539608319|51539617078|
51539608319|51539617079|
51539608319|51539617080|
25769804544|25769813305|
25769804544|25769813306|
25769804544|25769813307|
25769804544|25769813308|
25769804544|25769813309|
25769804544|25769813310|
25769804544|25769813311|
8589935361|8589944128|
8589935361|8589944129|
8589935361|8589944130|
8589935361|8589944131|
8589935361|8589944132|
8589935361|8589944133|
8589935361|8589944134|
42949673730|42949682503|
42949673730|42949682504|
42949673730|42949682505|
42949673730|42949682506|
42949673730|42949682507|
42949673730|42949682508|
42949673730|42949682509|
8589935363|8589944142|
8589935363|8589944143|
8589935363|8589944144|
8589935363|8589944145|
8589935363|8589944146|
8589935363|8589944147|
8589935363|8589944148|
51539608324|51539617109|
51539608324|51539617110|
51539608324|51539617111|
51539608324|51539617112|
51539608324|51539617113|
51539608324|51539617114|
51539608324|51539617115|
51539608324|51539617116|
51539608324|51539617117|
51539608324|51539617118|
51539608324|51539617119|
51539608325|51539617120|
51539608325|51539617121|
51539608325|51539617122|
51539608325|51539617123|
51539608325|51539617124|
51539608325|51539617125|
51539608325|51539617126|
51539608325|51539617127|
51539608325|51539617128|
51539608325|51539617129|
51539608325|51539617130|
51539608325|51539617131|
42949673734|42949682540|
42949673735|42949682542|
42949673735|42949682543|
42949673735|42949682544|
42949673735|42949682545|
42949673735|42949682546|
42949673735|42949682547|
42949673735|42949682548|
42949673736|42949682549|
42949673737|42949682564|
42949673737|42949682565|
51539608331|51539617158|
51539608331|51539617159|
51539608331|51539617160|
51539608331|51539617161|
51539608331|51539617162|
51539608331|51539617163|
51539608331|51539617164|
51539608331|51539617165|
51539608331|51539617166|
51539608331|51539617167|
51539608331|51539617168|
51539608331|51539617169|
51539608331|51539617170|
51539608331|51539617171|
51539608331|51539617172|
17179869964|42949682581|
17179869964|51539617194|
34359739150|34359748020|
34359739150|34359748021|
34359739150|34359748022|
34359739150|34359748023|
34359739150|34359748024|
34359739150|34359748025|
34359739150|34359748026|
34359739150|34359748027|
34359739150|34359748028|
34359739150|34359748029|
34359739150|34359748030|
34359739150|34359748031|
34359739150|34359748032|
34359739150|34359748033|
34359739150|34359748034|
34359739150|34359748035|
34359739150|34359748036|
42949673743|42949682629|
42949673743|42949682630|
42949673743|42949682631|
42949673744|42949682632|
42949673744|42949682633|
42949673744|42949682634|
42949673744|42949682635|
42949673744|42949682636|
42949673744|42949682637|
42949673744|42949682638|
42949673744|42949682639|
42949673744|42949682640|
42949673744|42949682641|
34359739153|34359748050|
34359739153|34359748051|
34359739153|34359748052|
34359739153|34359748053|
34359739153|34359748054|
34359739153|34359748055|
42949673748|42949682648|
42949673748|42949682649|
42949673748|42949682650|
42949673748|42949682651|
42949673748|42949682652|
42949673748|42949682653|
42949673748|42949682654|
42949673748|42949682655|
789|8589944288|
789|34359748076|
8589935382|8589944317|
8589935382|8589944318|
8589935382|8589944319|
8589935382|8589944320|
8589935383|8589944321|
8589935383|8589944322|
8589935383|8589944323|
8589935383|8589944324|
8589935383|8589944325|
8589935383|8589944326|
8589935383|8589944327|
8589935383|8589944328|
8589935383|8589944329|
8589935383|8589944330|
8589935383|8589944331|
8589935383|8589944332|
8589935383|8589944333|
8589935383|8589944334|
8589935383|8589944335|
34359739160|34359748112|
34359739160|34359748113|
34359739160|34359748114|
34359739160|34359748115|
34359739160|34359748116|
34359739160|34359748117|
34359739160|34359748118|
34359739160|34359748119|
34359739160|34359748120|
34359739160|34359748121|
34359739160|34359748122|
34359739160|34359748123|
34359739160|34359748124|
34359739160|34359748125|
17179869977|17179878942|
17179869977|17179878943|
17179869977|17179878944|
17179869977|17179878945|
17179869977|17179878946|
17179869977|17179878947|
17179869977|17179878948|
17179869977|17179878949|
17179869977|17179878950|
17179869977|17179878951|
17179869977|17179878952|
17179869977|17179878953|
17179869977|17179878954|
17179869977|17179878955|
17179869977|17179878956|
17179869977|17179878957|
17179869977|17179878958|
17179869977|17179878959|
8589935386|8589944368|
8589935386|8589944369|
8589935386|8589944370|
8589935386|8589944371|
8589935386|8589944372|
34359739163|34359748149|
34359739163|34359748150|
34359739163|34359748151|
34359739163|34359748152|
34359739163|34359748153|
34359739163|34359748154|
34359739163|34359748155|
34359739163|34359748156|
34359739163|34359748157|
34359739163|34359748158|
34359739163|34359748159|
34359739163|34359748160|
34359739163|34359748161|
34359739163|34359748162|
34359739163|34359748163|
34359739163|34359748164|
34359739163|34359748165|
34359739163|34359748166|
34359739163|34359748167|
34359739163|34359748168|
25769804572|25769813577|
25769804572|25769813578|
25769804572|25769813579|
25769804572|25769813580|
25769804572|25769813581|
25769804572|25769813582|
25769804572|25769813583|
25769804572|25769813584|
25769804572|25769813585|
25769804572|25769813586|
25769804572|25769813587|
25769804572|25769813588|
25769804572|25769813589|
25769804572|25769813590|
25769804572|25769813591|
25769804572|25769813592|
25769804572|25769813593|
25769804572|25769813594|
25769804572|25769813595|
25769804572|25769813596|
8589935389|8589944413|
8589935389|8589944414|
8589935389|8589944415|
8589935389|8589944416|
8589935389|8589944417|
8589935389|8589944418|
34359739166|34359748195|
34359739166|34359748196|
34359739166|34359748197|
34359739166|34359748198|
34359739166|34359748199|
34359739166|34359748200|
34359739166|34359748201|
34359739166|34359748202|
34359739166|34359748203|
34359739166|34359748204|
34359739166|34359748205|
34359739166|34359748206|
34359739166|34359748207|
34359739166|34359748208|
34359739166|34359748209|
25769804575|25769813618|
25769804575|25769813619|
25769804575|25769813620|
25769804575|25769813621|
25769804575|25769813622|
25769804575|25769813623|
25769804575|25769813624|
25769804575|25769813625|
25769804575|25769813626|
25769804575|25769813627|
25769804575|25769813628|
25769804575|25769813629|
25769804575|25769813630|
25769804575|25769813631|
800|9856|
800|9857|
800|17179879042|
800|17179879043|
800|17179879044|
801|9884|
801|9885|
801|9886|
801|9887|
801|9888|
801|9889|
801|9890|
801|9891|
801|9892|
801|9893|
42949673762|42949682854|
42949673762|42949682855|
42949673762|42949682856|
42949673762|42949682857|
42949673762|42949682858|
42949673762|42949682859|
42949673762|42949682860|
42949673762|42949682861|
42949673762|42949682862|
42949673762|42949682863|
42949673762|42949682864|
42949673762|42949682865|
42949673762|42949682866|
42949673762|42949682867|
42949673762|42949682868|
25769804579|25769813685|
25769804579|25769813686|
25769804579|25769813687|
25769804579|25769813688|
25769804579|25769813689|
25769804579|25769813690|
25769804579|25769813691|
25769804579|25769813692|
25769804579|25769813693|
25769804579|25769813694|
25769804579|25769813695|
25769804579|25769813696|
25769804579|25769813697|
25769804579|25769813698|
25769804579|25769813699|
42949673764|42949682884|
42949673764|42949682885|
42949673764|42949682886|
42949673764|42949682887|
42949673764|42949682888|
42949673764|42949682889|
42949673764|42949682890|
17179869989|17179879115|
17179869989|17179879116|
17179869989|17179879117|
17179869989|17179879118|
17179869989|17179879119|
17179869989|17179879120|
17179869989|17179879121|
17179869989|17179879122|
17179869989|17179879123|
17179869989|17179879124|
17179869989|17179879125|
17179869989|17179879126|
42949673766|42949682903|
42949673766|42949682904|
42949673766|42949682905|
42949673767|42949682906|
42949673767|42949682907|
42949673767|42949682908|
42949673767|42949682909|
42949673767|42949682910|
42949673767|42949682911|
42949673767|42949682912|
42949673767|42949682913|
42949673767|42949682914|
34359739176|34359748323|
34359739176|34359748324|
34359739176|34359748325|
34359739176|34359748326|
34359739176|34359748327|
34359739176|34359748328|
34359739176|34359748329|
34359739176|34359748330|
34359739176|34359748331|
34359739176|34359748332|
34359739176|34359748333|
34359739176|34359748334|
34359739176|34359748335|
34359739176|34359748336|
34359739176|34359748337|
34359739176|34359748338|
34359739176|34359748339|
34359739176|34359748340|
34359739176|34359748341|
25769804585|25769813750|
25769804585|25769813751|
25769804585|25769813752|
25769804585|25769813753|
25769804585|25769813754|
25769804585|25769813755|
25769804585|25769813756|
25769804585|25769813757|
25769804585|25769813758|
25769804585|25769813759|
25769804585|25769813760|
25769804585|25769813761|
25769804585|25769813762|
810|9987|
810|9988|
810|9989|
810|9990|
810|9991|
810|9992|
810|9993|
810|9994|
810|9995|
810|9996|
810|9997|
810|9998|
810|9999|
810|10000|
810|10001|
810|10002|
810|10003|
810|10004|
42949673771|42949682965|
42949673771|42949682966|
42949673771|42949682967|
42949673771|42949682968|
42949673771|42949682969|
42949673771|42949682970|
42949673771|42949682971|
42949673771|42949682972|
42949673771|42949682973|
42949673771|42949682974|
42949673771|42949682975|
42949673771|42949682976|
42949673771|42949682977|
42949673773|42949682978|
42949673773|42949682979|
42949673773|42949682980|
42949673773|42949682981|
42949673773|42949682982|
25769804590|25769813799|
25769804590|25769813800|
25769804590|25769813801|
25769804590|25769813802|
25769804590|25769813803|
25769804590|25769813804|
25769804590|25769813805|
25769804590|25769813806|
25769804590|25769813807|
25769804590|25769813808|
25769804590|25769813809|
25769804590|25769813810|
25769804590|25769813811|
25769804590|25769813812|
42949673775|42949682997|
42949673775|42949682998|
42949673775|42949682999|
42949673777|42949683000|
42949673777|42949683001|
819|42949683002|
819|17179879227|
819|8589944636|
819|17179879229|
819|34359748414|
819|42949683007|
17179870005|17179879273|
25769804598|25769813866|
25769804598|25769813867|
25769804598|25769813868|
25769804598|25769813869|
25769804598|25769813870|
25769804598|25769813871|
25769804598|25769813872|
25769804598|25769813873|
25769804598|25769813874|
25769804598|25769813875|
25769804598|25769813876|
25769804598|25769813877|
25769804598|25769813878|
25769804598|25769813879|
25769804598|25769813880|
25769804598|25769813881|
25769804598|25769813882|
25769804598|25769813883|
25769804598|25769813884|
42949673784|42949683069|
42949673784|42949683070|
42949673784|42949683071|
42949673784|42949683072|
42949673784|42949683073|
42949673784|42949683074|
42949673784|42949683075|
42949673784|42949683076|
42949673784|42949683077|
42949673784|42949683078|
42949673784|42949683079|
42949673784|42949683080|
42949673784|42949683081|
42949673784|42949683082|
42949673784|42949683083|
42949673784|42949683084|
42949673784|42949683085|
42949673784|42949683086|
42949673784|42949683087|
825|10128|
825|10129|
825|10130|
825|10131|
825|10132|
825|10133|
825|10134|
825|10135|
825|10136|
825|10137|
825|10138|
826|10139|
826|10140|
826|10141|
826|10142|
826|10143|
826|10144|
826|10145|
826|10146|
826|10147|
826|10148|
826|10149|
826|10150|
826|10151|
826|10152|
826|10153|
826|10154|
826|10155|
826|10156|
826|10157|
51539608379|51539617710|
51539608379|51539617711|
51539608379|51539617712|
17179870012|17179879345|
8589935421|8589944754|
8589935421|8589944755|
8589935421|8589944756|
8589935421|8589944757|
8589935421|8589944758|
8589935421|8589944759|
8589935421|8589944760|
8589935421|8589944761|
8589935421|8589944762|
8589935421|8589944763|
8589935421|8589944764|
8589935421|8589944765|
8589935421|8589944766|
8589935421|8589944767|
8589935421|8589944768|
8589935423|8589944769|
8589935423|8589944770|
8589935423|8589944771|
8589935423|8589944772|
8589935423|8589944773|
8589935423|8589944774|
8589935423|8589944775|
8589935423|8589944776|
8589935423|8589944777|
8589935423|8589944778|
8589935423|8589944779|
8589935423|8589944780|
8589935423|8589944781|
17179870016|34359748558|
17179870016|17179879375|
17179870016|42949683152|
17179870016|25769813969|
17179870016|17179879378|
17179870016|17179879379|
17179870016|17179879434|
17179870016|17179879435|
17179870016|17179879436|
17179870016|17179879437|
17179870016|17179879438|
17179870016|17179879439|
34359739201|34359748710|
34359739201|34359748711|
34359739201|34359748712|
34359739201|34359748713|
34359739201|34359748714|
34359739201|34359748715|
51539608386|51539617900|
51539608386|51539617901|
51539608386|51539617902|
51539608386|51539617903|
51539608386|51539617904|
51539608386|51539617905|
51539608386|51539617906|
51539608386|51539617907|
51539608386|51539617908|
51539608386|51539617909|
51539608386|51539617910|
51539608386|51539617911|
51539608386|51539617912|
51539608386|51539617913|
51539608386|51539617914|
51539608386|51539617915|
51539608386|51539617916|
17179870019|17179879549|
17179870019|17179879550|
17179870019|17179879551|
17179870019|17179879552|
17179870019|17179879553|
17179870019|17179879554|
17179870019|17179879555|
17179870019|17179879556|
17179870019|17179879557|
17179870019|17179879558|
34359739204|34359748743|
34359739205|34359748744|
34359739205|34359748745|
34359739205|34359748746|
34359739205|34359748747|
34359739205|34359748748|
34359739205|34359748749|
34359739205|34359748750|
34359739205|34359748751|
34359739205|34359748752|
34359739205|34359748753|
34359739205|34359748754|
34359739205|34359748755|
34359739205|34359748756|
34359739205|34359748757|
34359739205|34359748758|
34359739205|34359748759|
34359739205|34359748760|
34359739205|34359748761|
42949673798|42949683354|
25769804615|25769814171|
25769804615|25769814172|
25769804615|25769814173|
25769804615|25769814174|
25769804615|25769814175|
25769804615|25769814176|
25769804615|25769814177|
25769804615|25769814178|
25769804615|25769814179|
25769804615|25769814180|
25769804615|25769814181|
25769804615|25769814182|
25769804615|25769814183|
17179870024|25769814184|
17179870024|34359748777|
17179870024|34359748778|
25769804617|25769814217|
25769804617|25769814218|
25769804617|25769814219|
25769804617|25769814220|
25769804618|25769814221|
25769804618|25769814222|
34359739211|34359748815|
34359739211|34359748816|
34359739211|34359748817|
34359739211|34359748818|
34359739211|34359748819|
34359739211|34359748820|
34359739211|34359748821|
34359739211|34359748822|
34359739211|34359748823|
34359739211|34359748824|
34359739211|34359748825|
34359739211|34359748826|
34359739211|34359748827|
34359739211|34359748828|
34359739212|34359748829|
34359739212|34359748830|
34359739212|34359748831|
34359739212|34359748832|
34359739212|34359748833|
34359739212|34359748834|
34359739212|34359748835|
34359739212|34359748836|
34359739212|34359748837|
34359739212|34359748838|
34359739212|34359748839|
42949673805|42949683432|
42949673805|42949683433|
42949673805|42949683434|
42949673805|42949683435|
42949673805|42949683436|
42949673805|42949683437|
42949673805|42949683438|
42949673805|42949683439|
42949673805|42949683440|
42949673805|42949683441|
42949673805|42949683442|
42949673805|42949683443|
42949673805|42949683444|
42949673805|42949683445|
42949673805|42949683446|
42949673805|42949683447|
42949673805|42949683448|
42949673805|42949683449|
42949673805|42949683450|
42949673805|42949683451|
25769804622|25769814268|
25769804622|25769814269|
25769804622|25769814270|
25769804622|25769814271|
42949673808|42949683456|
42949673808|42949683457|
42949673808|42949683458|
42949673808|42949683459|
42949673808|42949683460|
42949673808|42949683461|
42949673808|42949683462|
42949673808|42949683463|
42949673808|42949683464|
42949673808|42949683465|
34359739218|34359748874|
34359739218|34359748875|
34359739218|34359748876|
34359739218|34359748877|
34359739218|34359748878|
34359739218|34359748879|
34359739218|34359748880|
34359739218|34359748881|
34359739218|34359748882|
34359739218|34359748883|
34359739218|34359748884|
34359739218|34359748885|
42949673811|42949683478|
42949673811|42949683479|
42949673811|42949683480|
51539608404|51539618073|
51539608404|51539618074|
51539608404|51539618075|
51539608404|51539618076|
51539608404|51539618077|
51539608404|51539618078|
51539608404|51539618079|
51539608404|51539618080|
51539608404|51539618081|
51539608404|51539618082|
34359739221|42949683491|
34359739221|42949683492|
42949673814|42949683514|
42949673815|42949683515|
42949673815|42949683516|
42949673815|42949683517|
42949673815|42949683518|
42949673815|42949683519|
42949673815|42949683520|
42949673815|42949683521|
42949673815|42949683522|
42949673815|42949683523|
42949673815|42949683524|
17179870040|42949683525|
51539608410|51539618136|
51539608410|51539618137|
51539608410|51539618138|
51539608410|51539618139|
51539608410|51539618140|
51539608410|51539618141|
51539608410|51539618142|
51539608410|51539618143|
51539608410|51539618144|
51539608410|51539618145|
51539608410|51539618146|
51539608410|51539618147|
51539608410|51539618148|
25769804635|34359748965|
25769804635|34359748984|
34359739228|34359748998|
34359739228|34359748999|
34359739228|34359749000|
34359739228|34359749001|
34359739228|34359749002|
34359739228|34359749003|
34359739229|34359749004|
34359739229|34359749005|
34359739229|34359749006|
34359739229|34359749007|
34359739229|34359749008|
34359739229|34359749009|
34359739229|34359749010|
34359739229|34359749011|
34359739230|34359749012|
34359739230|34359749013|
34359739230|34359749014|
34359739230|34359749015|
34359739230|34359749016|
34359739230|34359749017|
34359739230|34359749018|
34359739230|34359749019|
34359739230|34359749020|
34359739230|34359749021|
42949673823|42949683614|
42949673823|42949683615|
42949673823|42949683616|
42949673823|42949683617|
42949673823|42949683618|
42949673823|42949683619|
42949673823|42949683620|
42949673823|42949683621|
42949673823|42949683622|
42949673823|42949683623|
42949673824|42949683624|
42949673824|42949683625|
42949673824|42949683626|
42949673824|42949683627|
42949673824|42949683628|
42949673824|42949683629|
42949673824|42949683630|
42949673824|42949683631|
42949673824|42949683632|
42949673824|42949683633|
42949673824|42949683634|
42949673824|42949683635|
42949673824|42949683636|
42949673824|42949683637|
42949673824|42949683638|
42949673824|42949683639|
34359739236|34359749048|
51539608421|51539618247|
51539608421|51539618248|
51539608421|51539618249|
51539608421|51539618250|
51539608421|51539618251|
51539608421|51539618252|
51539608421|51539618253|
51539608421|51539618254|
51539608421|51539618255|
51539608421|51539618256|
51539608421|51539618257|
51539608421|51539618258|
51539608421|51539618259|
42949673830|42949683668|
42949673830|42949683669|
42949673830|42949683670|
42949673830|42949683671|
42949673830|42949683672|
42949673830|42949683673|
42949673830|42949683674|
42949673831|42949683675|
42949673831|42949683676|
42949673831|42949683677|
42949673831|42949683678|
42949673831|42949683679|
42949673831|42949683680|
42949673831|42949683681|
42949673831|42949683682|
8589935464|34359749091|
8589935464|34359749092|
8589935464|42949683685|
8589935464|25769814502|
8589935464|17179879911|
8589935464|34359749096|
17179870057|17179879980|
875|17179879991|
875|8589945400|
875|17179879993|
875|25769814586|
875|34359749217|
875|34359749218|
8589935468|8589945456|
17179870061|25769814649|
17179870061|25769814650|
17179870061|17179880059|
17179870061|25769814652|
17179870061|42949683877|
17179870061|42949683878|
17179870061|42949683879|
25769804655|42949683909|
25769804655|25769814726|
42949673841|42949683920|
42949673841|42949683921|
42949673841|42949683922|
42949673841|42949683923|
42949673841|42949683924|
42949673841|42949683925|
34359739250|34359749334|
34359739250|34359749335|
34359739250|34359749336|
34359739250|34359749337|
34359739250|34359749338|
34359739250|34359749339|
34359739250|34359749340|
34359739251|34359749341|
34359739251|34359749342|
34359739251|34359749343|
34359739251|34359749344|
34359739251|34359749345|
34359739251|34359749346|
34359739251|34359749347|
34359739251|34359749348|
34359739251|34359749349|
34359739251|34359749350|
25769804660|25769814759|
25769804660|25769814760|
25769804660|25769814761|
25769804660|25769814762|
25769804660|25769814763|
25769804660|25769814764|
25769804660|25769814765|
25769804660|25769814766|
25769804660|25769814767|
25769804660|25769814768|
25769804660|25769814769|
25769804660|25769814770|
25769804660|25769814771|
25769804660|25769814772|
25769804660|25769814773|
25769804660|25769814774|
25769804660|25769814775|
42949673845|42949683960|
42949673845|42949683961|
42949673845|42949683962|
42949673845|42949683963|
42949673845|42949683964|
42949673845|42949683965|
42949673845|42949683966|
42949673845|42949683967|
42949673845|42949683968|
42949673845|42949683969|
25769804662|25769814786|
25769804662|25769814787|
25769804662|25769814788|
25769804662|25769814789|
25769804662|25769814790|
25769804662|25769814791|
25769804662|25769814792|
25769804662|25769814793|
25769804662|25769814794|
25769804662|25769814795|
25769804662|25769814796|
25769804662|25769814797|
25769804662|25769814798|
25769804662|25769814799|
25769804662|25769814800|
25769804662|25769814801|
25769804662|25769814802|
25769804662|25769814803|
25769804662|25769814804|
25769804662|25769814805|
17179870071|34359749398|
17179870071|42949683991|
17179870071|51539618584|
17179870071|34359749428|
17179870071|42949684021|
17179870071|42949684022|
17179870071|42949684023|
17179870072|17179880279|
17179870072|17179880280|
17179870072|17179880281|
17179870072|17179880282|
17179870072|17179880283|
17179870072|17179880284|
17179870072|17179880285|
17179870072|17179880286|
17179870072|17179880287|
17179870072|17179880288|
17179870072|17179880289|
17179870072|17179880290|
17179870072|17179880291|
17179870072|17179880292|
25769804665|25769814885|
25769804665|25769814886|
25769804665|25769814887|
25769804665|25769814888|
25769804665|25769814889|
25769804665|25769814890|
25769804665|25769814891|
25769804665|25769814892|
25769804665|25769814893|
25769804665|25769814894|
25769804665|25769814895|
25769804665|25769814896|
25769804665|25769814897|
25769804665|25769814898|
25769804665|25769814899|
25769804665|25769814900|
25769804665|25769814901|
17179870074|17179880310|
17179870074|17179880311|
17179870074|17179880312|
17179870074|17179880313|
17179870074|17179880314|
17179870074|17179880315|
17179870074|17179880316|
17179870074|17179880317|
17179870074|17179880318|
17179870074|17179880319|
17179870074|17179880320|
17179870074|17179880321|
17179870074|17179880322|
17179870074|17179880323|
17179870074|17179880324|
17179870074|17179880325|
17179870074|17179880326|
17179870074|17179880327|
34359739259|34359749512|
34359739259|34359749513|
34359739259|34359749514|
34359739259|34359749515|
34359739259|34359749516|
34359739259|34359749517|
34359739259|34359749518|
34359739259|34359749519|
25769804668|25769814928|
25769804668|25769814929|
25769804668|25769814930|
25769804668|25769814931|
25769804668|25769814932|
25769804668|25769814933|
25769804668|25769814934|
25769804668|25769814935|
25769804668|25769814936|
25769804668|25769814937|
25769804668|25769814938|
