Person.id|Organisation.id|workFrom|
4398046602292|296|2015|
4398046602292|297|2019|
4398046602292|298|2015|
93852|358|2014|
93852|353|2010|
93852|297|2015|
3298534886545|544|2012|
3298534886545|540|2016|
3298534886545|539|2019|
3298534886545|1136|2019|
22033|933|1971|
2199023298347|1139|2017|
2199023298347|1138|2016|
5497558183007|171|2006|
5497558183007|161|2009|
5497558183007|177|2014|
5497558183007|151|2015|
57112|791|2017|
57112|780|2012|
57112|797|2021|
5497558205725|963|2016|
5497558205725|502|2011|
5497558205725|951|2007|
5497558205725|966|2016|
5497558205725|964|2016|
3298534969607|219|2012|
3298534969607|243|2005|
2199023348893|359|2016|
1099511740689|1001|2021|
4398046518704|548|2008|
4398046518704|544|2013|
4398046518704|554|2010|
4398046518704|539|2016|
3298534892147|540|1970|
4398046522918|551|2012|
4398046522918|544|2012|
4398046522918|540|2018|
4398046522918|554|2013|
4398046522918|539|2014|
3298534938202|668|2020|
3298534938202|664|2014|
3298534938202|682|2019|
3298534938202|679|2016|
2199023330132|1507|1971|
2199023330132|1485|1970|
2199023330132|1482|1970|
2199023330132|1480|1971|
1099511731628|763|2007|
1099511731628|760|2008|
1099511731628|761|2007|
1099511731628|766|2014|
1099511731628|770|2008|
1099511630682|549|2013|
1099511630682|545|2015|
1099511630682|552|2014|
2199023266485|540|2019|
2199023266485|539|2019|
2199023278943|908|1971|
2199023278943|907|1971|
2199023278943|922|1971|
2199023278943|917|1971|
25975|926|2015|
25975|911|2012|
25975|1130|2011|
25975|923|2016|
25975|917|2010|
5497558165481|927|1971|
5497558169693|910|2008|
5497558169693|905|2015|
5497558169693|933|2006|
5497558169693|930|2010|
2199023322912|961|2015|
2199023322912|950|2016|
2199023322912|951|2021|
67606|954|2019|
67606|949|2024|
1099511695970|1107|2014|
3298534972582|257|2005|
3298534972582|296|2010|
4398046512133|686|2008|
4398046512133|544|2010|
4398046512133|540|2014|
4398046512133|543|2017|
4398046512133|539|2012|
4398046520288|550|2010|
4398046520288|548|2015|
4398046520288|547|2010|
4398046520288|541|2008|
4398046520288|553|2011|
1099511649930|938|1971|
4398046537932|927|2021|
4398046537932|936|2015|
4398046537932|920|2013|
4398046537932|933|2020|
4398046542768|917|2013|
4398046542768|912|2021|
38086|133|2017|
38086|134|2019|
4398046561091|562|2012|
4398046561091|575|2017|
4398046561091|574|2017|
4398046561091|586|2014|
4398046561091|571|2021|
2199023341473|222|2017|
2199023341473|248|2017|
2199023262772|550|2016|
2199023262772|551|2015|
2199023262772|543|2008|
2199023262772|542|2014|
2199023262772|539|2010|
4398046526878|552|1970|
6597069794663|912|2013|
29458|936|2007|
29458|931|2006|
2199023295352|728|2014|
2199023295352|729|2016|
2199023295352|261|2014|
1099511671535|162|1971|
1099511671535|146|1970|
1099511671535|165|1970|
4398046569924|735|2011|
4398046569924|795|2010|
5497558207656|1051|2021|
5497558207656|1081|2021|
5497558207656|1062|2018|
5497558207656|1088|2017|
2199023329728|1522|2009|
2199023329728|1466|2008|
6597069862742|399|2019|
5814|539|2014|
5814|553|2016|
2199023266720|548|2009|
2199023266720|547|2014|
2199023266720|543|2014|
2199023266720|757|2012|
3298534896889|540|1971|
1099511647848|922|1970|
1099511647848|905|1971|
2199023278287|927|2010|
2199023278287|924|2010|
2199023278287|921|2008|
2199023278287|934|2009|
2199023278287|931|2009|
2199023280085|911|2010|
2199023280085|918|2012|
2199023280085|913|2010|
6597069812935|478|2008|
6597069812935|475|2014|
6597069812935|488|2007|
6597069812935|467|2010|
2199023316567|133|2014|
2199023316567|897|2017|
5497558235290|419|2011|
5497558235290|435|2010|
5497558235290|418|2019|
6597069871565|813|2022|
6597069871565|809|2020|
6597069871565|811|2017|
4398046527750|544|2021|
4398046527750|538|2018|
36861|923|2012|
36861|918|2018|
36861|929|2012|
36861|913|2015|
4398046549951|1548|2010|
4398046549951|1155|2018|
4398046549951|399|2016|
4398046549951|759|2012|
4398046582217|131|1971|
4398046582217|1078|1970|
4398046582217|1076|1970|
1099511700889|1503|2018|
1099511700889|1535|2013|
86133|223|2012|
86133|227|2010|
86133|224|2007|
2199023349367|359|1971|
2199023349367|360|1971|
2199023364567|865|2012|
2199023364567|866|2017|
114926|1117|2019|
114926|1118|2012|
3504|550|2017|
3504|545|2014|
3504|543|2013|
3504|538|2012|
1099511634694|546|2010|
1099511634694|541|2016|
1099511634694|538|2011|
6597069777383|549|1970|
6597069777383|543|1971|
20582|911|2013|
20582|925|2018|
20582|917|2022|
20582|931|2018|
5497558170799|934|1970|
4398046558416|488|2014|
4398046558416|447|2016|
4398046567544|667|1970|
4398046567544|678|1970|
4398046567544|675|1970|
4398046567544|672|1970|
2199023317643|897|2019|
1099511700529|1476|2016|
1099511700529|1445|2014|
3298534969030|187|2013|
3298534969030|1292|2013|
3298534969030|1006|2015|
3298534969030|753|2018|
3298534969030|209|2017|
4398046599167|205|1971|
4398046599167|206|1971|
4398046599167|208|1970|
5497558236289|495|2011|
5497558236289|507|2015|
5497558236289|498|2012|
1099511734890|827|2012|
24383|908|2014|
24383|383|2014|
1099511656650|908|2008|
1099511656650|918|2012|
1099511656650|919|2006|
3298534914483|905|2016|
3298534914483|920|2007|
3298534914483|931|2014|
3298534914483|912|2011|
2199023288916|926|2012|
2199023288916|1156|2007|
2199023288916|918|2015|
2199023288916|913|2016|
4398046561235|583|1970|
4398046561235|556|1970|
3298534962407|1561|1971|
3298534962407|1559|1970|
87288|197|2011|
87288|196|2018|
1099511726953|596|2015|
1099511726953|599|2007|
1099511726953|601|2013|
1099511726953|605|2014|
3298534895054|539|2009|
2199023284297|927|2010|
2199023284297|909|2016|
2199023284297|920|2014|
2199023284297|933|2010|
2199023284297|928|2016|
4398046551829|814|1971|
3298534941032|789|1970|
3298534941032|807|1971|
3298534941032|781|1970|
3298534941032|808|1971|
3298534941032|793|1970|
3298534942394|797|2021|
3298534942394|781|2022|
3298534942394|793|2016|
1099511687740|797|2016|
1099511687740|794|2018|
1099511687740|792|2017|
4398046594049|55|2021|
4398046594049|39|2017|
4398046594049|66|2014|
4398046594049|52|2016|
4398046594049|46|2022|
3298534970824|200|1970|
3298534970824|203|1970|
3298534970824|199|1971|
89575|256|2018|
89575|257|2013|
1099511755761|1572|2006|
1099511755761|1571|2011|
6597069815214|479|2009|
6597069815214|472|2017|
6597069815214|471|2017|
6597069815214|481|2013|
3298534947877|962|2010|
3298534947877|950|2013|
97880|510|2006|
97880|494|2009|
97880|490|2012|
97880|497|2013|
5497558250842|986|2019|
1099511751758|1354|1971|
1099511751758|1352|1970|
1099511751758|1380|1970|
1099511751758|1376|1970|
5497558139489|544|2016|
5497558139489|541|2015|
5497558139489|543|2018|
5497558139489|542|2016|
5497558139489|538|2013|
4398046524499|549|2013|
24891|926|2013|
24891|911|2007|
24891|925|2008|
24891|936|2006|
24891|920|2007|
3298534912392|927|2012|
1099511657035|926|2017|
1099511657035|917|2019|
1099511657035|930|2019|
47518|487|2014|
2199023341388|866|2013|
2199023341388|887|2016|
2199023341388|666|2011|
2199023341388|448|2017|
1099511720495|324|1971|
1099511720495|316|1971|
1099511720495|331|1971|
1099511720495|329|1970|
4398046610889|595|2010|
3298534991936|864|2013|
3298534991936|865|2017|
3298534991936|866|2017|
4398046636975|1548|2013|
4398046636975|1545|2008|
4398046636975|860|2008|
3298534892745|539|2012|
5497558197151|797|2015|
5497558197151|778|2015|
4398046577637|966|2018|
1099511705885|1561|2008|
1099511705885|1560|2013|
1099511705885|1557|2014|
1099511705885|1558|2007|
1099511705885|1345|2010|
4398046594266|106|2012|
4398046594266|107|2014|
4398046599881|258|2014|
4398046599881|252|2013|
4398046599881|260|2018|
1099511745239|1218|2017|
1099511745239|1209|2014|
1099511745239|1212|2014|
4398046519427|1012|2021|
4398046519427|892|2015|
4398046519427|538|2019|
3298534918642|919|2013|
3298534918642|917|2013|
3298534918642|928|2015|
3298534926223|1232|2012|
3298534926223|1233|2010|
3298534926223|1552|2011|
57541|790|2013|
57541|806|2014|
57541|807|2013|
57541|801|2009|
57541|783|2011|
4398046590774|2|2013|
4398046590774|3|2012|
4398046590774|4|2020|
4398046590774|1543|2016|
82378|78|2020|
3298534971701|205|2007|
3298534971701|206|2007|
3298534971701|208|2009|
1099511722097|361|2008|
115571|1173|1970|
115571|1146|1970|
1099511743608|1170|2016|
1099511743608|1173|2014|
1099511743608|6|2012|
1099511743608|1141|2020|
33812|924|2012|
33812|936|2020|
33812|938|2020|
33812|932|2020|
33812|928|2014|
64425|1002|2007|
64425|955|2008|
64425|951|2006|
3298534954197|1080|2013|
3298534954197|1060|2013|
5497558214615|1560|2015|
5497558214615|1558|2022|
3298534963516|1|2010|
3298534963516|3|2006|
3298534963516|4|2010|
4398046534305|909|1971|
4398046534305|925|1971|
4398046534305|920|1970|
4398046534305|928|1971|
6597069836042|597|1971|
6597069836042|1052|1970|
6597069836042|1041|1970|
5497558215244|1561|1970|
5497558215244|1557|1971|
5497558215244|1559|1971|
5497558215244|1558|1970|
2199023366815|984|2012|
2199023366815|990|2012|
2199023366815|993|2013|
2199023276784|905|2019|
2199023276784|918|2014|
5497558164045|923|2012|
5497558164045|933|2010|
5497558164045|916|2013|
5497558165360|614|1970|
5497558165360|916|1970|
5497558165360|931|1971|
3298534923313|735|2010|
3298534923313|736|2018|
3298534940711|806|1970|
3298534940711|799|1970|
3298534940711|798|1971|
3298534940711|796|1971|
3298534940711|778|1970|
3298534945221|887|1970|
3298534945221|892|1971|
3298534945221|895|1970|
2199023319054|541|1971|
1099511723996|430|2020|
1099511723996|413|2023|
1099511723996|421|2015|
4398046628608|1189|2011|
4398046628608|1208|2019|
3298534892660|547|1970|
3298534892660|545|1971|
4398046525849|875|2013|
25841|925|1971|
25841|937|1970|
5497558177523|339|2011|
5497558177523|338|2010|
5497558177523|337|2012|
5497558188640|567|2017|
5497558188640|583|2018|
5497558188640|572|2018|
5497558188640|569|2014|
1099511749847|1324|1970|
1099511754389|1567|1971|
1099511754389|1568|1971|
40484|775|2005|
40484|776|2014|
54170|668|2015|
54170|669|2009|
54170|667|2009|
54170|672|2011|
2199023324699|1096|1971|
2199023324699|1073|1970|
2199023324699|1079|1971|
5497558219412|7|2012|
5497558219412|8|2012|
5497558219412|9|2018|
5497558219412|10|2013|
6597069854535|207|2013|
6597069854535|209|2014|
118349|1229|2014|
118349|1227|2016|
118349|1226|2014|
5497558173870|922|2006|
1099511670108|1109|1971|
1099511670108|1110|1970|
5497558233336|392|2011|
5497558233336|370|2011|
5497558233336|388|2013|
4398046627587|1175|1970|
4398046627587|1179|1971|
4398046627587|1180|1970|
2199023273633|538|2013|
3298534911382|924|2016|
3298534911382|914|2008|
3298534911382|912|2015|
3298534911382|931|2010|
1099511727859|625|2014|
4398046514265|544|2010|
4398046514265|540|2006|
4398046514265|543|2012|
2199023278588|922|1970|
2199023278588|905|1970|
2199023278588|938|1970|
2199023278588|933|1970|
2199023281695|927|2012|
2199023281695|924|2019|
2199023281695|936|2016|
2199023281695|932|2019|
2199023281695|914|2014|
4398046558067|479|1971|
4398046558067|449|1971|
5497558191922|566|1970|
5497558191922|587|1971|
3298534941874|804|1971|
3298534941874|801|1970|
3298534941874|802|1971|
3298534941874|780|1970|
3298534941874|793|1971|
5497558197799|806|2017|
5497558197799|799|2017|
5497558197799|798|2020|
5497558197799|779|2024|
3298534958451|1508|2014|
3298534958451|1444|2013|
3298534958451|1531|2017|
2199023352484|812|1970|
2199023352484|438|1970|
2199023352484|423|1970|
4398046635664|1406|2012|
4398046635664|1429|2014|
4398046635664|1009|2014|
4398046635664|1417|2010|
16390|554|2008|
16390|552|2013|
1099511647999|918|2015|
1099511647999|914|2014|
2199023292079|932|1970|
2199023292079|916|1970|
2199023292079|934|1971|
5497558220902|33|2014|
5497558220902|1004|2011|
6597069857607|399|1970|
6597069857607|296|1970|
4398046612457|703|1971|
4398046612457|698|1971|
4398046619874|864|2018|
4398046619874|866|2012|
3298534889756|553|1970|
2199023277971|905|2020|
2199023277971|934|2017|
2199023277971|928|2017|
2199023277971|930|2015|
5497558166567|927|1970|
5497558166567|924|1970|
3298534931598|478|2016|
3298534955907|1524|2015|
5497558231542|312|2015|
5497558231542|331|2012|
5497558231542|329|2006|
2199023360543|812|1971|
2199023360543|813|1971|
2199023360543|809|1970|
2199023360543|810|1970|
4398046617455|822|1971|
4398046617455|819|1971|
4398046617455|818|1970|
2199023272768|548|2021|
2199023272768|547|2018|
2199023272768|544|2019|
2199023272768|543|2013|
2199023272768|554|2017|
4398046551213|743|2012|
4398046551213|740|2012|
2199023303568|454|2013|
2199023303568|480|2008|
2199023303568|467|2012|
3298534945281|891|2006|
3298534945281|893|2011|
3298534945281|897|2013|
5497558202155|888|2013|
5497558202155|890|2009|
5497558202155|895|2008|
95384|399|1970|
2199023354526|594|1971|
2199023354526|596|1970|
2199023354526|599|1970|
2199023354526|402|1971|
5497558243324|760|2012|
4398046634841|1365|2013|
4398046634841|1377|2019|
7461|205|1971|
7461|541|1971|
3298534892198|548|2008|
5497558176876|126|2016|
5497558176876|124|2020|
2199023311372|665|1970|
2199023311372|681|1971|
2199023311372|680|1970|
2199023311372|679|1970|
2199023311372|677|1970|
6597069822974|679|2016|
1099511707842|2|1971|
1099511707842|3|1971|
3298534888482|541|1970|
3298534888482|543|1970|
3298534888482|542|1970|
3298534888482|553|1971|
4398046532628|934|2010|
3298534934077|563|2011|
3298534934077|562|2010|
3298534934077|557|2012|
3298534934077|568|2013|
4398046576717|958|1970|
4398046576717|952|1971|
4398046576717|955|1971|
4398046587838|1560|2013|
4398046587838|1557|2011|
4398046587838|1559|2007|
4398046587838|1558|2010|
1099511712006|115|2021|
3298534984149|656|2013|
1099511641580|548|2007|
1099511641580|545|2014|
1099511657466|911|2021|
1099511657466|919|2016|
1099511657466|934|2022|
1099511668807|850|2012|
1099511668807|849|2018|
1099511668807|855|2014|
1099511668807|860|2017|
1099511711406|109|2008|
1099511711406|106|2012|
3298534967885|118|2016|
3298534967885|115|2015|
3298534967885|111|2018|
4398046598674|204|2016|
94897|374|2007|
94897|379|2009|
2199023256851|550|1970|
2199023256851|551|1971|
2199023256851|540|1971|
2199023256851|552|1971|
3298534932114|456|2010|
3298534932114|469|2006|
2199023321609|963|2015|
2199023321609|960|2016|
2199023321609|964|2009|
1099511713090|695|2017|
1099511713090|777|2018|
90155|289|2007|
90155|261|2007|
90155|283|2007|
90155|266|2015|
6597069864847|533|2019|
2199023268759|550|2020|
2199023268759|549|2018|
2199023268759|542|2019|
2199023268759|538|2018|
1099511656033|925|2013|
1099511656033|936|2016|
4398046549279|191|1971|
4398046549279|194|1971|
1099511671244|1564|1970|
3298534929106|476|1970|
3298534929106|460|1971|
3298534929106|488|1970|
3298534929106|470|1971|
3298534929106|481|1970|
5497558214680|1559|2011|
5497558214680|331|2006|
5497558214680|1301|2014|
5497558221386|68|2012|
5497558221386|42|2020|
1099511716075|205|2021|
1099511716075|206|2017|
1099511716075|208|2024|
1099511716075|209|2018|
2199023372629|1198|2013|
1099511753873|1567|2016|
1099511753873|1568|2020|
14604|547|2017|
14604|545|2015|
14604|552|2015|
14604|539|2018|
3298534914004|909|2012|
6597069822084|669|2018|
6597069822084|679|2016|
6597069822084|678|2016|
6597069822084|675|2017|
6597069822084|725|2013|
1099511690197|887|2006|
1099511690197|888|2007|
1099511690197|892|2009|
1099511690197|895|2011|
1099511690197|896|2014|
81336|27|2010|
107558|828|2008|
5497558263122|1369|2017|
3298534893609|969|2012|
3298534893609|547|2014|
3298534893609|541|2015|
3298534893609|543|2015|
3298534893609|542|2014|
18736|926|2019|
18736|906|2019|
18736|933|2020|
18736|1257|2014|
3298534933704|567|2015|
3298534933704|564|2007|
3298534933704|574|2006|
3298534933704|1536|2006|
56843|804|2018|
56843|787|2017|
56843|798|2013|
56843|795|2017|
75365|1520|2013|
75365|1521|2009|
75365|1489|2015|
75365|1532|2008|
75365|1480|2014|
1099511740041|1001|2014|
1099511740041|1002|2016|
118624|1229|1970|
118624|1230|1970|
3298535010739|1574|2011|
3298535010739|1573|2019|
3298535010739|1569|2013|
3298534923984|777|2015|
93629|364|2021|
6597069872043|809|2014|
6597069872043|811|2017|
5497558245061|823|2009|
4398046630881|1299|1971|
2112|545|1970|
2199023267989|550|2009|
2199023267989|549|2011|
2199023267989|546|2010|
2199023267989|554|2007|
2199023267989|539|2012|
1099511662642|919|2012|
2199023318138|887|2007|
2199023318138|897|2007|
62931|891|1971|
62931|892|1970|
62931|896|1970|
4398046581004|1065|2012|
4398046581004|1070|2018|
4398046581004|1059|2018|
4398046581004|1079|2013|
4398046581004|1030|2016|
4398046604166|323|2023|
4398046604166|1109|2017|
3298534986584|758|1970|
4398046519367|548|2013|
4398046519367|554|2013|
4398046519367|553|2006|
6597069778619|545|2018|
6597069778619|538|2017|
2199023279468|937|2013|
2199023279468|921|2008|
2199023279468|938|2012|
1099511660191|927|2020|
1099511660191|913|2019|
1099511672157|157|2015|
1099511672157|162|2021|
1099511672157|146|2014|
1099511672157|149|2020|
2199023300682|142|2013|
2199023300682|166|2010|
46401|462|2017|
46401|482|2014|
3298534953171|1100|2014|
3298534953171|1032|2011|
3298534953171|1080|2013|
3298534953171|1093|2020|
3298534953171|1104|2016|
3298534957798|1457|2015|
3298534957798|731|2016|
3298534957798|1519|2017|
3298534957798|195|2020|
3298534957798|1471|2013|
4398046600724|1126|1970|
1099511724961|509|1971|
1099511724961|494|1971|
1099511724961|514|1971|
1099511724961|506|1971|
1099511724961|644|1971|
4398046618867|832|2017|
4398046618867|842|2015|
4398046618867|828|2018|
3298534917341|923|2015|
3298534917341|919|2015|
2199023302929|476|2020|
2199023302929|443|2015|
2199023302929|481|2015|
2199023302929|482|2015|
54698|677|2008|
4398046584683|1516|1970|
4398046584683|1519|1971|
3298534963709|7|1971|
4398046515138|538|2010|
1099511681156|668|2018|
1099511681156|675|2018|
1099511690479|891|2012|
1099511690479|890|2018|
1099511690479|893|2013|
5497558216812|1557|2019|
5497558216812|1559|2011|
4398046633047|1320|2019|
4398046633047|1322|2013|
4398046633047|1323|2011|
2199023258496|545|1971|
2199023258496|553|1971|
2199023258496|538|1970|
5497558143876|550|2010|
5497558143876|544|2013|
5497558143876|542|2013|
5497558143876|539|2015|
5497558143876|553|2017|
4398046550585|610|2007|
4398046550585|611|2006|
4398046550585|608|2005|
4398046550585|615|2009|
4398046550585|613|2007|
4398046555996|185|2014|
4398046555996|178|2016|
4398046555996|182|2015|
5497558185060|443|1970|
56046|671|1970|
56046|667|1971|
56046|678|1970|
3298534941260|791|2008|
3298534941260|790|2012|
3298534941260|792|2006|
2199023331701|1561|2011|
4398046620021|864|2014|
4398046620021|865|2019|
4398046620021|866|2018|
5497558261876|1333|1971|
4398046545405|927|2010|
4398046545405|907|2015|
4398046545405|922|2011|
4398046545405|938|2017|
4398046545405|916|2011|
1099511662193|910|2015|
1099511662193|920|2010|
1099511662193|916|2015|
1099511662193|917|2013|
5497558186072|489|2015|
5497558186072|455|2010|
3298534934862|566|2017|
3298534937120|665|1970|
3298534937120|682|1970|
3298534937120|680|1971|
2199023314236|800|2022|
2199023320273|965|2014|
2199023327284|1064|2006|
2199023327284|1055|2014|
2199023327284|1088|2005|
2199023327284|1029|2014|
2199023327284|1106|2012|
2199023327551|1478|2015|
2199023327551|1515|2018|
79843|5|2020|
1099511726437|535|2013|
1099511726437|534|2011|
1099511726437|537|2020|
1099511726437|536|2017|
5497558143868|547|2013|
5497558143868|543|2016|
5497558143868|960|2017|
5497558143868|539|2014|
5497558160521|922|2023|
5497558160521|938|2018|
5497558160521|1314|2017|
5497558160521|916|2023|
5497558160521|931|2020|
3298534927159|1548|2009|
3298534927159|168|2008|
3298534927159|155|2008|
3298534927159|144|2009|
3298534927159|147|2008|
5497558212200|1477|1971|
5497558212200|1445|1971|
5497558212200|1475|1970|
3298534960568|1561|2009|
3298534960568|1557|2013|
3298534977530|348|2022|
3298534977530|347|2014|
5497558243010|762|2008|
5497558243010|770|2014|
5497558243010|769|2016|
5497558243010|759|2013|
4398046617492|820|2011|
2199023288468|908|2005|
2199023288468|933|2010|
2199023288468|934|2012|
2199023288468|31|2007|
2199023288468|931|2010|
3298534932323|445|2014|
3298534932323|485|2017|
3298534932323|484|2010|
3298534932323|448|2014|
5497558193880|664|1971|
5497558193880|672|1971|
5497558196193|800|2018|
5497558196193|786|2014|
5497558196193|797|2019|
5497558222721|109|2009|
5497558222721|106|2015|
1099511727123|595|2013|
1099511727123|599|2017|
1099511727123|589|2019|
1099511727123|590|2012|
2199023376757|1307|2019|
2199023376757|1306|2017|
2199023376757|1309|2020|
2199023376757|1308|2020|
2199023376757|945|2016|
5497558265148|1567|2012|
5497558265148|1568|2013|
2199023256254|548|1971|
2199023256254|540|1970|
2199023256254|552|1970|
3298534890133|540|1971|
3298534890133|552|1971|
4398046545217|927|2019|
4398046545217|905|2020|
1099511662414|933|1971|
1099511662414|928|1970|
1099511662414|915|1971|
43611|153|2021|
43611|156|2022|
43611|179|2022|
6597069812122|154|1970|
6597069812122|155|1971|
6597069812122|145|1971|
4398046587374|1560|2017|
4398046587374|1557|2018|
81497|21|2012|
5497558238143|604|2014|
1099511730368|719|2014|
1099511730368|721|2008|
1099511737665|941|2012|
1099511737665|944|2015|
1099511739573|996|1971|
1099511739573|983|1971|
5497558256990|1229|2012|
5497558256990|1228|2007|
5497558256990|1227|2008|
3298535005034|1323|2015|
3298535005034|1324|2014|
3298534893737|940|2010|
3298534893737|538|2018|
35712|909|2015|
35712|908|2013|
35712|920|2013|
35712|931|2008|
5497558202108|887|1970|
5497558202108|889|1971|
5497558202108|888|1971|
5497558202108|894|1971|
3298534961105|1560|2012|
3298534961105|1557|2012|
3298534961105|1558|2017|
5497558225745|772|2015|
5497558225745|203|2015|
1099511745670|1226|1971|
2199023379689|1356|2012|
2199023379689|1357|2010|
2199023379689|1366|2009|
2199023379689|1363|2008|
5497558143375|551|2015|
5497558143375|548|2016|
5497558143375|541|2015|
5497558143375|552|2013|
5497558143375|538|2020|
3298534891082|550|2018|
3298534891082|548|2020|
3298534891082|546|2016|
3298534891082|541|2019|
3298534891082|552|2016|
3298534893312|541|2022|
3298534893312|602|2014|
3298534893312|554|2022|
3298534893312|539|2022|
4398046526978|543|2013|
4398046564007|562|1970|
4398046564007|561|1971|
4398046564007|571|1971|
2199023340374|119|1970|
2199023340374|117|1971|
2199023340374|116|1971|
2199023340374|120|1971|
3298534970082|864|1971|
3298534970082|237|1971|
3298534970082|223|1971|
3298534970082|218|1970|
5497558245880|827|2020|
2199023375637|1299|2011|
2199023375637|1297|2006|
2199023375637|1300|2009|
2199023275277|935|2011|
2199023275277|930|2007|
5497558159594|908|2007|
5497558159594|922|2014|
5497558159594|923|2008|
5497558159594|917|2009|
5497558191254|577|2017|
5497558191254|222|2023|
5497558191254|575|2014|
5497558191254|558|2014|
3298534971849|205|2017|
3298534971849|208|2017|
3298534984890|702|2008|
3298534984890|703|2013|
3298534984890|707|2008|
3298534984890|711|2012|
