Post.id|Place.id|
42949681859|35|
42949681860|35|
42949681861|35|
42949681862|35|
42949681863|35|
42949681864|35|
42949681865|35|
42949681866|35|
42949681867|35|
42949681868|35|
42949681869|35|
42949681870|35|
42949681871|35|
42949681872|35|
34359747281|101|
34359747282|101|
34359747283|101|
34359747284|101|
34359747285|101|
34359747286|101|
34359747287|101|
34359747288|101|
34359747289|101|
34359747290|101|
34359747291|101|
34359747292|101|
51539616477|21|
51539616478|21|
51539616479|21|
51539616480|21|
51539616481|21|
51539616482|21|
51539616483|21|
51539616484|21|
34359747301|7|
34359747302|7|
34359747303|7|
34359747304|7|
34359747305|7|
34359747306|7|
34359747307|7|
34359747308|7|
34359747309|7|
25769812718|46|
25769812719|46|
25769812720|46|
25769812721|46|
25769812722|46|
25769812723|46|
25769812724|46|
25769812725|46|
25769812726|46|
25769812727|46|
25769812728|46|
25769812729|46|
25769812730|47|
25769812731|47|
25769812732|47|
25769812733|47|
25769812734|47|
25769812735|0|
17179878144|42|
17179878145|42|
17179878146|0|
17179878147|42|
17179878148|42|
17179878149|42|
17179878150|42|
17179878151|42|
17179878152|42|
17179878153|0|
17179878154|42|
17179878155|42|
17179878156|80|
17179878157|0|
17179878158|80|
17179878159|14|
17179878160|14|
17179878161|14|
17179878162|14|
17179878163|14|
17179878164|14|
17179878165|0|
17179878166|1|
17179878167|1|
17179878168|1|
17179878169|1|
17179878170|1|
17179878171|1|
34359747356|63|
34359747357|63|
34359747358|63|
34359747359|63|
34359747360|63|
34359747361|63|
34359747362|63|
34359747363|63|
34359747364|63|
34359747365|63|
34359747366|63|
34359747367|63|
34359747368|63|
34359747369|63|
34359747370|63|
34359747371|63|
34359747372|96|
34359747373|96|
34359747374|96|
34359747375|96|
34359747376|96|
34359747377|96|
34359747378|96|
34359747379|96|
42949681972|107|
42949681973|107|
42949681974|107|
42949681975|107|
42949681976|107|
42949681977|107|
42949681978|107|
42949681979|0|
42949681980|107|
42949681981|107|
42949681982|107|
42949681983|107|
42949681984|107|
42949681985|107|
42949681986|107|
42949681987|107|
42949681988|107|
42949681989|107|
17179878214|98|
17179878215|98|
17179878216|98|
17179878217|98|
17179878218|98|
42949681995|8|
42949681996|8|
42949681997|8|
42949681998|8|
42949681999|8|
42949682000|8|
42949682001|8|
42949682002|8|
42949682003|8|
42949682004|8|
42949682005|8|
34359747414|50|
34359747415|50|
34359747416|50|
34359747417|50|
34359747418|50|
34359747419|50|
34359747420|50|
34359747421|50|
34359747422|50|
34359747423|50|
34359747424|50|
34359747425|50|
34359747426|1|
42949682019|43|
42949682020|43|
42949682021|43|
42949682022|1|
42949682023|43|
42949682024|43|
42949682025|43|
42949682026|43|
42949682027|43|
42949682028|43|
42949682029|43|
42949682030|43|
42949682031|43|
42949682032|43|
42949682033|43|
42949682034|43|
42949682035|43|
42949682036|43|
25769812853|107|
25769812854|107|
25769812855|107|
25769812856|107|
25769812857|1|
25769812858|107|
25769812859|107|
25769812860|107|
25769812861|107|
25769812862|107|
25769812863|107|
25769812864|107|
25769812865|107|
25769812866|107|
25769812867|107|
25769812868|107|
25769812869|107|
25769812870|107|
25769812871|107|
17179878280|51|
17179878281|1|
17179878282|51|
17179878283|51|
17179878284|51|
17179878285|51|
17179878286|51|
42949682063|110|
42949682064|110|
42949682065|110|
42949682066|110|
42949682067|110|
42949682068|110|
42949682069|110|
42949682070|110|
25769812887|56|
25769812888|56|
25769812889|56|
25769812890|56|
25769812891|56|
25769812892|56|
25769812893|56|
25769812894|56|
25769812895|56|
25769812896|56|
25769812897|56|
25769812898|56|
25769812899|56|
25769812900|56|
25769812901|56|
25769812902|56|
25769812903|56|
34359747496|100|
34359747497|100|
34359747498|100|
34359747499|100|
34359747500|100|
34359747501|100|
34359747502|100|
34359747503|100|
34359747504|100|
34359747505|100|
34359747506|100|
34359747507|100|
34359747508|100|
34359747509|100|
34359747510|100|
34359747511|100|
34359747512|100|
34359747513|100|
34359747514|100|
34359747515|91|
34359747516|91|
34359747517|91|
34359747518|91|
34359747519|91|
34359747520|91|
34359747521|91|
34359747522|92|
34359747523|92|
34359747524|92|
34359747525|92|
34359747526|92|
34359747527|64|
34359747528|92|
34359747529|92|
34359747530|92|
25769812939|83|
25769812940|83|
25769812941|60|
25769812942|60|
25769812943|60|
25769812944|60|
25769812945|60|
25769812946|60|
25769812947|60|
25769812948|60|
25769812949|60|
25769812950|60|
25769812951|60|
25769812952|60|
25769812953|60|
25769812954|60|
25769812955|60|
25769812956|60|
25769812957|60|
25769812958|60|
42949682143|34|
42949682144|34|
42949682145|34|
42949682146|34|
42949682147|34|
42949682148|34|
42949682149|34|
42949682150|34|
42949682151|34|
42949682152|34|
25769812969|34|
25769812970|34|
25769812971|34|
25769812972|34|
25769812973|34|
25769812974|34|
25769812975|34|
25769812976|34|
25769812977|34|
25769812978|34|
42949682163|80|
42949682164|80|
42949682165|80|
42949682166|80|
42949682167|80|
42949682168|80|
42949682169|80|
42949682170|80|
42949682171|80|
42949682172|80|
42949682173|80|
42949682174|80|
42949682175|80|
42949682176|80|
42949682177|80|
42949682178|80|
42949682179|80|
42949682180|80|
42949682181|80|
42949682182|80|
42949682183|61|
42949682184|72|
42949682185|61|
42949682186|61|
42949682187|61|
34359747596|109|
34359747597|109|
34359747598|109|
34359747599|109|
34359747600|109|
34359747601|109|
34359747602|109|
34359747603|109|
34359747604|109|
34359747605|109|
25769813014|64|
25769813015|64|
25769813016|64|
25769813017|64|
25769813018|64|
25769813019|64|
25769813020|64|
25769813021|64|
34359747614|49|
34359747615|49|
34359747616|72|
34359747617|49|
34359747618|49|
42949682211|92|
42949682212|92|
42949682213|92|
42949682214|92|
42949682215|92|
42949682216|92|
42949682217|92|
17179878442|18|
17179878443|18|
17179878444|18|
17179878445|18|
17179878446|18|
17179878447|18|
17179878448|103|
17179878449|18|
17179878450|103|
17179878451|18|
17179878452|18|
17179878453|18|
17179878454|18|
17179878455|18|
17179878456|18|
17179878457|18|
17179878458|103|
42949682235|104|
42949682236|104|
42949682237|104|
42949682238|104|
42949682239|104|
42949682240|104|
42949682241|104|
42949682242|104|
42949682243|104|
42949682244|104|
42949682245|104|
42949682246|104|
42949682247|104|
42949682248|104|
42949682249|104|
42949682250|104|
42949682251|104|
42949682252|104|
34359747661|72|
34359747662|72|
34359747663|72|
34359747664|72|
34359747665|72|
34359747666|72|
34359747667|72|
34359747668|72|
34359747669|72|
34359747670|72|
34359747671|72|
34359747672|72|
34359747673|72|
34359747674|72|
34359747675|72|
34359747676|72|
25769813085|45|
25769813086|45|
25769813087|45|
25769813088|45|
25769813089|45|
25769813090|45|
25769813091|45|
25769813092|45|
25769813093|45|
25769813094|45|
8589943911|89|
8589943912|89|
8589943913|89|
8589943914|89|
8589943915|89|
17179878508|103|
17179878509|19|
17179878510|19|
17179878511|19|
17179878512|19|
17179878513|19|
17179878514|19|
17179878515|103|
17179878516|19|
25769813109|32|
25769813110|32|
25769813111|32|
25769813112|32|
25769813113|32|
25769813114|32|
25769813115|32|
25769813116|32|
25769813117|32|
25769813118|32|
25769813119|32|
25769813120|32|
17179878529|63|
34359747714|92|
34359747715|92|
34359747716|92|
34359747717|92|
34359747718|92|
34359747719|92|
34359747720|92|
34359747721|92|
34359747722|92|
34359747723|92|
34359747724|92|
34359747725|92|
34359747726|92|
42949682319|49|
42949682320|49|
42949682321|49|
42949682322|49|
42949682323|49|
42949682324|49|
42949682325|49|
42949682326|49|
42949682327|49|
42949682328|103|
42949682341|79|
42949682342|79|
42949682343|79|
42949682344|79|
42949682345|79|
42949682346|79|
42949682347|79|
42949682348|79|
42949682349|79|
42949682350|79|
42949682351|79|
42949682352|79|
42949682353|110|
42949682354|79|
42949682355|61|
42949682356|61|
42949682357|61|
42949682358|61|
42949682359|61|
42949682360|61|
42949682361|61|
42949682362|61|
42949682363|61|
34359747772|12|
34359747773|12|
34359747774|12|
34359747775|12|
34359747776|12|
34359747777|12|
34359747778|12|
34359747779|12|
34359747780|12|
34359747781|12|
34359747782|12|
34359747783|12|
34359747784|107|
34359747785|107|
34359747786|107|
34359747787|107|
34359747788|107|
34359747789|107|
34359747790|107|
34359747791|107|
34359747792|107|
34359747793|107|
34359747794|107|
34359747795|107|
34359747796|107|
25769813205|8|
25769813206|8|
25769813207|8|
25769813208|8|
25769813209|8|
25769813210|8|
25769813211|8|
25769813212|8|
25769813213|8|
25769813214|8|
25769813215|8|
25769813216|8|
25769813217|8|
25769813218|8|
25769813219|8|
42949682404|103|
42949682405|103|
42949682406|103|
42949682407|110|
42949682408|103|
42949682409|103|
42949682410|103|
42949682411|103|
42949682412|103|
8589944045|102|
8589944046|82|
8589944078|21|
8589944079|21|
8589944080|21|
8589944081|21|
8589944082|21|
8589944083|21|
8589944084|21|
8589944085|21|
8589944086|21|
8589944087|21|
8589944088|21|
8589944089|21|
8589944090|21|
8589944091|21|
8589944092|21|
8589944093|21|
8589944094|21|
8589944095|21|
34359747872|86|
34359747873|86|
34359747874|86|
34359747875|86|
34359747876|86|
34359747877|86|
34359747878|86|
8589944103|88|
8589944104|88|
8589944105|88|
8589944106|88|
8589944107|88|
8589944108|88|
51539617069|34|
51539617070|34|
51539617071|34|
51539617072|34|
51539617073|34|
51539617074|34|
51539617075|34|
51539617076|34|
51539617077|34|
51539617078|34|
51539617079|34|
51539617080|34|
25769813305|49|
25769813306|49|
25769813307|49|
25769813308|49|
25769813309|49|
25769813310|49|
25769813311|49|
8589944128|23|
8589944129|23|
8589944130|23|
8589944131|23|
8589944132|23|
8589944133|23|
8589944134|23|
42949682503|93|
42949682504|93|
42949682505|93|
42949682506|93|
42949682507|93|
42949682508|93|
42949682509|93|
8589944142|85|
8589944143|85|
8589944144|85|
8589944145|85|
8589944146|85|
8589944147|85|
8589944148|85|
51539617109|46|
51539617110|46|
51539617111|46|
51539617112|46|
51539617113|46|
51539617114|0|
51539617115|46|
51539617116|46|
51539617117|46|
51539617118|46|
51539617119|46|
51539617120|86|
51539617121|86|
51539617122|86|
51539617123|86|
51539617124|86|
51539617125|86|
51539617126|86|
51539617127|86|
51539617128|86|
51539617129|86|
51539617130|86|
51539617131|86|
42949682540|86|
42949682542|18|
42949682543|18|
42949682544|18|
42949682545|18|
42949682546|18|
42949682547|18|
42949682548|18|
42949682549|50|
42949682564|25|
42949682565|25|
51539617158|79|
51539617159|79|
51539617160|79|
51539617161|1|
51539617162|79|
51539617163|79|
51539617164|79|
51539617165|79|
51539617166|79|
51539617167|79|
51539617168|79|
51539617169|79|
51539617170|79|
51539617171|79|
51539617172|79|
42949682581|59|
51539617194|108|
34359748020|66|
34359748021|66|
34359748022|66|
34359748023|66|
34359748024|66|
34359748025|66|
34359748026|66|
34359748027|66|
34359748028|66|
34359748029|66|
34359748030|66|
34359748031|66|
34359748032|66|
34359748033|66|
34359748034|66|
34359748035|66|
34359748036|66|
42949682629|11|
42949682630|11|
42949682631|11|
42949682632|58|
42949682633|58|
42949682634|58|
42949682635|58|
42949682636|58|
42949682637|58|
42949682638|58|
42949682639|58|
42949682640|58|
42949682641|58|
34359748050|41|
34359748051|41|
34359748052|41|
34359748053|41|
34359748054|41|
34359748055|41|
42949682648|50|
42949682649|50|
42949682650|50|
42949682651|50|
42949682652|50|
42949682653|50|
42949682654|50|
42949682655|50|
8589944288|32|
34359748076|55|
8589944317|94|
8589944318|94|
8589944319|94|
8589944320|94|
8589944321|102|
8589944322|102|
8589944323|102|
8589944324|102|
8589944325|102|
8589944326|102|
8589944327|102|
8589944328|102|
8589944329|102|
8589944330|102|
8589944331|102|
8589944332|102|
8589944333|102|
8589944334|102|
8589944335|102|
34359748112|7|
34359748113|7|
34359748114|7|
34359748115|7|
34359748116|7|
34359748117|7|
34359748118|7|
34359748119|7|
34359748120|7|
34359748121|7|
34359748122|7|
34359748123|7|
34359748124|7|
34359748125|7|
17179878942|27|
17179878943|102|
17179878944|27|
17179878945|27|
17179878946|102|
17179878947|27|
17179878948|27|
17179878949|27|
17179878950|27|
17179878951|27|
17179878952|27|
17179878953|27|
17179878954|27|
17179878955|27|
17179878956|27|
17179878957|27|
17179878958|27|
17179878959|102|
8589944368|83|
8589944369|83|
8589944370|83|
8589944371|83|
8589944372|83|
34359748149|34|
34359748150|102|
34359748151|34|
34359748152|34|
34359748153|34|
34359748154|34|
34359748155|34|
34359748156|34|
34359748157|34|
34359748158|34|
34359748159|34|
34359748160|34|
34359748161|34|
34359748162|34|
34359748163|34|
34359748164|34|
34359748165|34|
34359748166|34|
34359748167|34|
34359748168|34|
25769813577|65|
25769813578|65|
25769813579|65|
25769813580|65|
25769813581|65|
25769813582|65|
25769813583|65|
25769813584|65|
25769813585|65|
25769813586|65|
25769813587|65|
25769813588|65|
25769813589|65|
25769813590|65|
25769813591|65|
25769813592|65|
25769813593|65|
25769813594|65|
25769813595|65|
25769813596|65|
8589944413|44|
8589944414|44|
8589944415|44|
8589944416|44|
8589944417|44|
8589944418|44|
34359748195|73|
34359748196|73|
34359748197|73|
34359748198|73|
34359748199|102|
34359748200|73|
34359748201|73|
34359748202|73|
34359748203|73|
34359748204|73|
34359748205|73|
34359748206|73|
34359748207|73|
34359748208|73|
34359748209|73|
25769813618|56|
25769813619|56|
25769813620|56|
25769813621|56|
25769813622|56|
25769813623|56|
25769813624|56|
25769813625|56|
25769813626|56|
25769813627|56|
25769813628|56|
25769813629|56|
25769813630|102|
25769813631|56|
9856|25|
9857|8|
17179879042|62|
17179879043|0|
17179879044|74|
9884|21|
9885|21|
9886|21|
9887|21|
9888|21|
9889|21|
9890|21|
9891|21|
9892|21|
9893|21|
42949682854|43|
42949682855|43|
42949682856|43|
42949682857|43|
42949682858|43|
42949682859|43|
42949682860|43|
42949682861|43|
42949682862|43|
42949682863|43|
42949682864|43|
42949682865|43|
42949682866|43|
42949682867|43|
42949682868|43|
25769813685|103|
25769813686|103|
25769813687|103|
25769813688|103|
25769813689|103|
25769813690|103|
25769813691|103|
25769813692|103|
25769813693|103|
25769813694|103|
25769813695|103|
25769813696|103|
25769813697|103|
25769813698|103|
25769813699|103|
42949682884|47|
42949682885|47|
42949682886|47|
42949682887|47|
42949682888|47|
42949682889|47|
42949682890|47|
17179879115|82|
17179879116|82|
17179879117|82|
17179879118|82|
17179879119|82|
17179879120|82|
17179879121|82|
17179879122|82|
17179879123|82|
17179879124|82|
17179879125|82|
17179879126|82|
42949682903|107|
42949682904|107|
42949682905|107|
42949682906|54|
42949682907|54|
42949682908|54|
42949682909|0|
42949682910|54|
42949682911|54|
42949682912|54|
42949682913|54|
42949682914|0|
34359748323|3|
34359748324|3|
34359748325|3|
34359748326|3|
34359748327|3|
34359748328|3|
34359748329|3|
34359748330|3|
34359748331|0|
34359748332|3|
34359748333|3|
34359748334|3|
34359748335|3|
34359748336|3|
34359748337|3|
34359748338|3|
34359748339|3|
34359748340|3|
34359748341|3|
25769813750|0|
25769813751|56|
25769813752|56|
25769813753|56|
25769813754|56|
25769813755|56|
25769813756|56|
25769813757|56|
25769813758|56|
25769813759|56|
25769813760|0|
25769813761|56|
25769813762|56|
9987|82|
9988|82|
9989|82|
9990|82|
9991|82|
9992|82|
9993|0|
9994|82|
9995|82|
9996|82|
9997|82|
9998|82|
9999|82|
10000|82|
10001|82|
10002|82|
10003|82|
10004|82|
42949682965|107|
42949682966|107|
42949682967|107|
42949682968|107|
42949682969|107|
42949682970|107|
42949682971|107|
42949682972|107|
42949682973|107|
42949682974|107|
42949682975|107|
42949682976|107|
42949682977|107|
42949682978|79|
42949682979|79|
42949682980|79|
42949682981|79|
42949682982|79|
25769813799|90|
25769813800|90|
25769813801|90|
25769813802|90|
25769813803|90|
25769813804|90|
25769813805|90|
25769813806|90|
25769813807|90|
25769813808|90|
25769813809|90|
25769813810|90|
25769813811|90|
25769813812|90|
42949682997|62|
42949682998|62|
42949682999|62|
42949683000|45|
42949683001|45|
42949683002|33|
17179879227|91|
8589944636|6|
17179879229|73|
34359748414|104|
42949683007|107|
17179879273|51|
25769813866|43|
25769813867|43|
25769813868|43|
25769813869|43|
25769813870|43|
25769813871|43|
25769813872|43|
25769813873|43|
25769813874|43|
25769813875|43|
25769813876|43|
25769813877|43|
25769813878|43|
25769813879|43|
25769813880|43|
25769813881|43|
25769813882|43|
25769813883|43|
25769813884|43|
42949683069|21|
42949683070|21|
42949683071|21|
42949683072|21|
42949683073|21|
42949683074|21|
42949683075|21|
42949683076|21|
42949683077|21|
42949683078|21|
42949683079|21|
42949683080|21|
42949683081|21|
42949683082|21|
42949683083|21|
42949683084|21|
42949683085|21|
42949683086|21|
42949683087|21|
10128|54|
10129|54|
10130|54|
10131|54|
10132|54|
10133|54|
10134|54|
10135|54|
10136|54|
10137|54|
10138|54|
10139|44|
10140|44|
10141|44|
10142|44|
10143|44|
10144|44|
10145|44|
10146|44|
10147|44|
10148|44|
10149|44|
10150|44|
10151|44|
10152|44|
10153|44|
10154|44|
10155|44|
10156|44|
10157|44|
51539617710|71|
51539617711|71|
51539617712|71|
17179879345|50|
8589944754|107|
8589944755|107|
8589944756|51|
8589944757|107|
8589944758|107|
8589944759|107|
8589944760|107|
8589944761|107|
8589944762|107|
8589944763|107|
8589944764|107|
8589944765|107|
8589944766|107|
8589944767|107|
8589944768|107|
8589944769|50|
8589944770|50|
8589944771|50|
8589944772|50|
8589944773|50|
8589944774|50|
8589944775|50|
8589944776|50|
8589944777|50|
8589944778|50|
8589944779|50|
8589944780|50|
8589944781|50|
34359748558|63|
17179879375|83|
42949683152|104|
25769813969|25|
17179879378|35|
17179879379|96|
17179879434|9|
17179879435|19|
17179879436|99|
17179879437|54|
17179879438|107|
17179879439|66|
34359748710|73|
34359748711|73|
34359748712|73|
34359748713|73|
34359748714|73|
34359748715|54|
51539617900|73|
51539617901|73|
51539617902|73|
51539617903|73|
51539617904|73|
51539617905|73|
51539617906|73|
51539617907|73|
51539617908|73|
51539617909|73|
51539617910|73|
51539617911|73|
51539617912|73|
51539617913|73|
51539617914|73|
51539617915|73|
51539617916|73|
17179879549|19|
17179879550|19|
17179879551|19|
17179879552|54|
17179879553|19|
17179879554|19|
17179879555|19|
17179879556|19|
17179879557|19|
17179879558|19|
34359748743|78|
34359748744|103|
34359748745|103|
34359748746|103|
34359748747|103|
34359748748|103|
34359748749|103|
34359748750|103|
34359748751|103|
34359748752|103|
34359748753|103|
34359748754|103|
34359748755|103|
34359748756|103|
34359748757|103|
34359748758|103|
34359748759|103|
34359748760|103|
34359748761|103|
42949683354|70|
25769814171|61|
25769814172|54|
25769814173|61|
25769814174|61|
25769814175|61|
25769814176|61|
25769814177|61|
25769814178|61|
25769814179|61|
25769814180|61|
25769814181|61|
25769814182|61|
25769814183|61|
25769814184|21|
34359748777|29|
34359748778|53|
25769814217|10|
25769814218|10|
25769814219|10|
25769814220|10|
25769814221|13|
25769814222|13|
34359748815|54|
34359748816|54|
34359748817|54|
34359748818|54|
34359748819|54|
34359748820|54|
34359748821|54|
34359748822|54|
34359748823|54|
34359748824|54|
34359748825|54|
34359748826|54|
34359748827|54|
34359748828|54|
34359748829|11|
34359748830|11|
34359748831|11|
34359748832|11|
34359748833|11|
34359748834|11|
34359748835|11|
34359748836|11|
34359748837|11|
34359748838|11|
34359748839|11|
42949683432|36|
42949683433|36|
42949683434|36|
42949683435|36|
42949683436|36|
42949683437|36|
42949683438|36|
42949683439|36|
42949683440|36|
42949683441|36|
42949683442|36|
42949683443|36|
42949683444|36|
42949683445|36|
42949683446|36|
42949683447|54|
42949683448|36|
42949683449|36|
42949683450|36|
42949683451|36|
25769814268|38|
25769814269|38|
25769814270|38|
25769814271|38|
42949683456|15|
42949683457|15|
42949683458|15|
42949683459|15|
42949683460|15|
42949683461|15|
42949683462|15|
42949683463|15|
42949683464|15|
42949683465|15|
34359748874|108|
34359748875|108|
34359748876|108|
34359748877|108|
34359748878|108|
34359748879|108|
34359748880|108|
34359748881|108|
34359748882|108|
34359748883|108|
34359748884|108|
34359748885|108|
42949683478|69|
42949683479|69|
42949683480|69|
51539618073|63|
51539618074|63|
51539618075|63|
51539618076|63|
51539618077|63|
51539618078|63|
51539618079|63|
51539618080|63|
51539618081|63|
51539618082|63|
42949683491|22|
42949683492|7|
42949683514|24|
42949683515|104|
42949683516|104|
42949683517|104|
42949683518|104|
42949683519|104|
42949683520|104|
42949683521|104|
42949683522|104|
42949683523|104|
42949683524|104|
42949683525|92|
51539618136|58|
51539618137|58|
51539618138|58|
51539618139|58|
51539618140|58|
51539618141|58|
51539618142|78|
51539618143|58|
51539618144|58|
51539618145|58|
51539618146|58|
51539618147|58|
51539618148|58|
34359748965|12|
34359748984|34|
34359748998|24|
34359748999|24|
34359749000|24|
34359749001|24|
34359749002|24|
34359749003|24|
34359749004|45|
34359749005|45|
34359749006|45|
34359749007|45|
34359749008|45|
34359749009|45|
34359749010|45|
34359749011|45|
34359749012|78|
34359749013|78|
34359749014|78|
34359749015|78|
34359749016|78|
34359749017|78|
34359749018|78|
34359749019|78|
34359749020|78|
34359749021|78|
42949683614|89|
42949683615|89|
42949683616|0|
42949683617|89|
42949683618|89|
42949683619|89|
42949683620|89|
42949683621|89|
42949683622|89|
42949683623|89|
42949683624|92|
42949683625|92|
42949683626|92|
42949683627|92|
42949683628|92|
42949683629|92|
42949683630|92|
42949683631|92|
42949683632|92|
42949683633|92|
42949683634|92|
42949683635|92|
42949683636|92|
42949683637|92|
42949683638|92|
42949683639|92|
34359749048|103|
51539618247|55|
51539618248|55|
51539618249|55|
51539618250|55|
51539618251|55|
51539618252|55|
51539618253|55|
51539618254|55|
51539618255|55|
51539618256|55|
51539618257|55|
51539618258|55|
51539618259|55|
42949683668|79|
42949683669|79|
42949683670|79|
42949683671|79|
42949683672|79|
42949683673|79|
42949683674|79|
42949683675|79|
42949683676|79|
42949683677|79|
42949683678|79|
42949683679|79|
42949683680|79|
42949683681|79|
42949683682|79|
34359749091|21|
34359749092|61|
42949683685|34|
25769814502|23|
17179879911|2|
34359749096|20|
17179879980|53|
17179879991|10|
8589945400|35|
17179879993|33|
25769814586|21|
34359749217|99|
34359749218|30|
8589945456|83|
25769814649|84|
25769814650|25|
17179880059|90|
25769814652|21|
42949683877|36|
42949683878|78|
42949683879|9|
42949683909|93|
25769814726|5|
42949683920|98|
42949683921|98|
42949683922|98|
42949683923|98|
42949683924|98|
42949683925|98|
34359749334|47|
34359749335|47|
34359749336|47|
34359749337|47|
34359749338|47|
34359749339|47|
34359749340|47|
34359749341|38|
34359749342|38|
34359749343|38|
34359749344|38|
34359749345|38|
34359749346|38|
34359749347|38|
34359749348|38|
34359749349|38|
34359749350|38|
25769814759|16|
25769814760|16|
25769814761|16|
25769814762|16|
25769814763|16|
25769814764|16|
25769814765|16|
25769814766|16|
25769814767|16|
25769814768|16|
25769814769|16|
25769814770|16|
25769814771|16|
25769814772|16|
25769814773|16|
25769814774|16|
25769814775|16|
42949683960|70|
42949683961|70|
42949683962|70|
42949683963|70|
42949683964|70|
42949683965|70|
42949683966|70|
42949683967|0|
42949683968|70|
42949683969|70|
25769814786|58|
25769814787|58|
25769814788|58|
25769814789|58|
25769814790|58|
25769814791|58|
25769814792|58|
25769814793|58|
25769814794|58|
25769814795|0|
25769814796|58|
25769814797|58|
25769814798|58|
25769814799|58|
25769814800|58|
25769814801|58|
25769814802|58|
25769814803|58|
25769814804|58|
25769814805|58|
34359749398|33|
42949683991|41|
51539618584|107|
34359749428|85|
42949684021|89|
42949684022|102|
42949684023|84|
17179880279|64|
17179880280|64|
17179880281|64|
17179880282|64|
17179880283|64|
17179880284|0|
17179880285|64|
17179880286|64|
17179880287|64|
17179880288|64|
17179880289|64|
17179880290|64|
17179880291|64|
17179880292|64|
25769814885|85|
25769814886|85|
25769814887|85|
25769814888|85|
25769814889|85|
25769814890|85|
25769814891|85|
25769814892|85|
25769814893|85|
25769814894|85|
25769814895|85|
25769814896|85|
25769814897|85|
25769814898|85|
25769814899|85|
25769814900|85|
25769814901|85|
17179880310|55|
17179880311|55|
17179880312|55|
17179880313|55|
17179880314|55|
17179880315|55|
17179880316|55|
17179880317|0|
17179880318|55|
17179880319|55|
17179880320|55|
17179880321|55|
17179880322|55|
17179880323|55|
17179880324|55|
17179880325|55|
17179880326|55|
17179880327|55|
34359749512|79|
34359749513|79|
34359749514|79|
34359749515|79|
34359749516|79|
34359749517|79|
34359749518|79|
34359749519|79|
25769814928|57|
25769814929|57|
25769814930|57|
25769814931|57|
25769814932|57|
25769814933|57|
25769814934|57|
25769814935|57|
25769814936|57|
25769814937|57|
25769814938|57|
25769814939|57|
25769814940|57|
25769814941|57|
25769814942|57|
25769814943|57|
25769814944|57|
25769814945|57|
25769814946|57|
42949684131|66|
42949684132|66|
34359749541|94|
42949684134|87|
11175|107|
8589945768|18|
42949684137|39|
34359749546|88|
34359749547|81|
25769814956|93|
11181|107|
42949684142|38|
25769814959|63|
42949684144|39|
34359749553|22|
25769814962|69|
8589945779|39|
17179880372|25|
17179880373|3|
25769815136|66|
25769815137|66|
25769815138|66|
25769815139|66|
25769815140|66|
25769815141|66|
25769815142|66|
25769815143|66|
25769815144|66|
25769815145|66|
25769815146|66|
25769815147|0|
25769815148|8|
25769815149|8|
25769815150|8|
25769815151|8|
25769815152|8|
25769815153|8|
25769815154|8|
25769815155|8|
25769815156|8|
25769815157|8|
25769815158|8|
25769815159|8|
25769815160|8|
25769815161|8|
25769815162|0|
25769815163|8|
25769815164|8|
25769815165|8|
25769815166|8|
25769815167|0|
42949684352|5|
42949684353|5|
42949684354|5|
42949684355|5|
42949684356|5|
42949684357|5|
42949684358|5|
42949684359|5|
42949684360|5|
25769815177|80|
25769815178|80|
25769815179|80|
25769815180|80|
25769815181|80|
25769815182|80|
25769815183|80|
25769815184|80|
25769815185|80|
25769815186|80|
25769815187|80|
25769815188|80|
17179880597|44|
17179880598|44|
17179880599|44|
17179880600|44|
17179880601|44|
17179880602|44|
17179880603|44|
17179880604|44|
17179880605|44|
51539618974|37|
51539618975|37|
51539618976|37|
51539618977|37|
51539618978|37|
51539618979|0|
51539618980|37|
51539618981|37|
42949684390|2|
42949684391|2|
42949684392|2|
42949684393|2|
42949684394|2|
42949684395|2|
42949684396|2|
42949684397|2|
42949684398|2|
42949684399|2|
17179880624|7|
17179880625|7|
17179880626|7|
17179880627|0|
17179880628|7|
17179880629|7|
17179880630|7|
17179880631|7|
17179880632|0|
17179880633|0|
17179880634|7|
42949684411|99|
42949684412|99|
42949684413|99|
42949684414|99|
42949684415|99|
42949684416|99|
42949684417|99|
42949684418|99|
42949684419|99|
42949684420|99|
42949684421|99|
42949684422|99|
42949684423|99|
42949684424|99|
42949684425|99|
42949684426|99|
42949684427|99|
42949684428|99|
42949684429|99|
42949684430|99|
8589946063|94|
8589946064|94|
25769815249|46|
25769815250|46|
25769815251|46|
25769815252|46|
25769815253|46|
25769815254|46|
25769815255|46|
17179880664|59|
17179880665|8|
17179880666|8|
17179880667|8|
17179880668|8|
17179880669|8|
17179880670|8|
17179880671|8|
17179880672|8|
17179880673|8|
17179880674|1|
8589946083|73|
8589946084|73|
8589946085|73|
8589946086|73|
8589946087|73|
8589946088|73|
8589946089|73|
8589946090|73|
8589946091|73|
8589946092|73|
8589946093|73|
8589946094|73|
8589946095|73|
8589946096|73|
8589946097|1|
8589946098|73|
8589946099|73|
8589946100|73|
8589946101|73|
8589946102|73|
25769815287|64|
25769815288|64|
25769815289|64|
25769815290|64|
25769815291|64|
25769815292|64|
25769815293|64|
25769815294|64|
25769815295|64|
25769815296|64|
25769815297|64|
25769815298|64|
25769815299|64|
25769815300|64|
25769815301|64|
25769815302|64|
25769815303|64|
34359749896|45|
34359749897|45|
34359749898|45|
34359749899|45|
34359749900|45|
34359749901|45|
34359749902|45|
34359749903|45|
34359749904|45|
