Forum.id|Tag.id|
1367388738027984|2861|
1367388738027984|2944|
1367388738027984|3105|
1367388738027984|5559|
1367388738027984|7668|
1367388738027984|11622|
1457505741832657|2797|
1460391959855570|2042|
1567096127357395|2777|
1568118329573844|5559|
1431426700411349|11622|
1395417694601686|11622|
1399248805429719|5559|
1395623853031896|1021|
1588098517434841|1021|
1506829146259930|2079|
1533260374999515|1759|
1402229512733148|138|
1402229512733148|139|
1402229512733148|781|
1402229512733148|791|
1402229512733148|796|
1402229512733148|1025|
1402229512733148|1417|
1402229512733148|1986|
1402229512733148|1987|
1402229512733148|1988|
1402229512733148|1991|
1402229512733148|2007|
1402229512733148|2039|
1402229512733148|2079|
1402229512733148|2087|
1402229512733148|2778|
1402229512733148|2781|
1402229512733148|2788|
1402229512733148|2793|
1402229512733148|2819|
1402229512733148|2825|
1402229512733148|2836|
1402229512733148|2845|
1402229512733148|2875|
1402229512733148|2902|
1402229512733148|2905|
1402229512733148|2920|
1402229512733148|2936|
1402229512733148|2953|
1402229512733148|2954|
1402229512733148|2960|
1402229512733148|2968|
1402229512733148|2975|
1402229512733148|2983|
1402229512733148|3010|
1402229512733148|3033|
1402229512733148|3085|
1402229512733148|3091|
1402229512733148|3094|
1402229512733148|5115|
1402229512733148|5159|
1402229512733148|5174|
1402229512733148|6004|
1402229512733148|6265|
1402229512733148|6290|
1402229512733148|6358|
1402229512733148|6368|
1402229512733148|6645|
1402229512733148|6740|
1402229512733148|6999|
1402229512733148|7330|
1402229512733148|7338|
1402229512733148|7522|
1402229512733148|7547|
1402229512733148|7572|
1402229512733148|9170|
1402229512733148|9323|
1402229512733148|10167|
1402229512733148|11695|
1402229512733148|12110|
1402229512733148|13816|
1425791703319005|7522|
1530803653706206|1991|
1496177627365855|3094|
1542795202396640|6368|
1451020341215713|2778|
1437422474756578|2788|
1542924051415524|7547|
1582154282697189|2920|
1356565420442086|196|
1356565420442086|287|
1356565420442086|581|
1356565420442086|586|
1356565420442086|596|
1356565420442086|782|
1356565420442086|1546|
1356565420442086|1548|
1356565420442086|1565|
1356565420442086|1672|
1356565420442086|1673|
1356565420442086|1767|
1356565420442086|1864|
1356565420442086|1909|
1356565420442086|2046|
1356565420442086|2117|
1356565420442086|2780|
1356565420442086|2786|
1356565420442086|2795|
1356565420442086|2805|
1356565420442086|2834|
1356565420442086|2850|
1356565420442086|2856|
1356565420442086|2936|
1356565420442086|3021|
1356565420442086|3032|
1356565420442086|5142|
1356565420442086|5159|
1356565420442086|6399|
1356565420442086|7030|
1356565420442086|7610|
1356565420442086|8264|
1356565420442086|10558|
1356565420442086|10803|
1356565420442086|12147|
1511381811593703|2117|
1579345374085610|1672|
1541489532338667|1909|
1502319430599148|2805|
1567852041601517|2805|
1463948192776686|2856|
1490276342301167|2936|
1421720074322416|5159|
1363978533994993|8264|
1497818304872946|2805|
1523510799237619|61|
1523510799237619|1193|
1523510799237619|1732|
1523510799237619|1991|
1523510799237619|2959|
1523510799237619|4963|
1523510799237619|5153|
1488403736560116|1733|
1488403736560116|2803|
1488403736560116|10712|
1399188675887605|607|
1556547687678454|607|
1564141189857783|607|
1531181610828280|607|
1400090619019769|607|
1412812312150522|607|
1588433524883963|607|
1491959969481212|607|
1485826756182525|607|
1527487938953727|607|
1558351573942784|1499|
1558351573942784|2059|
1558351573942784|2777|
1558351573942784|2962|
1558351573942784|3074|
1558351573942784|3085|
1558351573942784|5063|
1558351573942784|6399|
1558351573942784|13828|
1558351573942784|15100|
1589189439128066|15100|
1445608682422787|145|
1445608682422787|149|
1445608682422787|565|
1445608682422787|570|
1445608682422787|583|
1445608682422787|591|
1445608682422787|592|
1445608682422787|1164|
1445608682422787|1450|
1445608682422787|1672|
1445608682422787|1765|
1445608682422787|2870|
1445608682422787|2968|
1445608682422787|3033|
1445608682422787|5063|
1445608682422787|7564|
1445608682422787|9141|
1445608682422787|9261|
1445608682422787|9486|
1445608682422787|11410|
1445608682422787|11531|
1445608682422787|11698|
1503444712030724|1454|
1503444712030724|1475|
1503444712030724|2845|
1528123594113541|1454|
1510969494733318|1454|
1588012618088967|2845|
1546136686952968|1475|
1576330307043849|2845|
1393828556702218|561|
1393828556702218|783|
1393828556702218|1171|
1393828556702218|1533|
1393828556702218|1992|
1393828556702218|2780|
1393828556702218|2816|
1393828556702218|2920|
1393828556702218|5184|
1393828556702218|6990|
1467306857202187|1533|
1580625274339852|5184|
1508263665336845|2920|
1556272809771534|1171|
1456835726934543|2816|
1508057506906640|6990|
1412614743654929|561|
1539187429868050|783|
1511201422967315|1533|
1392136339587607|1150|
1398879438242328|441|
1398879438242328|458|
1398879438242328|571|
1398879438242328|593|
1398879438242328|812|
1398879438242328|1024|
1398879438242328|1031|
1398879438242328|1178|
1398879438242328|1184|
1398879438242328|1194|
1398879438242328|1199|
1398879438242328|1445|
1398879438242328|1985|
1398879438242328|1986|
1398879438242328|1995|
1398879438242328|1997|
1398879438242328|2035|
1398879438242328|2048|
1398879438242328|2121|
1398879438242328|2790|
1398879438242328|2793|
1398879438242328|2794|
1398879438242328|2795|
1398879438242328|2799|
1398879438242328|2814|
1398879438242328|2839|
1398879438242328|2857|
1398879438242328|2932|
1398879438242328|2948|
1398879438242328|2949|
1398879438242328|2964|
1398879438242328|2996|
1398879438242328|3002|
1398879438242328|3100|
1398879438242328|5063|
1398879438242328|6354|
1398879438242328|6361|
1398879438242328|6674|
1398879438242328|6740|
1398879438242328|7025|
1398879438242328|7316|
1398879438242328|8352|
1398879438242328|8852|
1398879438242328|9058|
1398879438242328|9161|
1398879438242328|9619|
1398879438242328|11012|
1398879438242328|12273|
1398879438242328|12873|
1412992700776985|4844|
1458029727842843|0|
1480045730202140|0|
1480062910071325|0|
1507533520896542|0|
1554563412787743|0|
1558592092111392|0|
1503290093208097|0|
1537606881903138|0|
1402564520182307|1680|
1402564520182307|2879|
1402564520182307|6354|
1570394662240804|2879|
1528707709665829|6354|
1410647648633382|1680|
1505626555417127|2879|
1579551532515880|1680|
1488695794336297|1680|
1495524792336938|1680|
1569329510351404|1680|
1397273120473645|0|
1397273120473645|206|
1397273120473645|287|
1397273120473645|470|
1397273120473645|471|
1397273120473645|581|
1397273120473645|594|
1397273120473645|793|
1397273120473645|795|
1397273120473645|812|
1397273120473645|1172|
1397273120473645|1183|
1397273120473645|1197|
1397273120473645|1421|
1397273120473645|1450|
1397273120473645|1546|
1397273120473645|1617|
1397273120473645|1760|
1397273120473645|1984|
1397273120473645|1987|
1397273120473645|1991|
1397273120473645|2000|
1397273120473645|2010|
1397273120473645|2062|
1397273120473645|2120|
1397273120473645|2777|
1397273120473645|2784|
1397273120473645|2793|
1397273120473645|2837|
1397273120473645|2841|
1397273120473645|2845|
1397273120473645|2858|
1397273120473645|2908|
1397273120473645|2951|
1397273120473645|2976|
1397273120473645|2978|
1397273120473645|2987|
1397273120473645|3010|
1397273120473645|3012|
1397273120473645|3016|
1397273120473645|3043|
1397273120473645|3054|
1397273120473645|3065|
1397273120473645|3076|
1397273120473645|3109|
1397273120473645|4847|
1397273120473645|5063|
1397273120473645|5189|
1397273120473645|5315|
1397273120473645|5925|
1397273120473645|6801|
1397273120473645|6807|
1397273120473645|6987|
1397273120473645|7461|
1397273120473645|7497|
1397273120473645|7507|
1397273120473645|7945|
1397273120473645|9146|
1397273120473645|9326|
1397273120473645|9844|
1397273120473645|10955|
1397273120473645|11572|
1460220161163822|2951|
1534033469112879|812|
1415655580500528|6801|
1512988129362481|5189|
1526311117914674|7507|
1578881517617715|2976|
1492724473659956|2777|
1444638019813941|2777|
1570059654791734|3076|
1528767839207991|3012|
1491994329219640|3016|
1529747091751482|777|
1529747091751482|1153|
1529747091751482|1528|
1529747091751482|1986|
1529747091751482|2843|
1529747091751482|2870|
1529747091751482|5022|
1529747091751482|9076|
1529747091751482|9102|
1529747091751482|9144|
1529747091751482|10222|
1433015838310971|1164|
1433015838310971|3096|
1433015838310971|6990|
1511364631724604|565|
1511364631724604|566|
1511364631724604|785|
1511364631724604|1180|
1511364631724604|1766|
1511364631724604|1986|
1511364631724604|1987|
1511364631724604|2005|
1511364631724604|2067|
1511364631724604|2778|
1511364631724604|2782|
1511364631724604|2794|
1511364631724604|2803|
1511364631724604|2853|
1511364631724604|2872|
1511364631724604|3091|
1511364631724604|4844|
1511364631724604|9310|
1511364631724604|11376|
1535098621002301|1766|
1511390401528382|785|
1586217321759295|2803|
1531954704941632|2803|
1475999871009345|8|
1475999871009345|590|
1475999871009345|775|
1475999871009345|780|
1475999871009345|1021|
1475999871009345|1024|
1475999871009345|1614|
1475999871009345|1682|
1475999871009345|1749|
1475999871009345|1910|
1475999871009345|1952|
1475999871009345|1984|
1475999871009345|1989|
1475999871009345|1995|
1475999871009345|2002|
1475999871009345|2012|
1475999871009345|2020|
1475999871009345|2031|
1475999871009345|2034|
1475999871009345|2040|
1475999871009345|2043|
1475999871009345|2067|
1475999871009345|2092|
1475999871009345|2094|
1475999871009345|2795|
1475999871009345|2841|
1475999871009345|2864|
1475999871009345|2895|
1475999871009345|4847|
1475999871009345|5063|
1475999871009345|5176|
1475999871009345|5578|
1475999871009345|6409|
1475999871009345|6413|
1475999871009345|7001|
1475999871009345|7444|
1475999871009345|7596|
1475999871009345|10243|
1475999871009345|12739|
1497740995461698|277|
1497740995461698|470|
1497740995461698|567|
1497740995461698|571|
1497740995461698|779|
1497740995461698|781|
1497740995461698|1553|
1497740995461698|2021|
1497740995461698|2787|
1497740995461698|2832|
1497740995461698|2907|
1497740995461698|2916|
1497740995461698|6501|
1497740995461698|6617|
1497740995461698|6787|
1497740995461698|9238|
1497740995461698|9345|
1497740995461698|10128|
1497740995461698|11376|
1579620251992643|2021|
1545801679503940|2787|
1548722257265221|2832|
1579474223104582|6787|
1523527979106887|2907|
1570197093745224|139|
1570197093745224|141|
1570197093745224|143|
1570197093745224|148|
1570197093745224|277|
1570197093745224|565|
1570197093745224|566|
1570197093745224|801|
1570197093745224|1026|
1570197093745224|1176|
1570197093745224|1183|
1570197093745224|1191|
1570197093745224|1192|
1570197093745224|1444|
1570197093745224|1747|
1570197093745224|1758|
1570197093745224|2000|
1570197093745224|2001|
1570197093745224|2011|
1570197093745224|2012|
1570197093745224|2015|
1570197093745224|2025|
1570197093745224|2041|
1570197093745224|2047|
1570197093745224|2048|
1570197093745224|2063|
1570197093745224|2066|
1570197093745224|2086|
1570197093745224|2103|
1570197093745224|2777|
1570197093745224|2778|
1570197093745224|2785|
1570197093745224|2788|
1570197093745224|2805|
1570197093745224|2845|
1570197093745224|2858|
1570197093745224|2864|
1570197093745224|2869|
1570197093745224|2887|
1570197093745224|2895|
1570197093745224|2915|
1570197093745224|2922|
1570197093745224|2927|
1570197093745224|2976|
1570197093745224|2990|
1570197093745224|3000|
1570197093745224|3020|
1570197093745224|3045|
1570197093745224|3084|
1570197093745224|5706|
1570197093745224|6363|
1570197093745224|6397|
1570197093745224|6806|
1570197093745224|6944|
1570197093745224|7396|
1570197093745224|7604|
1570197093745224|9040|
1570197093745224|9058|
1570197093745224|9097|
1570197093745224|9227|
1570197093745224|9363|
1570197093745224|10141|
1570197093745224|11295|
1570197093745224|11531|
1570197093745224|12443|
1570197093745224|13828|
1434931393725003|543|
1434931393725003|561|
1434931393725003|2781|
1462170076316236|6|
1462170076316236|141|
1462170076316236|468|
1462170076316236|591|
1462170076316236|776|
1462170076316236|780|
1462170076316236|1025|
1462170076316236|1170|
1462170076316236|1186|
1462170076316236|1399|
1462170076316236|1998|
1462170076316236|2002|
1462170076316236|2018|
1462170076316236|2026|
1462170076316236|2036|
1462170076316236|2777|
1462170076316236|2785|
1462170076316236|2799|
1462170076316236|2838|
1462170076316236|2867|
1462170076316236|2887|
1462170076316236|2919|
1462170076316236|2959|
1462170076316236|3001|
1462170076316236|3034|
1462170076316236|3042|
1462170076316236|3051|
1462170076316236|3055|
1462170076316236|3092|
1462170076316236|3095|
1462170076316236|5162|
1462170076316236|5440|
1462170076316236|6676|
1462170076316236|7523|
1462170076316236|7582|
1462170076316236|7853|
1462170076316236|8155|
1462170076316236|8923|
1462170076316236|9036|
1462170076316236|9317|
1462170076316236|11875|
1462170076316236|12296|
1462170076316236|14801|
1562320123724365|776|
1562320123724365|1616|
1562320123724365|1653|
1562320123724365|1952|
1562320123724365|1985|
1562320123724365|2008|
1562320123724365|2111|
1562320123724365|2806|
1562320123724365|2826|
1562320123724365|2835|
1562320123724365|2860|
1562320123724365|2882|
1562320123724365|2904|
1562320123724365|2969|
1562320123724365|3011|
1562320123724365|3028|
1562320123724365|3039|
1562320123724365|4849|
1562320123724365|5982|
1562320123724365|6405|
1562320123724365|6878|
1562320123724365|8106|
1562320123724365|8624|
1562320123724365|9177|
1562320123724365|9807|
1562320123724365|10495|
1418172431336016|275|
1418172431336016|580|
1418172431336016|784|
1418172431336016|786|
1418172431336016|1191|
1418172431336016|1671|
1418172431336016|1985|
1418172431336016|1993|
1418172431336016|2011|
1418172431336016|2062|
1418172431336016|2777|
1418172431336016|2779|
1418172431336016|2790|
1418172431336016|2799|
1418172431336016|2941|
1418172431336016|2947|
1418172431336016|3002|
1418172431336016|3003|
1418172431336016|3033|
1418172431336016|6377|
1418172431336016|7516|
1418172431336016|8264|
1418172431336016|8924|
1516570132087377|8924|
1458072677515859|8264|
1505652325220948|2799|
1439518418797141|1993|
1538964091568726|2777|
1541936208937559|2777|
1467195188052568|3033|
1475192417157721|1985|
1373504771457626|1|
1373504771457626|139|
1373504771457626|144|
1373504771457626|596|
1373504771457626|777|
1373504771457626|778|
1373504771457626|790|
1373504771457626|804|
1373504771457626|975|
1373504771457626|1533|
1373504771457626|1616|
1373504771457626|1765|
1373504771457626|1984|
1373504771457626|2058|
1373504771457626|2784|
1373504771457626|2803|
1373504771457626|2831|
1373504771457626|2849|
1373504771457626|2880|
1373504771457626|2888|
1373504771457626|2919|
1373504771457626|2928|
1373504771457626|2932|
1373504771457626|2953|
1373504771457626|2957|
1373504771457626|5085|
1373504771457626|5191|
1373504771457626|5192|
1373504771457626|6363|
1373504771457626|6368|
1373504771457626|6410|
1373504771457626|6437|
1373504771457626|6882|
1373504771457626|6938|
1373504771457626|7019|
1373504771457626|7032|
1373504771457626|7545|
1373504771457626|8840|
1373504771457626|9102|
1373504771457626|9170|
1373504771457626|9177|
1373504771457626|10960|
1373504771457626|11524|
1373504771457626|11622|
1373504771457626|13337|
1493265639539291|2957|
1558437473288796|5191|
1450470585401949|9177|
1504999490191966|2849|
1402555930247775|6410|
1405150090494560|13337|
1433067377918561|2803|
1485998554874466|2953|
1446476265816676|9170|
1404213787624037|6882|
1443186320867942|0|
1589567396250215|0|
1479719312687720|0|
1476695655711339|0|
1526422787064428|0|
1577936624812653|0|
1457857929151086|0|
1365619211502191|6|
1365619211502191|418|
1365619211502191|575|
1365619211502191|588|
1365619211502191|594|
1365619211502191|778|
1365619211502191|781|
1365619211502191|782|
1365619211502191|808|
1365619211502191|973|
1365619211502191|974|
1365619211502191|1164|
1365619211502191|1170|
1365619211502191|1171|
1365619211502191|1179|
1365619211502191|1180|
1365619211502191|1183|
1365619211502191|1189|
1365619211502191|1191|
1365619211502191|1450|
1365619211502191|1454|
1365619211502191|1548|
1365619211502191|1667|
1365619211502191|1760|
1365619211502191|1768|
1365619211502191|1940|
1365619211502191|1984|
1365619211502191|2014|
1365619211502191|2054|
1365619211502191|2067|
1365619211502191|2068|
1365619211502191|2075|
1365619211502191|2078|
1365619211502191|2082|
1365619211502191|2084|
1365619211502191|2111|
1365619211502191|2797|
1365619211502191|2803|
1365619211502191|2822|
1365619211502191|2837|
1365619211502191|2845|
1365619211502191|2926|
1365619211502191|2997|
1365619211502191|3095|
1365619211502191|4847|
1365619211502191|5085|
1365619211502191|5118|
1365619211502191|6413|
1365619211502191|6945|
1365619211502191|6964|
1365619211502191|7514|
1365619211502191|7524|
1365619211502191|9058|
1365619211502191|9098|
1365619211502191|9319|
1365619211502191|11254|
1365619211502191|11377|
1365619211502191|11622|
1365619211502191|11628|
1365619211502191|11633|
1365619211502191|11742|
1365619211502191|11743|
1384645916623472|418|
1490748788703858|1940|
1528819378815603|7514|
1400391266730612|1940|
1425010019271285|2926|
1494030143718006|575|
1431512599757431|1170|
1369072365208184|594|
1532633309774457|6945|
1535519527797370|782|
1590916015981179|1184|
1590916015981179|1185|
1590916015981179|1525|
1590916015981179|2107|
1590916015981179|2778|
1590916015981179|7516|
1590916015981179|8919|
1590916015981179|11698|
1434235609023101|284|
1434235609023101|297|
1434235609023101|522|
1434235609023101|570|
1434235609023101|578|
1434235609023101|795|
1434235609023101|812|
1434235609023101|1174|
1434235609023101|1375|
1434235609023101|1451|
1434235609023101|1546|
1434235609023101|1674|
1434235609023101|1771|
1434235609023101|1954|
1434235609023101|2025|
1434235609023101|2780|
1434235609023101|2785|
1434235609023101|2788|
1434235609023101|2835|
1434235609023101|2841|
1434235609023101|2894|
1434235609023101|2895|
1434235609023101|2930|
1434235609023101|2940|
1434235609023101|2958|
1434235609023101|2975|
1434235609023101|2990|
1434235609023101|3028|
1434235609023101|3034|
1434235609023101|3066|
1434235609023101|4992|
1434235609023101|5116|
1434235609023101|5147|
1434235609023101|5197|
1434235609023101|5753|
1434235609023101|5762|
1434235609023101|6406|
1434235609023101|6409|
1434235609023101|6458|
1434235609023101|6645|
1434235609023101|6706|
1434235609023101|6960|
1434235609023101|6971|
1434235609023101|6980|
1434235609023101|6989|
1434235609023101|7003|
1434235609023101|7036|
1434235609023101|7507|
1434235609023101|9486|
1434235609023101|10874|
1434235609023101|11375|
1434235609023101|11743|
1456277381186174|570|
1514448418243199|5147|
1459842204041856|6989|
1502937905889921|2895|
1486840368464514|9486|
1480887543792259|3034|
1567147666965124|1674|
1497199829582469|3034|
1458192936600198|140|
1458192936600198|148|
1458192936600198|278|
1458192936600198|293|
1458192936600198|472|
1458192936600198|570|
1458192936600198|586|
1458192936600198|774|
1458192936600198|782|
1458192936600198|785|
1458192936600198|787|
1458192936600198|1179|
1458192936600198|1180|
1458192936600198|1201|
1458192936600198|1506|
1458192936600198|1615|
1458192936600198|1683|
1458192936600198|1908|
1458192936600198|1985|
1458192936600198|1987|
1458192936600198|1996|
1458192936600198|2032|
1458192936600198|2052|
1458192936600198|2060|
1458192936600198|2062|
1458192936600198|2094|
1458192936600198|2111|
1458192936600198|2777|
1458192936600198|2779|
1458192936600198|2780|
1458192936600198|2781|
1458192936600198|2810|
1458192936600198|2817|
1458192936600198|2837|
1458192936600198|2849|
1458192936600198|2865|
1458192936600198|2876|
1458192936600198|2878|
1458192936600198|2898|
1458192936600198|2907|
1458192936600198|2913|
1458192936600198|2919|
1458192936600198|2950|
1458192936600198|2987|
1458192936600198|3000|
1458192936600198|3016|
1458192936600198|3043|
1458192936600198|3065|
1458192936600198|3068|
1458192936600198|3081|
1458192936600198|3109|
1458192936600198|3110|
1458192936600198|4843|
1458192936600198|5116|
1458192936600198|5118|
1458192936600198|5311|
1458192936600198|5564|
1458192936600198|6322|
1458192936600198|6363|
1458192936600198|6368|
1458192936600198|6405|
1458192936600198|6743|
1458192936600198|7509|
1458192936600198|7514|
1458192936600198|7524|
1458192936600198|7598|
1458192936600198|7620|
1458192936600198|9174|
1458192936600198|9209|
1458192936600198|9299|
1458192936600198|9310|
1458192936600198|9512|
1458192936600198|10712|
1458192936600198|11745|
1458192936600198|15033|
1557406681137799|2062|
1501580696224394|3000|
1469961146991243|1987|
1536808017986189|3081|
1432036585767566|6|
1432036585767566|775|
1432036585767566|1180|
1432036585767566|1909|
1432036585767566|2048|
1432036585767566|5085|
1432036585767566|6413|
1432036585767566|6945|
1432036585767566|12002|
1482261933326992|12002|
1481944105747089|6413|
1570927238185618|6|
1544135232193171|6413|
1481128061960852|6413|
1569595798323861|5085|
1503341632815766|5085|
1558025156428439|543|
1558025156428439|565|
1558025156428439|784|
1558025156428439|1021|
1558025156428439|1029|
1558025156428439|1030|
1558025156428439|1032|
1558025156428439|1034|
1558025156428439|1173|
1558025156428439|1207|
1558025156428439|2003|
1558025156428439|2049|
1558025156428439|2777|
1558025156428439|2781|
1558025156428439|2782|
1558025156428439|2786|
1558025156428439|2803|
1558025156428439|2814|
1558025156428439|2839|
1558025156428439|2922|
1558025156428439|2932|
1558025156428439|2935|
1558025156428439|2963|
1558025156428439|2965|
1558025156428439|3010|
1558025156428439|3011|
1558025156428439|3030|
1558025156428439|3098|
1558025156428439|5070|
1558025156428439|6437|
1558025156428439|6458|
1558025156428439|7002|
1558025156428439|7519|
1558025156428439|7603|
1440197023629978|2929|
1440197023629978|4843|
1440197023629978|6298|
1560129690403483|2929|
1489013621916316|4843|
1534377066496670|6298|
1481256910979743|2929|
1486780238922401|4843|
1449980959130274|4843|
1388854984573603|138|
1388854984573603|206|
1388854984573603|286|
1388854984573603|416|
1388854984573603|468|
1388854984573603|781|
1388854984573603|783|
1388854984573603|1027|
1388854984573603|1030|
1388854984573603|1032|
1388854984573603|1154|
1388854984573603|1176|
1388854984573603|1181|
1388854984573603|1188|
1388854984573603|1444|
1388854984573603|1547|
1388854984573603|1672|
1388854984573603|1930|
1388854984573603|1941|
1388854984573603|1988|
1388854984573603|2000|
1388854984573603|2003|
1388854984573603|2004|
1388854984573603|2059|
1388854984573603|2089|
1388854984573603|2102|
1388854984573603|2785|
1388854984573603|2787|
1388854984573603|2813|
1388854984573603|2950|
1388854984573603|2965|
1388854984573603|2983|
1388854984573603|2998|
1388854984573603|3011|
1388854984573603|3019|
1388854984573603|3055|
1388854984573603|5078|
1388854984573603|5085|
1388854984573603|5142|
1388854984573603|5161|
1388854984573603|6413|
1388854984573603|6645|
1388854984573603|6990|
1388854984573603|7005|
1388854984573603|7509|
1388854984573603|7564|
1388854984573603|9095|
1388854984573603|9146|
1388854984573603|9170|
1388854984573603|9477|
1388854984573603|11531|
1388854984573603|11622|
1388854984573603|11644|
1388854984573603|11848|
1455710445503141|416|
1462994710037158|7005|
1437508374102695|3055|
1428128165528232|3019|
1467839433147049|138|
1413860284170923|1154|
1438625065599660|2965|
1587437092471469|6645|
1548653537788590|59|
1548653537788590|140|
1548653537788590|576|
1548653537788590|975|
1548653537788590|1152|
1548653537788590|1403|
1548653537788590|1670|
1548653537788590|1671|
1548653537788590|1985|
1548653537788590|1990|
1548653537788590|1991|
1548653537788590|2004|
1548653537788590|2020|
1548653537788590|2027|
1548653537788590|2053|
1548653537788590|2057|
1548653537788590|2070|
1548653537788590|2099|
1548653537788590|2106|
1548653537788590|2107|
1548653537788590|2777|
1548653537788590|2779|
1548653537788590|2780|
1548653537788590|2784|
1548653537788590|2793|
1548653537788590|2826|
1548653537788590|2884|
1548653537788590|2891|
1548653537788590|2914|
1548653537788590|2918|
1548653537788590|2929|
1548653537788590|2950|
1548653537788590|2957|
1548653537788590|2969|
1548653537788590|3016|
1548653537788590|3029|
1548653537788590|3032|
1548653537788590|3063|
1548653537788590|3098|
1548653537788590|5115|
1548653537788590|5183|
1548653537788590|6397|
1548653537788590|6451|
1548653537788590|6645|
1548653537788590|6946|
1548653537788590|6971|
1548653537788590|7517|
1548653537788590|7523|
1548653537788590|9238|
1548653537788590|10037|
1407263214404271|6|
1407263214404271|144|
1407263214404271|578|
1407263214404271|588|
1407263214404271|596|
1407263214404271|778|
1407263214404271|782|
1407263214404271|790|
1407263214404271|808|
1407263214404271|973|
1407263214404271|974|
1407263214404271|1174|
1407263214404271|1180|
1407263214404271|1186|
1407263214404271|1188|
1407263214404271|1454|
1407263214404271|1614|
1407263214404271|1940|
1407263214404271|2038|
1407263214404271|2046|
1407263214404271|2115|
1407263214404271|5161|
1407263214404271|6413|
1407263214404271|6945|
1407263214404271|9095|
1407263214404271|11254|
1407263214404271|11695|
1407263214404271|11742|
1407263214404271|12002|
1555516895527600|1180|
1409127230210738|1614|
1500206306689715|2046|
1471490155348660|1188|
1592298995450549|11695|
1491083796153014|782|
1430000771269303|11742|
1414985565602488|2038|
1370489704415929|206|
1370489704415929|470|
1370489704415929|524|
1370489704415929|564|
1370489704415929|565|
1370489704415929|574|
1370489704415929|578|
1370489704415929|1021|
1370489704415929|1172|
1370489704415929|1174|
1370489704415929|1454|
1370489704415929|1546|
1370489704415929|1615|
1370489704415929|1644|
1370489704415929|1668|
1370489704415929|1864|
1370489704415929|1930|
1370489704415929|1940|
1370489704415929|1984|
1370489704415929|1986|
1370489704415929|1988|
1370489704415929|2001|
1370489704415929|2052|
1370489704415929|2065|
1370489704415929|2777|
1370489704415929|2779|
1370489704415929|2784|
1370489704415929|2785|
1370489704415929|2791|
1370489704415929|2808|
1370489704415929|2821|
1370489704415929|2827|
1370489704415929|2828|
1370489704415929|2833|
1370489704415929|2854|
1370489704415929|2880|
1370489704415929|2901|
1370489704415929|2906|
1370489704415929|2911|
1370489704415929|2918|
1370489704415929|2924|
1370489704415929|2958|
1370489704415929|2965|
1370489704415929|3032|
1370489704415929|3037|
1370489704415929|3048|
1370489704415929|3057|
1370489704415929|3058|
1370489704415929|3084|
1370489704415929|3098|
1370489704415929|5063|
1370489704415929|5070|
1370489704415929|5142|
1370489704415929|5163|
1370489704415929|5176|
1370489704415929|5400|
1370489704415929|5965|
1370489704415929|6214|
1370489704415929|6360|
1370489704415929|6399|
1370489704415929|6405|
1370489704415929|6749|
1370489704415929|6783|
1370489704415929|6945|
1370489704415929|7034|
1370489704415929|7545|
1370489704415929|7587|
1370489704415929|7854|
1370489704415929|8161|
1370489704415929|9874|
1370489704415929|11795|
1370489704415929|12416|
1370489704415929|12543|
1370489704415929|15306|
1572207138439866|205|
1572207138439866|468|
1572207138439866|598|
1572207138439866|775|
1572207138439866|807|
1572207138439866|975|
1572207138439866|977|
1572207138439866|1021|
1572207138439866|1022|
1572207138439866|1190|
1572207138439866|1206|
1572207138439866|1451|
1572207138439866|1530|
1572207138439866|1614|
1572207138439866|1673|
1572207138439866|1769|
1572207138439866|1863|
1572207138439866|1909|
1572207138439866|1952|
1572207138439866|1985|
1572207138439866|1991|
1572207138439866|1993|
1572207138439866|1995|
1572207138439866|2011|
1572207138439866|2025|
1572207138439866|2049|
1572207138439866|2074|
1572207138439866|2079|
1572207138439866|2083|
1572207138439866|2781|
1572207138439866|2793|
1572207138439866|2802|
1572207138439866|2815|
1572207138439866|2846|
1572207138439866|2876|
1572207138439866|2886|
1572207138439866|2909|
1572207138439866|2917|
1572207138439866|2918|
1572207138439866|2949|
1572207138439866|2961|
1572207138439866|2969|
1572207138439866|3015|
1572207138439866|3075|
1572207138439866|5028|
1572207138439866|5085|
1572207138439866|5141|
1572207138439866|5183|
1572207138439866|5418|
1572207138439866|5752|
1572207138439866|6358|
1572207138439866|6365|
1572207138439866|6405|
1572207138439866|6413|
1572207138439866|6429|
1572207138439866|6535|
1572207138439866|6974|
1572207138439866|6986|
1572207138439866|7033|
1572207138439866|7145|
1572207138439866|9076|
1572207138439866|9146|
1572207138439866|9188|
1572207138439866|9244|
1572207138439866|9299|
1572207138439866|9781|
1572207138439866|10407|
1572207138439866|11291|
1572207138439866|11524|
1572207138439866|15403|
1520152134812347|295|
1520152134812347|568|
1520152134812347|569|
1520152134812347|594|
1520152134812347|795|
1520152134812347|1164|
1520152134812347|1178|
1520152134812347|1207|
1520152134812347|1984|
1520152134812347|2069|
1520152134812347|2232|
1520152134812347|2785|
1520152134812347|2821|
1520152134812347|2843|
1520152134812347|2849|
1520152134812347|2876|
1520152134812347|3114|
1520152134812347|6405|
1520152134812347|11537|
1520152134812347|11793|
1520152134812347|12192|
1560825475105468|295|
1447885015089853|545|
1549942027977406|545|
1534110778524351|545|
1556771025978048|545|
1561804727648961|545|
1448297331950274|545|
1483241185870531|545|
1456578028896964|545|
1589971123176133|142|
1589971123176133|287|
1589971123176133|594|
1589971123176133|791|
