Comment.id|Comment.id|
34359748993|34359748987|
34359748995|34359748988|
34359748996|34359748994|
34359748997|34359748993|
34359749050|34359749049|
34359749051|34359749050|
34359749053|34359749049|
34359749056|34359749050|
34359749058|34359749050|
34359749059|34359749049|
34359749060|34359749050|
34359749061|34359749053|
34359749104|34359749103|
34359749106|34359749103|
34359749107|34359749103|
34359749108|34359749106|
34359749109|34359749106|
34359749110|34359749105|
34359749111|34359749110|
34359749112|34359749106|
34359749113|34359749106|
34359749114|34359749103|
34359749115|34359749106|
34359749116|34359749110|
42949683715|42949683713|
42949683716|42949683714|
42949683717|42949683714|
25769814542|25769814541|
25769814544|25769814543|
25769814545|25769814541|
25769814546|25769814541|
25769814547|25769814543|
17179879958|17179879956|
17179879959|17179879957|
17179879960|17179879957|
17179879961|17179879957|
17179879963|17179879956|
17179879964|17179879960|
17179879965|17179879957|
17179879966|17179879960|
17179879967|17179879962|
17179879968|17179879956|
17179879969|17179879960|
17179879970|17179879960|
17179879971|17179879957|
17179879972|17179879967|
17179879973|17179879965|
17179879974|17179879957|
17179879982|17179879981|
17179879983|17179879981|
17179879984|17179879981|
17179879985|17179879981|
17179879987|17179879983|
17179879988|17179879986|
17179879989|17179879983|
17179879990|17179879982|
17179879998|17179879996|
17179880003|17179880002|
17179880004|17179880002|
17179880006|17179880005|
8589945420|8589945418|
8589945421|8589945418|
8589945422|8589945421|
8589945423|8589945421|
8589945424|8589945421|
8589945425|8589945418|
25769814618|25769814617|
25769814620|25769814619|
25769814621|25769814620|
25769814622|25769814618|
25769814623|25769814619|
25769814624|25769814618|
34359749220|34359749219|
34359749221|34359749219|
34359749222|34359749221|
34359749225|34359749222|
34359749230|34359749228|
34359749231|34359749229|
8589945458|8589945457|
8589945459|8589945457|
8589945460|8589945457|
8589945461|8589945459|
8589945463|8589945457|
25769814655|25769814654|
25769814656|25769814654|
25769814657|25769814654|
25769814658|25769814654|
25769814660|25769814654|
25769814661|25769814654|
25769814664|25769814654|
25769814675|25769814674|
25769814678|25769814673|
25769814679|25769814673|
25769814680|25769814674|
25769814681|25769814674|
25769814688|25769814687|
25769814691|25769814689|
42949683881|42949683880|
42949683889|42949683886|
42949683896|42949683893|
42949683897|42949683896|
42949683898|42949683896|
42949683899|42949683896|
42949683901|42949683896|
42949683902|42949683901|
42949683903|42949683899|
42949683904|42949683899|
42949683906|42949683893|
42949683907|42949683901|
42949683908|42949683899|
25769814735|25769814733|
42949684004|42949684000|
42949684005|42949684003|
42949684008|42949684000|
42949684009|42949684004|
42949684011|42949684004|
42949684012|42949684006|
42949684013|42949684011|
42949684014|42949684003|
42949684015|42949684011|
34359749435|34359749433|
42949684030|42949684028|
42949684031|42949684030|
42949684032|42949684028|
42949684033|42949684028|
42949684034|42949684030|
42949684036|42949684028|
42949684040|42949684039|
42949684043|42949684039|
42949684044|42949684039|
42949684047|42949684039|
42949684048|42949684039|
42949684052|42949684051|
42949684053|42949684051|
42949684054|42949684051|
34359749561|34359749559|
34359749562|34359749559|
42949684158|42949684157|
42949684159|42949684158|
42949684160|42949684157|
42949684161|42949684160|
42949684162|42949684158|
42949684163|42949684160|
42949684164|42949684161|
42949684165|42949684158|
42949684166|42949684156|
8589945801|8589945800|
8589945802|8589945799|
8589945804|8589945799|
25769814998|25769814997|
25769814999|25769814997|
25769815000|25769814999|
25769815001|25769814999|
25769815002|25769814998|
25769815003|25769814999|
25769815004|25769814998|
25769815006|25769814999|
25769815007|25769814998|
25769815008|25769814999|
25769815009|25769815008|
42949684202|42949684197|
42949684203|42949684197|
42949684206|42949684201|
42949684207|42949684201|
42949684208|42949684197|
42949684209|42949684200|
42949684210|42949684197|
42949684211|42949684198|
42949684212|42949684201|
25769815030|25769815029|
25769815031|25769815029|
42949684220|42949684219|
42949684221|42949684219|
42949684223|42949684221|
42949684225|42949684223|
42949684226|42949684223|
42949684227|42949684219|
42949684228|42949684219|
42949684229|42949684226|
42949684230|42949684225|
42949684231|42949684219|
42949684232|42949684221|
42949684233|42949684225|
34359749646|34359749645|
34359749647|34359749645|
34359749648|34359749645|
34359749651|34359749645|
25769815066|25769815064|
25769815068|25769815066|
25769815069|25769815064|
25769815070|25769815068|
25769815071|25769815068|
25769815072|25769815070|
25769815075|25769815070|
25769815076|25769815069|
25769815077|25769815069|
25769815078|25769815068|
25769815079|25769815077|
8589945900|8589945896|
8589945901|8589945896|
8589945903|8589945896|
8589945905|8589945903|
8589945906|8589945904|
8589945907|8589945896|
8589945908|8589945903|
8589945909|8589945903|
8589945910|8589945902|
8589945911|8589945904|
8589945912|8589945903|
8589945913|8589945909|
17179880507|17179880506|
17179880509|17179880508|
17179880510|17179880506|
17179880511|17179880510|
17179880512|17179880506|
17179880514|17179880513|
17179880515|17179880508|
17179880517|17179880510|
17179880518|17179880510|
17179880519|17179880510|
17179880520|17179880514|
17179880521|17179880514|
17179880522|17179880506|
17179880523|17179880513|
17179880524|17179880516|
17179880527|17179880526|
17179880529|17179880526|
17179880530|17179880529|
17179880531|17179880529|
17179880532|17179880529|
17179880534|17179880531|
17179880535|17179880532|
17179880536|17179880531|
17179880538|17179880526|
17179880539|17179880531|
17179880540|17179880539|
17179880541|17179880529|
17179880542|17179880539|
34359749955|34359749954|
34359749960|34359749954|
42949684555|42949684554|
42949684558|42949684554|
42949684562|42949684559|
42949684563|42949684562|
42949684564|42949684562|
42949684565|42949684554|
42949684566|42949684554|
42949684568|42949684554|
42949684570|42949684554|
42949684571|42949684564|
42949684572|42949684564|
42949684573|42949684554|
17179880924|17179880923|
17179880926|17179880923|
17179880927|17179880923|
17179880929|17179880923|
17179880930|17179880923|
17179880931|17179880923|
17179880932|17179880923|
17179880933|17179880932|
17179880934|17179880931|
17179880936|17179880923|
17179880937|17179880931|
8589946356|8589946355|
8589946357|8589946351|
8589946358|8589946355|
8589946359|8589946354|
8589946360|8589946359|
8589946361|8589946350|
25769815735|25769815734|
25769815736|25769815734|
25769815737|25769815734|
25769815738|25769815734|
25769815739|25769815734|
25769815742|25769815734|
25769815744|25769815741|
25769815745|25769815741|
25769815746|25769815745|
25769815747|25769815741|
25769815748|25769815745|
42949684937|42949684935|
42949684939|42949684938|
42949684940|42949684936|
42949684941|42949684933|
42949684942|42949684935|
42949684944|42949684938|
42949684945|42949684936|
42949684946|42949684933|
42949684948|42949684936|
42949684949|42949684935|
42949684951|42949684935|
42949684952|42949684938|
8589946587|8589946586|
17179881187|17179881186|
17179881188|17179881186|
17179881190|17179881188|
17179881191|17179881186|
17179881192|17179881190|
17179881193|17179881186|
17179881194|17179881190|
17179881195|17179881186|
17179881196|17179881188|
17179881197|17179881186|
17179881198|17179881188|
17179881199|17179881190|
17179881200|17179881199|
17179881201|17179881190|
17179881205|17179881204|
8589946621|8589946620|
8589946623|8589946622|
8589946624|8589946621|
8589946626|8589946624|
17179881233|17179881231|
17179881234|17179881231|
17179881235|17179881231|
8589946653|8589946650|
8589946655|8589946650|
8589946656|8589946650|
8589946658|8589946650|
8589946662|8589946650|
8589946663|8589946650|
8589946664|8589946659|
17179881261|17179881259|
34359750452|34359750451|
34359750453|34359750451|
17179881274|17179881272|
17179881275|17179881272|
17179881276|17179881275|
17179881280|17179881275|
17179881282|17179881275|
17179881283|17179881275|
17179881284|17179881283|
17179881285|17179881275|
17179881286|17179881280|
17179881288|17179881287|
17179881290|17179881287|
17179881292|17179881290|
17179881293|17179881287|
17179881294|17179881288|
17179881295|17179881288|
17179881296|17179881290|
34359750504|34359750502|
34359750505|34359750504|
34359750506|34359750504|
34359750507|34359750502|
8589946785|8589946783|
34359750565|34359750564|
34359750570|34359750564|
34359750571|34359750565|
34359750573|34359750564|
34359750574|34359750564|
8589946809|8589946807|
8589946810|8589946807|
8589946811|8589946808|
8589946812|8589946807|
8589946814|8589946810|
8589946815|8589946809|
8589946816|8589946809|
8589946817|8589946809|
8589946819|8589946817|
8589946820|8589946810|
8589946821|8589946809|
8589946822|8589946807|
8589946823|8589946820|
8589946828|8589946825|
8589946829|8589946825|
8589946830|8589946825|
8589946833|8589946825|
8589946834|8589946832|
8589946838|8589946832|
8589946839|8589946832|
8589946841|8589946825|
8589946842|8589946838|
8589946843|8589946838|
8589946844|8589946842|
17179881442|17179881439|
17179881444|17179881442|
17179881445|17179881439|
17179881446|17179881442|
17179881448|17179881439|
17179881452|17179881450|
17179881453|17179881450|
17179881454|17179881450|
17179881455|17179881454|
17179881458|17179881454|
17179881460|17179881456|
17179881461|17179881450|
17179881462|17179881450|
42949685244|42949685240|
42949685246|42949685243|
42949685247|42949685245|
42949685249|42949685245|
42949685250|42949685245|
42949685251|42949685240|
42949685253|42949685245|
42949685254|42949685240|
42949685256|42949685245|
42949685257|42949685243|
42949685258|42949685243|
17179881681|17179881680|
17179881682|17179881679|
17179881683|17179881680|
17179881684|17179881680|
17179881685|17179881680|
17179881686|17179881684|
17179881687|17179881680|
17179881688|17179881679|
17179881689|17179881683|
17179881690|17179881684|
17179881692|17179881683|
17179881693|17179881680|
17179881694|17179881693|
17179881695|17179881684|
17179881696|17179881695|
17179881697|17179881688|
34359750883|34359750882|
34359750884|34359750882|
25769816303|25769816302|
25769816304|25769816302|
25769816306|25769816305|
25769816307|25769816305|
25769816308|25769816305|
25769816309|25769816308|
25769816310|25769816309|
51539620090|51539620088|
51539620091|51539620089|
51539620092|51539620090|
51539620093|51539620089|
51539620094|51539620088|
51539620095|51539620094|
51539620096|51539620089|
51539620098|51539620092|
51539620099|51539620089|
51539620100|51539620088|
51539620101|51539620088|
51539620102|51539620099|
51539620103|51539620097|
51539620104|51539620102|
51539620105|51539620094|
51539620106|51539620104|
25769816338|25769816337|
42949685525|42949685523|
42949685527|42949685526|
42949685528|42949685523|
42949685529|42949685524|
42949685530|42949685523|
42949685531|42949685530|
42949685532|42949685528|
17179881765|17179881764|
17179881769|17179881766|
17179881770|17179881767|
17179881771|17179881764|
17179881772|17179881769|
17179881774|17179881771|
17179881775|17179881769|
17179881776|17179881771|
17179881778|17179881764|
17179881779|17179881776|
17179881780|17179881776|
25769816375|25769816374|
25769816378|25769816374|
25769816379|25769816376|
25769816380|25769816377|
25769816382|25769816377|
25769816383|25769816376|
8589947203|8589947202|
8589947204|8589947202|
8589947205|8589947202|
8589947206|8589947202|
8589947208|8589947202|
8589947210|8589947208|
34359751193|34359751192|
34359751195|34359751192|
34359751196|34359751193|
34359751199|34359751192|
34359751201|34359751192|
34359751202|34359751193|
34359751203|34359751201|
34359751204|34359751200|
34359751205|34359751204|
34359751206|34359751192|
34359751207|34359751204|
42949685801|42949685800|
42949685805|42949685800|
42949685806|42949685800|
42949685809|42949685808|
42949685810|42949685808|
42949685811|42949685808|
42949685812|42949685808|
42949685813|42949685811|
25769816632|25769816631|
8589947453|8589947449|
8589947454|8589947452|
8589947455|8589947452|
8589947456|8589947449|
8589947457|8589947449|
34359751238|34359751236|
34359751239|34359751236|
34359751241|34359751236|
34359751242|34359751236|
34359751243|34359751236|
34359751244|34359751241|
34359751247|34359751241|
34359751248|34359751241|
34359751255|34359751254|
34359751259|34359751258|
34359751260|34359751258|
42949685862|42949685861|
42949685863|42949685862|
42949685864|42949685861|
34359751279|34359751278|
34359751281|34359751278|
34359751282|34359751280|
34359751283|34359751278|
34359751284|34359751278|
34359751286|34359751278|
34359751287|34359751278|
34359751288|34359751278|
34359751290|34359751278|
34359751291|34359751278|
34359751292|34359751278|
34359751293|34359751278|
34359751299|34359751298|
34359751300|34359751298|
34359751301|34359751298|
34359751302|34359751297|
34359751303|34359751298|
34359751305|34359751297|
34359751306|34359751299|
34359751307|34359751299|
34359751308|34359751298|
34359751310|34359751298|
34359751311|34359751299|
34359751426|34359751425|
34359751427|34359751423|
42949686027|42949686025|
42949686028|42949686027|
42949686029|42949686027|
42949686030|42949686025|
42949686031|42949686026|
42949686033|42949686030|
42949686034|42949686027|
42949686035|42949686025|
42949686036|42949686029|
42949686037|42949686031|
42949686038|42949686035|
34359751450|34359751449|
34359751452|34359751449|
34359751453|34359751449|
34359751454|34359751453|
34359751455|34359751453|
34359751457|34359751449|
34359751459|34359751449|
34359751460|34359751457|
34359751461|34359751453|
34359751462|34359751449|
34359751463|34359751449|
42949686062|42949686058|
42949686063|42949686062|
42949686064|42949686062|
42949686065|42949686062|
42949686067|42949686058|
34359751478|34359751477|
34359751479|34359751477|
34359751480|34359751477|
34359751483|34359751477|
34359751484|34359751481|
34359751485|34359751481|
34359751486|34359751477|
34359751487|34359751481|
34359751488|34359751481|
34359751489|34359751481|
34359751490|34359751486|
8589947724|8589947720|
8589947725|8589947720|
8589947727|8589947724|
17179882324|17179882323|
17179882326|17179882323|
17179882328|17179882323|
17179882329|17179882323|
17179882331|17179882329|
17179882332|17179882330|
17179882333|17179882330|
17179882334|17179882329|
17179882335|17179882331|
17179882336|17179882331|
34359751525|34359751523|
17179882347|17179882346|
17179882349|17179882348|
17179882350|17179882349|
17179882351|17179882350|
17179882352|17179882346|
17179882353|17179882346|
17179882359|17179882356|
17179882362|17179882356|
17179882363|17179882356|
17179882364|17179882363|
17179882365|17179882363|
17179882367|17179882356|
17179882368|17179882363|
17179882369|17179882356|
17179882371|17179882369|
17179882373|17179882372|
17179882374|17179882372|
17179882376|17179882372|
17179882377|17179882374|
17179882382|17179882381|
17179882383|17179882381|
17179882385|17179882384|
17179882386|17179882381|
17179882387|17179882381|
17179882388|17179882381|
17179882389|17179882384|
17179882390|17179882381|
42949686269|42949686267|
42949686270|42949686267|
42949686272|42949686270|
34359751686|34359751685|
34359751687|34359751685|
34359751688|34359751687|
34359751689|34359751687|
34359751691|34359751689|
34359751692|34359751689|
34359751694|34359751693|
34359751695|34359751694|
42949686289|42949686288|
42949686291|42949686288|
42949686292|42949686288|
42949686293|42949686288|
42949686294|42949686288|
42949686295|42949686294|
42949686297|42949686295|
42949686298|42949686293|
42949686299|42949686295|
42949686301|42949686297|
42949686302|42949686301|
42949686307|42949686305|
42949686308|42949686303|
42949686309|42949686303|
25769817131|25769817130|
25769817132|25769817131|
25769817133|25769817132|
25769817134|25769817131|
42949686327|42949686326|
42949686328|42949686326|
17179882639|17179882637|
17179882640|17179882639|
17179882641|17179882639|
17179882643|17179882639|
17179882644|17179882639|
17179882645|17179882637|
17179882646|17179882637|
17179882647|17179882639|
17179882650|17179882637|
17179882651|17179882639|
17179882653|17179882652|
25769817247|25769817246|
25769817249|25769817246|
34359751850|34359751847|
34359751852|34359751847|
34359751853|34359751851|
34359751854|34359751852|
25769817264|25769817263|
25769817268|25769817263|
34359751868|34359751867|
34359751871|34359751870|
34359751872|34359751870|
13732|13731|
13736|13731|
13737|13736|
13738|13736|
13741|13731|
13743|13742|
13744|13736|
13745|13742|
13746|13745|
34359752122|34359752121|
42949686718|42949686717|
42949686719|42949686718|
42949686720|42949686719|
42949686721|42949686718|
42949686724|42949686717|
42949686726|42949686718|
42949686727|42949686723|
42949686728|42949686723|
42949686729|42949686725|
42949686731|42949686725|
42949686732|42949686724|
42949686733|42949686718|
42949686734|42949686718|
42949686735|42949686718|
42949686742|42949686741|
51539621355|51539621352|
51539621357|51539621352|
51539621360|51539621359|
51539621361|51539621352|
13813|13812|
13814|13812|
13815|13813|
13816|13812|
13817|13811|
13818|13817|
13819|13811|
13820|13813|
13821|13812|
13822|13820|
13823|13818|
13825|13824|
13826|13824|
13828|13824|
13830|13824|
13831|13824|
13833|13824|
13834|13831|
13835|13831|
13837|13836|
13838|13831|
13839|13831|
13840|13824|
13841|13839|
13842|13841|
34359752214|34359752213|
34359752215|34359752214|
34359752216|34359752213|
34359752217|34359752213|
34359752218|34359752213|
34359752220|34359752214|
34359752221|34359752214|
34359752222|34359752217|
34359752224|34359752213|
34359752225|34359752218|
34359752226|34359752213|
34359752227|34359752214|
34359752228|34359752213|
34359752240|34359752236|
34359752241|34359752236|
34359752242|34359752236|
34359752243|34359752236|
34359752245|34359752236|
34359752246|34359752240|
34359752247|34359752236|
8589948473|8589948472|
8589948475|8589948472|
8589948476|8589948475|
8589948477|8589948472|
8589948479|8589948477|
8589948481|8589948476|
8589948482|8589948477|
8589948483|8589948472|
8589948484|8589948475|
8589948485|8589948472|
8589948486|8589948475|
8589948487|8589948472|
8589948488|8589948487|
8589948489|8589948484|
8589948490|8589948477|
8589948491|8589948472|
8589948496|8589948495|
8589948497|8589948495|
34359752279|34359752274|
34359752280|34359752274|
34359752281|34359752278|
34359752282|34359752274|
34359752283|34359752278|
34359752284|34359752274|
34359752285|34359752281|
34359752286|34359752285|
34359752287|34359752281|
34359752288|34359752278|
34359752289|34359752285|
42949687165|42949687162|
42949687169|42949687168|
42949687170|42949687168|
42949687171|42949687167|
42949687172|42949687169|
51539621767|51539621766|
51539621768|51539621766|
51539621772|51539621766|
51539621774|51539621769|
51539621775|51539621774|
25769818003|25769818002|
25769818004|25769818003|
25769818005|25769818003|
25769818006|25769818005|
25769818008|25769818002|
25769818009|25769818008|
25769818011|25769818003|
25769818012|25769818003|
25769818013|25769818008|
25769818014|25769818002|
25769818015|25769818005|
25769818016|25769818012|
25769818017|25769818003|
17179883434|17179883433|
17179883436|17179883433|
17179883440|17179883439|
17179883441|17179883433|
17179883442|17179883433|
17179883443|17179883433|
17179883444|17179883433|
17179883445|17179883439|
17179883446|17179883445|
17179883447|17179883443|
17179883451|17179883450|
17179883453|17179883450|
17179883454|17179883450|
42949687303|42949687302|
42949687305|42949687302|
42949687307|42949687302|
42949687308|42949687302|
42949687309|42949687302|
42949687311|42949687310|
42949687314|42949687313|
42949687315|42949687313|
42949687316|42949687314|
42949687317|42949687315|
42949687320|42949687319|
42949687321|42949687319|
42949687325|42949687319|
42949687326|42949687322|
42949687329|42949687322|
25769818206|25769818205|
25769818207|25769818205|
25769818208|25769818204|
25769818209|25769818204|
25769818210|25769818207|
25769818211|25769818205|
25769818212|25769818204|
25769818213|25769818211|
25769818215|25769818209|
25769818216|25769818209|
25769818218|25769818207|
25769818219|25769818204|
25769818220|25769818204|
25769818221|25769818219|
25769818222|25769818213|
14450|14449|
17179883642|17179883641|
17179883643|17179883641|
17179883644|17179883641|
17179883645|17179883641|
17179883646|17179883643|
17179883647|17179883644|
17179883650|17179883647|
17179883651|17179883641|
17179883653|17179883647|
17179883654|17179883647|
17179883655|17179883643|
17179883656|17179883653|
25769818252|25769818251|
25769818253|25769818251|
25769818254|25769818251|
25769818255|25769818251|
25769818256|25769818251|
17179883684|17179883683|
17179883686|17179883685|
17179883688|17179883685|
17179883689|17179883685|
17179883690|17179883688|
17179883691|17179883683|
17179883692|17179883685|
17179883693|17179883688|
17179883695|17179883688|
8589949105|8589949104|
8589949108|8589949105|
8589949109|8589949105|
8589949111|8589949110|
8589949112|8589949110|
8589949113|8589949105|
8589949114|8589949105|
34359752893|34359752892|
34359752895|34359752892|
34359752896|34359752892|
34359752897|34359752896|
34359752898|34359752892|
34359752900|34359752898|
34359752901|34359752892|
34359752902|34359752892|
34359752904|34359752898|
34359752906|34359752892|
34359752915|34359752914|
34359752916|34359752914|
34359752922|34359752914|
34359752924|34359752914|
34359752925|34359752914|
34359752926|34359752923|
8589949157|8589949156|
8589949158|8589949156|
8589949160|8589949155|
8589949164|8589949163|
8589949165|8589949163|
8589949169|8589949168|
8589949170|8589949169|
8589949173|8589949163|
8589949174|8589949168|
8589949175|8589949168|
8589949176|8589949169|
8589949177|8589949163|
8589949178|8589949177|
34359753083|34359753080|
34359753084|34359753080|
34359753085|34359753082|
34359753086|34359753082|
34359753087|34359753085|
34359753088|34359753085|
34359753089|34359753080|
34359753093|34359753091|
34359753094|34359753091|
34359753095|34359753091|
34359753098|34359753097|
34359753103|34359753102|
34359753106|34359753102|
34359753107|34359753102|
34359753110|34359753109|
34359753111|34359753102|
34359753112|34359753109|
34359753113|34359753109|
34359753115|34359753102|
34359753116|34359753109|
34359753117|34359753109|
25769818528|25769818527|
25769818529|25769818528|
25769818530|25769818527|
25769818532|25769818528|
25769818533|25769818531|
25769818534|25769818531|
25769818535|25769818528|
25769818537|25769818528|
25769818538|25769818528|
42949687725|42949687724|
42949687726|42949687725|
42949687729|42949687724|
8589949372|8589949370|
8589949376|8589949373|
8589949377|8589949376|
8589949378|8589949376|
8589949379|8589949373|
8589949380|8589949376|
8589949391|8589949390|
8589949392|8589949390|
8589949394|8589949390|
8589949396|8589949394|
42949687774|42949687772|
42949687777|42949687772|
42949687778|42949687772|
42949687779|42949687772|
42949687781|42949687772|
42949687782|42949687772|
42949687783|42949687782|
25769818608|25769818605|
25769818609|25769818605|
34359753207|34359753206|
34359753208|34359753206|
34359753210|34359753206|
34359753211|34359753206|
34359753212|34359753206|
34359753213|34359753206|
34359753214|34359753208|
34359753215|34359753209|
34359753221|34359753219|
34359753222|34359753219|
34359753223|34359753220|
34359753226|34359753219|
34359753227|34359753220|
34359753228|34359753224|
34359753230|34359753224|
17179884054|17179884052|
17179884055|17179884052|
17179884057|17179884052|
17179884058|17179884056|
17179884059|17179884058|
17179884062|17179884058|
17179884063|17179884052|
17179884064|17179884058|
17179884065|17179884052|
17179884066|17179884056|
17179884067|17179884065|
17179884068|17179884058|
17179884069|17179884067|
17179884070|17179884065|
17179884073|17179884071|
17179884076|17179884073|
17179884078|17179884073|
17179884079|17179884073|
17179884080|17179884071|
17179884081|17179884071|
17179884082|17179884073|
17179884084|17179884073|
34359753327|34359753325|
34359753330|34359753325|
34359753331|34359753329|
34359753332|34359753331|
25769818763|25769818762|
25769818766|25769818765|
25769818767|25769818762|
25769818768|25769818762|
25769818769|25769818765|
17179884183|17179884182|
17179884186|17179884182|
17179884187|17179884182|
17179884188|17179884182|
17179884189|17179884188|
17179884191|17179884185|
17179884192|17179884183|
17179884193|17179884188|
17179884194|17179884188|
17179884195|17179884185|
42949687974|42949687973|
42949687976|42949687973|
42949687978|42949687973|
42949687979|42949687974|
25769818800|25769818797|
25769818801|25769818798|
34359753403|34359753401|
34359753404|34359753401|
34359753405|34359753401|
34359753406|34359753404|
34359753407|34359753401|
34359753409|34359753408|
34359753410|34359753408|
34359753411|34359753408|
34359753412|34359753408|
34359753414|34359753408|
34359753416|34359753415|
34359753419|34359753415|
34359753420|34359753415|
34359753421|34359753417|
34359753429|34359753428|
34359753430|34359753428|
34359753431|34359753429|
34359753433|34359753428|
34359753434|34359753429|
34359753435|34359753432|
25769818929|25769818928|
25769818932|25769818928|
25769818933|25769818928|
25769818936|25769818935|
25769818937|25769818928|
25769818938|25769818936|
25769818939|25769818938|
8589949758|8589949757|
8589949759|8589949757|
8589949760|8589949757|
25769818949|25769818948|
25769818950|25769818949|
25769818952|25769818948|
25769818953|25769818952|
25769818954|25769818949|
25769818955|25769818949|
25769818957|25769818948|
17179884370|17179884369|
17179884371|17179884369|
17179884372|17179884370|
17179884373|17179884369|
17179884374|17179884369|
17179884376|17179884369|
8589949786|8589949785|
8589949787|8589949785|
8589949788|8589949785|
8589949789|8589949785|
8589949790|8589949785|
8589949791|8589949788|
8589949792|8589949785|
8589949794|8589949788|
25769818984|25769818983|
25769818987|25769818983|
25769818988|25769818983|
25769818989|25769818988|
25769818991|25769818983|
25769818993|25769818991|
25769818994|25769818988|
25769818996|25769818995|
25769818997|25769818996|
25769818999|25769818995|
25769819002|25769818996|
25769819003|25769818996|
25769819004|25769818996|
25769819007|25769818996|
34359753605|34359753604|
34359753606|34359753604|
34359753607|34359753604|
34359753609|34359753605|
34359753610|34359753608|
34359753611|34359753610|
25769819026|25769819025|
25769819027|25769819025|
8589949847|8589949844|
8589949848|8589949846|
8589949849|8589949846|
8589949851|8589949844|
8589949852|8589949850|
8589949854|8589949845|
8589949855|8589949846|
8589949856|8589949850|
8589949857|8589949854|
8589949859|8589949846|
25769819046|25769819044|
25769819047|25769819046|
25769819049|25769819048|
34359753642|25769819048|
34359753644|25769819048|
25769819054|25769819048|
25769819056|25769819048|
34359753650|25769819048|
25769819060|25769819048|
34359753655|34359753654|
34359753656|34359753654|
34359753658|34359753657|
34359753659|34359753658|
34359753661|34359753658|
34359753662|34359753661|
34359753663|34359753658|
34359753664|34359753654|
34359753665|34359753657|
34359753666|34359753657|
34359753667|34359753658|
34359753668|34359753658|
34359753669|34359753658|
42949688267|42949688263|
42949688268|42949688263|
42949688269|42949688263|
42949688270|42949688269|
42949688271|42949688269|
42949688272|42949688263|
42949688273|42949688269|
42949688275|42949688274|
42949688276|42949688275|
42949688294|42949688293|
42949688297|42949688295|
42949688299|42949688298|
42949688300|42949688298|
42949688302|42949688301|
42949688303|42949688298|
42949688304|42949688301|
42949688305|42949688304|
42949688306|42949688304|
42949688307|42949688298|
42949688308|42949688305|
42949688309|42949688304|
42949688322|42949688318|
42949688324|42949688318|
42949688325|42949688318|
42949688326|42949688323|
42949688327|42949688319|
42949688328|42949688325|
42949688329|42949688323|
42949688330|42949688327|
42949688332|42949688331|
42949688333|42949688328|
42949688334|42949688318|
42949688339|42949688336|
42949688341|42949688336|
42949688342|42949688336|
42949688348|42949688347|
42949688349|42949688347|
42949688351|42949688347|
42949688352|42949688351|
42949688354|42949688351|
42949688355|42949688347|
42949688356|42949688354|
42949688365|42949688363|
42949688366|42949688363|
42949688367|42949688363|
42949688368|42949688367|
42949688369|42949688363|
42949688370|42949688369|
42949688371|42949688369|
42949688372|42949688363|
42949688384|42949688383|
42949688385|42949688383|
42949688386|42949688383|
42949688387|42949688383|
42949688390|42949688389|
42949688392|42949688389|
42949688394|42949688393|
42949688396|42949688393|
42949688398|42949688397|
42949688399|42949688397|
42949688400|42949688389|
42949688401|42949688398|
42949688402|42949688394|
42949688403|42949688393|
42949688404|42949688394|
42949688405|42949688394|
34359753855|34359753853|
34359753856|34359753853|
34359753857|34359753854|
34359753858|34359753857|
34359753859|34359753857|
34359753860|34359753857|
34359753939|34359753936|
34359753940|34359753936|
34359753941|34359753940|
34359753942|34359753941|
34359753943|34359753941|
34359753944|34359753936|
34359753945|34359753941|
34359753946|34359753936|
34359753947|34359753943|
34359753948|34359753943|
25769819461|25769819460|
25769819462|25769819460|
25769819464|25769819460|
34359754063|34359754062|
34359754064|34359754062|
34359754065|34359754062|
34359754066|34359754063|
34359754069|34359754068|
34359754070|34359754063|
34359754071|34359754068|
34359754072|34359754062|
34359754076|34359754074|
34359754078|34359754074|
34359754079|34359754078|
34359754080|34359754078|
34359754082|34359754074|
34359754083|34359754074|
34359754085|34359754081|
34359754086|34359754074|
34359754087|34359754081|
34359754088|34359754080|
34359754089|34359754074|
34359754095|34359754090|
34359754096|34359754090|
34359754102|34359754100|
34359754104|34359754100|
34359754106|34359754104|
34359754108|34359754100|
34359754109|34359754104|
51539623501|51539623500|
51539623502|51539623500|
51539623503|51539623500|
51539623504|51539623500|
51539623505|51539623499|
51539623506|51539623505|
34359754327|34359754325|
34359754330|34359754327|
34359754331|34359754325|
34359754332|34359754327|
34359754333|34359754328|
25769819745|25769819743|
25769819746|25769819743|
25769819748|25769819743|
25769819760|25769819759|
25769819761|25769819759|
25769819762|25769819760|
25769819764|25769819759|
8589950680|8589950675|
8589950681|8589950675|
8589950682|8589950675|
8589950684|8589950680|
8589950685|8589950675|
8589950686|8589950680|
8589950688|8589950685|
8589950689|8589950680|
8589950690|8589950685|
34359754497|34359754496|
34359754498|34359754496|
34359754499|34359754496|
34359754500|34359754496|
34359754502|34359754497|
34359754503|34359754496|
34359754505|34359754496|
34359754506|34359754497|
34359754507|34359754504|
34359754508|34359754501|
34359754509|34359754497|
25769819920|25769819918|
25769819923|25769819920|
25769819925|25769819918|
42949689112|42949689111|
42949689113|42949689111|
42949689114|42949689113|
42949689115|42949689111|
34359754528|34359754527|
34359754529|34359754527|
34359754532|34359754529|
34359754533|34359754531|
34359754535|34359754533|
34359754536|34359754527|
34359754538|34359754533|
34359754539|34359754533|
34359754540|34359754537|
34359754541|34359754529|
