Post.id|Tag.id|
42949686262|1741|
42949686262|2929|
42949686262|2972|
34359751671|286|
34359751671|3039|
34359751671|5193|
34359751671|9216|
42949686264|286|
42949686264|774|
42949686264|3039|
42949686264|6933|
42949686265|286|
42949686265|1179|
42949686265|5848|
42949686265|6933|
42949686265|9161|
42949686265|9216|
25769817082|286|
25769817082|1547|
25769817082|1953|
25769817082|2792|
25769817082|8340|
42949686320|441|
42949686320|1499|
42949686320|2887|
42949686320|5159|
42949686320|6369|
42949686321|1499|
42949686321|2901|
42949686321|2907|
17179882633|543|
17179882633|2781|
25769817226|543|
34359751819|543|
25769817228|543|
34359751861|245|
34359751861|1985|
34359751861|3000|
34359751861|5447|
34359751861|6413|
13721|206|
13721|792|
13721|6972|
34359752090|206|
34359752090|1988|
34359752090|2893|
34359752090|5158|
34359752090|12296|
42949686683|206|
42949686683|790|
42949686683|1998|
42949686683|7015|
42949686684|206|
42949686684|2797|
34359752093|206|
34359752093|2797|
25769817502|206|
25769817502|2018|
25769817502|2778|
25769817502|2792|
25769817502|6449|
51539621279|206|
51539621279|6111|
51539621279|12296|
13728|206|
13728|1149|
13728|2031|
13728|2864|
13728|2939|
13728|2951|
13728|6400|
13728|7031|
13729|206|
34359752098|206|
34359752098|285|
34359752098|2025|
34359752098|2828|
34359752098|2864|
34359752098|5158|
34359752229|564|
34359752229|778|
34359752229|1191|
34359752229|2045|
34359752230|564|
34359752230|1505|
34359752230|3023|
34359752230|13048|
8589948455|1169|
8589948455|1988|
8589948455|3079|
8589948455|11742|
8589948456|1169|
8589948456|3065|
8589948456|12690|
8589948456|13818|
34359752233|468|
34359752233|470|
34359752233|564|
34359752233|2824|
34359752233|2961|
34359752233|8519|
8589948458|1169|
8589948458|2789|
8589948458|2810|
8589948458|2976|
8589948458|12196|
42949687155|139|
42949687155|3030|
42949687155|4966|
42949687155|6541|
34359752564|139|
34359752564|2884|
34359752564|2919|
14197|139|
51539621750|139|
51539621750|2050|
51539621750|2869|
25769817975|139|
17179883426|1375|
17179883426|2871|
17179883426|2909|
17179883427|1375|
17179883427|8491|
17179883427|11572|
14244|1747|
14244|2794|
14244|3047|
14244|9097|
14245|1170|
14245|1747|
14245|3002|
14245|3098|
14246|571|
14246|1533|
14246|1747|
14246|2065|
14246|2798|
14246|11100|
14246|14895|
42949687300|563|
42949687301|563|
42949687301|578|
42949687301|598|
42949687301|2908|
42949687301|2948|
25769818193|1738|
25769818193|2777|
14418|1738|
25769818195|1738|
17179883604|1738|
17179883604|2022|
25769818197|1738|
25769818197|9317|
17179883606|1738|
17179883606|4993|
25769818199|1738|
34359752792|1738|
17179883609|1738|
17179883609|4848|
17179883609|11743|
8589949018|1738|
34359752795|1738|
34359752907|1454|
34359752907|1500|
34359752907|2782|
34359752907|6395|
34359752907|8219|
8589949132|1132|
8589949132|1909|
8589949132|2786|
8589949132|6411|
34359752909|1500|
34359752909|2061|
34359752909|2973|
34359752909|6976|
34359752909|7316|
8589949134|1132|
8589949134|1864|
8589949134|1989|
8589949134|2977|
8589949134|5141|
42949687662|1432|
34359753075|578|
34359753075|1500|
34359753076|1500|
34359753076|2797|
34359753076|2810|
34359753077|1500|
34359753077|6368|
34359753100|295|
25769818526|777|
25769818526|1521|
25769818526|2882|
25769818526|2997|
25769818526|6940|
25769818526|8228|
42949687723|1749|
8589949362|1132|
8589949362|2835|
8589949362|11348|
8589949363|139|
8589949363|1132|
8589949363|2093|
8589949364|577|
8589949364|1132|
8589949364|5141|
8589949364|6962|
8589949365|1132|
8589949365|2799|
42949687766|284|
42949687766|2895|
42949687766|9486|
25769818583|284|
25769818583|2841|
25769818583|2958|
25769818583|3034|
34359753176|284|
34359753176|570|
34359753176|2780|
34359753177|284|
34359753177|570|
34359753177|1771|
34359753177|1954|
34359753177|3034|
34359753177|5147|
42949687770|284|
42949687770|7507|
17179884048|1375|
17179884048|1991|
17179884048|2052|
17179884048|11978|
17179884049|1375|
17179884049|5141|
17179884049|5147|
17179884049|6415|
17179884049|14774|
17179884050|1375|
17179884050|6180|
17179884050|7522|
17179884050|7572|
17179884050|14185|
17179884051|777|
17179884051|1375|
17179884051|5443|
17179884051|11019|
34359753322|413|
34359753322|795|
34359753322|2794|
34359753322|5114|
34359753322|8842|
34359753322|11375|
34359753323|298|
34359753323|413|
34359753323|468|
34359753323|592|
34359753323|1863|
34359753323|3027|
34359753323|6723|
25769818757|564|
25769818758|564|
17179884167|564|
42949687944|564|
25769818761|564|
25769818761|2014|
34359753394|413|
34359753394|1760|
34359753394|2035|
34359753394|2115|
34359753394|2804|
34359753394|3086|
34359753394|6704|
34359753394|9177|
34359753395|413|
34359753395|1615|
34359753395|3114|
34359753395|6766|
34359753396|413|
34359753396|3089|
34359753396|6438|
34359753396|7519|
34359753397|205|
34359753397|413|
34359753397|2817|
34359753397|2981|
34359753397|3068|
34359753397|5944|
34359753398|413|
34359753398|579|
34359753398|1152|
34359753398|1615|
34359753398|1991|
34359753398|1997|
34359753398|2789|
34359753399|277|
34359753399|413|
34359753399|2122|
34359753399|2797|
34359753400|206|
34359753400|413|
34359753400|2837|
34359753400|2841|
34359753400|2873|
34359753400|2881|
34359753400|2976|
34359753400|7603|
25769818912|576|
25769818912|6409|
25769818912|11511|
8589949729|576|
8589949729|1985|
8589949729|5227|
8589949729|11523|
25769818914|576|
25769818914|1759|
25769818914|2011|
17179884323|576|
17179884323|2785|
8589949732|576|
8589949732|2089|
8589949732|6989|
42949688101|576|
42949688101|1759|
42949688101|2065|
42949688101|13866|
25769818918|576|
25769818918|2001|
25769818918|2089|
25769818918|9474|
25769818919|576|
25769818919|1454|
34359753512|576|
34359753512|1985|
34359753512|5227|
34359753513|576|
34359753513|3103|
25769818922|576|
25769818922|13866|
8589949739|576|
8589949739|2835|
8589949739|2929|
8589949739|5183|
8589949739|5193|
25769818924|576|
25769818924|1908|
25769818924|2929|
25769818924|6409|
25769818925|576|
25769818925|1991|
25769818925|2930|
25769818925|3103|
34359753518|576|
34359753518|2005|
34359753518|2929|
34359753518|9299|
42949688111|576|
42949688277|1669|
42949688277|1860|
42949688277|6295|
42949688278|561|
42949688278|1860|
42949688278|3097|
42949688278|6743|
42949688278|9097|
42949688279|1206|
42949688279|1860|
42949688279|2074|
42949688279|2814|
42949688279|5546|
42949688279|6368|
42949688279|6413|
42949688280|142|
42949688280|1860|
42949688281|295|
42949688281|1860|
42949688281|2058|
42949688281|2106|
42949688282|1860|
42949688283|571|
42949688283|1860|
42949688283|2010|
42949688284|1860|
42949688284|2008|
42949688284|2836|
42949688285|1178|
42949688285|1860|
42949688285|2792|
42949688285|3011|
42949688285|3053|
42949688286|781|
42949688286|1546|
42949688286|1860|
42949688286|1998|
42949688286|2876|
42949688286|2965|
42949688287|139|
42949688287|1421|
42949688287|1860|
42949688287|2780|
42949688287|8967|
42949688374|1524|
42949688388|2620|
42949688388|2881|
34359753852|564|
34359753852|5292|
34359753935|469|
34359753935|794|
34359753935|1183|
34359753935|2115|
34359753935|12273|
34359753935|13765|
25769819457|1933|
34359754057|774|
34359754057|1526|
34359754057|2925|
34359754057|3034|
34359754057|6449|
34359754057|6743|
34359754057|7609|
34359754057|9040|
34359754057|12758|
34359754058|564|
34359754058|785|
34359754059|564|
34359754059|2037|
34359754059|2891|
34359754059|6438|
34359754059|11019|
34359754060|564|
34359754060|1180|
34359754060|2902|
34359754060|2906|
34359754060|2966|
34359754060|3076|
34359754060|6397|
15824|4843|
42949688901|61|
42949688901|294|
42949688901|2784|
42949688901|2814|
42949688901|3050|
42949688901|8939|
51539623494|61|
51539623494|576|
51539623494|977|
34359754311|61|
34359754311|2790|
34359754311|2822|
34359754311|2831|
25769819720|61|
25769819720|775|
25769819720|6976|
25769819721|61|
25769819721|786|
25769819721|1023|
25769819721|6409|
8589950673|143|
8589950673|1154|
8589950673|1172|
34359754468|413|
34359754468|1864|
34359754468|2009|
34359754468|2040|
34359754468|2869|
34359754468|2922|
34359754468|6637|
34359754468|7572|
34359754468|8493|
34359754469|413|
34359754469|788|
34359754469|1193|
34359754469|2092|
34359754469|7603|
34359754469|9058|
16106|277|
16106|6363|
16106|7638|
16106|10162|
34359754490|141|
34359754490|3011|
34359754490|9170|
34359754493|788|
25769819902|788|
25769819902|3047|
25769819902|9227|
42949689110|139|
42949689110|805|
42949689110|1506|
42949689110|1530|
42949689110|2051|
42949689110|2798|
42949689110|4994|
42949689110|5156|
34359754526|410|
8589950926|794|
8589950926|1169|
8589950926|2034|
8589950926|2109|
8589950926|5170|
8589950926|5386|
8589950926|6365|
8589950927|1169|
8589950927|2002|
8589950927|2006|
8589950927|2049|
8589950927|2094|
8589950927|3065|
8589950928|58|
8589950928|1169|
8589950928|2010|
8589950928|2884|
8589950928|3073|
8589950928|11464|
8589950929|779|
8589950929|1169|
8589950929|10284|
34359754847|1435|
25769820256|1435|
34359754865|1761|
16595|978|
34359754964|978|
42949689557|978|
17179885782|978|
17179885818|782|
17179885818|1732|
17179885818|1863|
17179885818|2095|
17179885818|6365|
17179885818|6451|
17179885819|1170|
17179885819|1732|
17179885819|2023|
17179885819|6999|
17179885820|1732|
17179885820|2777|
17179885820|7012|
17179885820|7031|
17179885820|7522|
17179885821|783|
17179885821|1732|
17179885821|6962|
17179886020|1498|
42949689797|1498|
8589951430|1498|
17179886023|1498|
42949689800|1498|
51539624393|1498|
34359755210|1498|
25769820619|1498|
42949689804|1498|
25769820621|1498|
25769820622|1498|
34359755215|1498|
34359755216|1498|
17179886033|1498|
25769820626|1498|
17179886035|1498|
8589951444|1498|
17179886037|1498|
8589951446|1498|
25769820631|1498|
42949690015|2620|
42949690015|2842|
42949690015|5762|
42949690016|281|
42949690016|1201|
42949690016|2620|
42949690017|1200|
42949690017|1546|
42949690017|2620|
42949690017|2824|
42949690017|9076|
42949690017|11424|
42949690018|1990|
42949690018|2620|
42949690019|793|
42949690019|2620|
42949690019|2908|
42949690019|2939|
42949690019|3073|
42949690019|7014|
42949690020|780|
42949690020|1759|
42949690020|2620|
42949690020|2813|
42949690020|2905|
42949690020|6440|
42949690021|2055|
42949690021|2620|
42949690021|3098|
42949690021|12680|
42949690022|1984|
42949690022|2620|
42949690022|5438|
42949690022|8950|
42949690022|11265|
42949690023|287|
42949690023|1180|
42949690023|2620|
42949690023|2803|
42949690023|3065|
42949690023|3093|
42949690023|3103|
42949690023|5762|
42949690023|9058|
42949690024|2092|
42949690024|2620|
42949690024|2778|
42949690024|2781|
42949690024|2785|
42949690024|2793|
42949690024|2983|
42949690024|7380|
42949690025|1749|
42949690025|2620|
42949690025|2992|
42949690026|778|
42949690026|2620|
42949690026|2810|
42949690026|2916|
42949690026|10813|
42949690027|598|
42949690027|2620|
42949690027|2778|
42949690027|2845|
42949690027|2992|
42949690028|2620|
42949690028|2781|
42949690028|2939|
42949690028|3067|
42949690028|5191|
42949690029|1180|
42949690029|2023|
42949690029|2620|
42949690029|2800|
42949690029|2912|
42949690029|6954|
42949690030|297|
42949690030|2620|
42949690030|7014|
42949690030|9244|
42949690031|784|
42949690031|2011|
42949690031|2620|
42949690031|5671|
42949690032|2620|
42949690032|6404|
51539624812|62|
51539624812|3045|
51539624812|10735|
51539624812|11872|
25769821037|62|
25769821037|544|
25769821037|1996|
25769821037|2055|
25769821038|62|
25769821038|6073|
34359755631|62|
34359755631|6073|
34359755632|62|
34359755632|2802|
34359755632|3045|
34359755633|62|
34359755633|2054|
42949690296|1022|
42949690296|1174|
42949690296|1530|
42949690296|1984|
42949690296|2999|
42949690296|10363|
42949690296|14657|
8589951981|0|
42949690350|0|
25769821167|0|
17179886744|141|
17179886744|2037|
17179886744|2074|
17179886744|2998|
34359755941|8|
34359755941|2060|
34359755941|2108|
34359755941|2824|
34359755941|3093|
34359755941|11698|
34359756030|138|
34359756030|1450|
42949690623|138|
42949690623|568|
42949690623|2054|
34359756032|138|
34359756032|568|
34359756033|138|
34359756033|9299|
34359756096|285|
34359756096|1761|
34359756096|6252|
34359756096|6981|
34359756096|10877|
34359756097|1761|
34359756097|2821|
34359756097|2831|
34359756097|2921|
34359756097|7300|
34359756098|1761|
34359756098|2832|
34359756098|4872|
34359756098|6190|
34359756098|8069|
34359756099|1761|
34359756099|3090|
34359756099|7843|
34359756099|8530|
34359756099|11173|
34359756100|285|
34359756100|1761|
34359756100|1990|
34359756100|2829|
34359756100|2883|
34359756100|5911|
34359756100|9922|
51539625478|6|
51539625478|2793|
34359756352|427|
34359756352|6413|
42949690945|427|
34359756354|427|
34359756372|1761|
34359756372|2921|
34359756372|7770|
34359756372|9433|
34359756373|1761|
34359756373|5958|
34359756373|9779|
34359756374|285|
34359756374|1761|
34359756374|2835|
34359756374|2869|
34359756374|13984|
34359756375|1761|
34359756375|2854|
34359756375|6367|
34359756375|6451|
34359756375|7633|
34359756375|15008|
34359756376|1761|
34359756376|2799|
34359756376|6335|
34359756376|8780|
34359756377|1761|
34359756377|12553|
34359756377|14979|
34359756378|1761|
34359756378|6886|
34359756379|1761|
34359756379|2798|
34359756379|15334|
34359756380|1761|
34359756380|2002|
34359756380|6286|
34359756380|7524|
34359756380|8160|
34359756381|291|
34359756381|1761|
34359756381|10246|
34359756381|14945|
34359756382|1761|
34359756382|2094|
34359756382|5436|
34359756382|8987|
25769821975|244|
42949691238|4|
42949691238|1952|
42949691238|2998|
42949691238|3103|
42949691238|10028|
42949691258|441|
34359756667|441|
34359756667|7032|
25769822076|441|
17179887485|441|
25769822078|441|
42949691263|441|
42949691263|1427|
42949691263|7988|
42949691264|441|
42949691264|2884|
25769822081|441|
25769822081|6934|
17179887490|441|
17179887490|589|
17179887490|7032|
8589952964|1169|
8589952964|1201|
8589952964|1615|
8589952964|1987|
8589952964|3079|
8589952964|7596|
8589952964|10662|
8589952965|974|
8589952965|1169|
8589952965|1984|
8589952965|2075|
8589952965|3018|
8589952966|1169|
8589952966|2873|
8589952966|3043|
8589952966|5152|
8589952966|6368|
8589952967|1169|
8589952967|1189|
8589952967|1985|
8589952967|2039|
8589952967|2799|
8589952967|2978|
8589952967|5130|
8589952968|1169|
8589952968|2034|
8589952968|5749|
34359756745|413|
34359756745|807|
34359756745|1985|
34359756745|2028|
34359756745|2803|
34359756745|2833|
34359756745|2868|
34359756745|5061|
34359756745|12794|
8589952970|1169|
8589952970|1952|
8589952970|1995|
8589952970|2944|
8589952971|1169|
8589952971|1992|
8589952971|3089|
8589952971|5176|
8589952971|7015|
17179887564|1296|
17179887564|2863|
17179887564|2980|
42949691500|2620|
42949691500|3072|
42949691500|3105|
42949691501|2620|
42949691501|7318|
42949691502|1985|
42949691502|2620|
42949691503|1189|
42949691503|2012|
42949691503|2620|
42949691503|5536|
42949691503|14562|
42949691504|1759|
42949691504|2620|
34359757229|144|
17179888046|144|
25769822652|8|
25769822652|2777|
25769822652|2977|
25769822653|8|
25769822653|4844|
42949691838|8|
42949691838|561|
42949691838|806|
42949691838|1909|
42949691838|2779|
42949691838|2784|
42949691838|2847|
42949691838|2977|
34359757247|8|
34359757247|5078|
34359757247|5142|
34359757247|14204|
42949691840|8|
42949691840|146|
42949691840|417|
42949691840|1759|
42949691840|2779|
42949691840|6413|
42949691840|9174|
17179888113|580|
17179888113|1944|
17179888113|2831|
17179888113|7602|
17179888114|1944|
17179888114|6625|
17179888115|1173|
17179888115|1944|
17179888115|6133|
17179888116|1944|
17179888116|2842|
17179888116|2935|
17179888116|5440|
17179888116|9174|
17179888117|571|
17179888117|1944|
17179888117|5074|
17179888118|416|
17179888118|1944|
17179888119|798|
17179888119|1678|
17179888119|1944|
17179888119|2105|
17179888119|2882|
17179888120|1944|
17179888120|3069|
17179888120|7025|
34359757504|1974|
51539626765|138|
51539626765|418|
51539626765|2991|
34359757590|194|
34359757590|1761|
34359757590|2778|
34359757590|2947|
34359757591|194|
34359757591|588|
34359757591|1375|
34359757591|5078|
34359757591|7337|
42949692213|6|
42949692215|1530|
42949692215|2820|
42949692215|5807|
42949692256|1545|
42949692256|1860|
42949692256|6993|
42949692256|12322|
17179888495|1845|
8589953904|1845|
17179888529|540|
17179888529|2006|
17179888529|2054|
17179888529|2102|
17179888529|2815|
17179888529|2817|
17179888529|6637|
17179888529|7033|
17179888530|540|
17179888530|1450|
17179888530|2010|
17179888530|2817|
17179888530|2867|
17179888530|7866|
17179888531|540|
17179888531|1771|
17179888531|2866|
17179888531|2943|
17179888531|5174|
17179888531|5866|
17179888532|540|
17179888532|1185|
17179888532|1952|
17179888532|1989|
42949692336|1524|
42949692337|1524|
42949692338|1524|
51539626931|1524|
42949692362|575|
42949692362|1451|
42949692362|1530|
42949692362|1992|
42949692362|2781|
42949692362|2869|
42949692362|7517|
42949692363|147|
42949692363|1444|
42949692363|1530|
42949692363|1863|
42949692363|2987|
42949692363|11132|
25769823209|219|
25769823210|219|
42949692395|219|
42949692396|219|
34359757805|219|
42949692398|219|
34359757807|219|
42949692400|219|
34359757809|219|
42949692402|219|
42949692403|219|
34359757812|219|
25769823221|219|
34359757814|219|
25769823223|219|
42949692408|219|
25769823225|219|
25769823226|219|
25769823227|219|
34359757820|219|
51539627005|219|
25769823230|219|
34359757823|219|
25769823232|219|
51539627009|219|
25769823234|219|
34359757827|219|
42949692420|219|
34359757829|219|
34359757830|219|
25769823239|219|
42949692424|219|
42949692425|219|
34359757834|219|
34359757835|219|
42949692428|219|
42949692429|219|
42949692430|219|
42949692431|219|
42949692432|219|
34359757841|219|
34359757842|219|
42949692435|219|
51539627028|219|
34359757845|219|
34359757846|219|
42949692439|219|
25769823256|219|
42949692441|219|
42949692442|219|
25769823259|219|
34359757852|219|
25769823261|219|
25769823262|219|
42949692447|219|
42949692448|219|
34359757857|219|
51539627042|219|
42949692451|219|
42949692452|219|
42949692453|219|
42949693066|1499|
42949693066|2037|
42949693066|2780|
42949693066|2822|
42949693066|2880|
42949693066|9486|
42949693095|597|
42949693095|1771|
42949693095|2086|
25769823918|2|
25769823918|801|
17179889327|2|
17179889327|2006|
17179889327|2835|
17179889327|8151|
17179889328|2|
17179889328|1506|
17179889328|6761|
42949693129|567|
42949693129|1499|
42949693129|2054|
42949693240|270|
42949693257|1200|
42949693257|1499|
42949693257|1763|
42949693257|2020|
42949693257|3003|
42949693257|6369|
42949693257|7005|
42949693322|1380|
34359758741|1669|
42949693334|1669|
34359758761|1500|
34359758761|1673|
34359758761|5360|
34359758761|6976|
34359758762|1500|
34359758762|5829|
51539627961|1669|
51539627962|1669|
51539627963|1669|
42949693868|277|
42949693868|573|
42949693868|2006|
34359759277|277|
34359759277|1174|
34359759277|2792|
34359759277|5070|
34359759277|8886|
34359759278|277|
34359759278|1410|
34359759278|2052|
42949693906|1530|
42949693906|1547|
42949693906|2794|
42949693906|2804|
42949693906|2808|
42949693906|2856|
42949693906|6400|
42949693906|6456|
42949693907|1530|
42949693907|2004|
42949693907|2810|
42949693907|2906|
42949693908|565|
42949693908|1023|
42949693908|1530|
34359759400|564|
34359759400|566|
34359759400|2844|
34359759400|8706|
34359759400|10787|
42949694154|282|
42949694154|807|
42949694154|1545|
42949694154|2863|
34359759563|282|
34359759563|568|
34359759563|1505|
34359759563|2055|
34359759563|2784|
51539628778|5878|
51539628779|5878|
51539628780|5878|
42949694189|5878|
42949694190|5878|
42949694235|567|
42949694235|1771|
42949694235|7015|
42949694235|12018|
34359759656|779|
34359759656|1171|
34359759656|2096|
34359759656|2898|
42949694273|290|
42949694273|2787|
42949694273|2936|
42949694273|5804|
42949694274|290|
42949694274|585|
42949694274|1178|
42949694274|1187|
42949694274|1192|
42949694274|1193|
42949694274|2839|
42949694274|2930|
34359759683|290|
34359759683|1991|
34359759683|2801|
34359759683|5485|
34359759683|7089|
25769825092|290|
25769825092|1178|
25769825092|1930|
25769825092|1999|
25769825092|2838|
25769825092|2936|
25769825092|9170|
25769825092|13821|
8589955909|290|
8589955909|2806|
8589955909|2839|
8589955909|2993|
8589955909|8359|
42949694278|290|
42949694278|781|
42949694278|2000|
42949694278|2936|
42949694278|10221|
42949694278|13364|
42949694279|290|
42949694279|2084|
42949694279|7517|
42949694279|7564|
8589955912|290|
8589955912|2000|
8589955912|2859|
8589955912|3002|
34359759689|290|
34359759689|2931|
34359759689|7526|
34359759689|11687|
8589955914|290|
8589955914|1984|
8589955914|1987|
8589955914|2858|
8589955914|2993|
8589955914|3028|
8589955914|6413|
8589955914|7517|
8589955914|14045|
42949694283|290|
42949694283|458|
42949694283|573|
42949694283|3002|
42949694283|10221|
25769825100|290|
25769825100|1984|
25769825100|1987|
25769825100|2886|
25769825100|9568|
34359759813|564|
34359759813|575|
34359759813|2892|
34359759813|9396|
34359759814|138|
34359759814|564|
34359759814|1183|
42949694407|1602|
42949694407|1998|
42949694407|2962|
42949694407|7547|
42949694408|281|
42949694408|1602|
42949694408|2057|
42949694408|3059|
42949694408|5070|
42949694408|9864|
34359759817|564|
34359759817|5170|
34359759817|11489|
34359759818|564|
34359759818|775|
34359759818|2060|
34359759818|2916|
42949694411|1602|
42949694411|1987|
42949694411|2803|
42949694411|5145|
42949694411|5156|
42949694411|6922|
34359759820|564|
34359759820|974|
34359759820|2015|
34359759820|2081|
34359759820|2953|
34359759820|2961|
34359759917|1680|
42949694510|1680|
25769825327|1680|
17179890774|1545|
17179890774|1944|
17179890775|540|
17179890775|2782|
17179890775|3042|
17179890776|540|
17179890776|976|
17179890776|1615|
17179890777|1944|
17179890777|2050|
17179890777|2846|
17179890777|2960|
17179890777|3056|
17179890777|3070|
17179890777|3096|
17179890777|9620|
17179890777|9861|
17179890777|14846|
17179890777|15032|
34359759962|564|
34359759962|3009|
34359759963|564|
34359759963|2778|
34359759963|6458|
34359759963|7200|
34359759963|11625|
34359760039|1201|
34359760039|2906|
8589956371|1590|
34359760155|1199|
34359760155|1201|
34359760155|1995|
34359760155|2050|
34359760155|2119|
34359760157|138|
34359760157|2991|
34359760158|138|
34359760158|144|
34359760158|2030|
34359760158|3065|
34359760158|5112|
34359760158|5191|
34359760158|9174|
34359760159|138|
34359760159|1033|
34359760159|1183|
34359760159|2045|
34359760159|7012|
42949694752|138|
42949694752|565|
42949694752|1677|
42949694752|1987|
42949694752|11698|
8589956412|139|
8589956412|1169|
8589956412|1985|
8589956412|2785|
8589956412|2941|
8589956412|2994|
8589956412|10241|
34359760189|205|
34359760189|413|
34359760189|568|
34359760189|2837|
34359760189|3013|
34359760189|3029|
34359760189|6418|
42949694847|571|
42949694904|6|
42949694904|1759|
42949694905|6|
42949694905|976|
42949694905|2031|
42949694906|6|
34359760356|61|
34359760356|564|
34359760356|780|
34359760356|1548|
34359760356|1993|
34359760356|2058|
34359760356|2779|
34359760356|2828|
34359760357|564|
34359760357|573|
34359760357|2002|
34359760357|2964|
34359760357|3044|
34359760357|5334|
34359760357|7582|
34359760357|10276|
17179891216|1930|
25769825809|1930|
17179891218|1930|
8589956666|781|
8589956666|1132|
8589956666|2077|
8589956666|2783|
8589956666|6900|
8589956666|7001|
8589956666|7300|
8589956667|1132|
8589956667|1546|
8589956667|1763|
8589956668|1132|
8589956668|1171|
8589956669|1132|
8589956669|2811|
8589956669|3013|
8589956670|1132|
8589956670|3008|
8589956670|5161|
8589956670|7516|
8589956671|581|
8589956671|1132|
8589956671|2962|
8589956672|1132|
8589956672|2110|
8589956672|2789|
8589956672|2821|
8589956672|6383|
8589956672|6645|
8589956672|8235|
8589956672|9694|
8589956673|1132|
8589956673|1180|
8589956673|3037|
8589956673|7524|
8589956748|566|
8589956748|1169|
8589956748|2123|
8589956748|2816|
8589956748|2885|
8589956748|3085|
8589956748|8607|
8589956748|12313|
25769826012|1961|
42949695197|1961|
8589956851|1132|
8589956851|2778|
8589956851|2783|
8589956851|2787|
8589956851|2914|
8589956851|5116|
8589956852|1132|
8589956852|7221|
8589956852|7580|
42949695358|1530|
42949695359|1530|
42949695359|2782|
42949695359|3052|
25769826185|280|
25769826185|3007|
34359760778|280|
34359760778|1152|
34359760778|3012|
42949695392|563|
42949695392|585|
42949695392|810|
42949695392|2025|
42949695392|2070|
34359760801|1420|
34359760801|5142|
34359760801|7582|
34359760801|7880|
34359760801|13596|
34359760802|1420|
34359760802|2792|
34359760802|2858|
34359760802|3060|
34359760802|7944|
34359760802|9845|
34359760803|1420|
34359760803|5951|
34359760803|9486|
34359760803|11537|
34359760912|1021|
34359760912|1526|
34359760912|3076|
34359760912|9486|
51539630116|142|
42949695538|458|
42949695538|1201|
42949695538|1499|
42949695538|2894|
42949695538|3021|
25769826717|4|
25769826717|7156|
25769826836|1930|
8589957653|1930|
23062|1930|
51539630615|1930|
17179892248|1930|
51539630617|1930|
34359761481|1761|
34359761481|3003|
34359761481|5275|
34359761481|6367|
34359761481|8893|
34359761481|9371|
34359761481|10340|
42949696074|1499|
42949696074|2894|
42949696074|3092|
42949696074|5142|
42949696074|5984|
42949696074|13818|
34359761483|1421|
34359761483|1761|
34359761484|1761|
34359761484|1908|
34359761484|2807|
34359761484|2921|
34359761484|5535|
34359761484|11051|
42949696077|1499|
42949696077|2798|
42949696077|2832|
42949696077|6405|
42949696077|11872|
42949696077|12296|
42949696223|139|
42949696223|1668|
42949696223|1863|
42949696223|2946|
34359761632|139|
34359761632|2003|
34359761632|3009|
34359761632|6980|
34359761632|7010|
34359761632|7380|
42949696392|138|
42949696392|6929|
34359761801|138|
42949696394|138|
42949696394|8066|
51539631039|1545|
51539631050|142|
51539631051|142|
42949696460|142|
42949696491|2022|
42949696492|2022|
42949696493|2022|
51539631086|2022|
51539631087|2022|
42949696496|2022|
51539631089|2022|
51539631090|2022|
51539631160|2833|
51539631161|2833|
51539631162|2833|
51539631163|2833|
42949696572|2833|
51539631165|2833|
51539631166|2833|
25769827437|59|
25769827437|575|
17179892856|139|
17179892856|540|
17179892856|1986|
17179892856|7598|
17179892856|12338|
42949696650|27|
34359762152|59|
34359762152|1760|
34359762152|2894|
34359762152|2906|
34359762152|3040|
34359762152|9299|
34359762153|564|
34359762153|566|
34359762153|2788|
34359762153|5428|
34359762153|7522|
34359762153|7733|
34359762153|11775|
34359762154|564|
34359762154|1154|
34359762154|2920|
34359762154|6819|
34359762155|564|
34359762155|566|
34359762155|2016|
34359762155|2861|
34359762155|2894|
34359762155|12186|
17179893018|8|
17179893018|2078|
17179893018|2815|
17179893018|3037|
17179893018|3042|
8589958427|8|
8589958427|1987|
8589958427|2817|
8589958427|3037|
8589958427|6394|
8589958427|10985|
34359762204|8|
34359762204|1990|
34359762204|2001|
34359762205|8|
34359762205|10985|
34359762205|14316|
34359762237|1201|
34359762237|1863|
34359762237|6413|
34359762238|469|
34359762238|1201|
34359762238|1941|
34359762238|2077|
34359762239|1182|
34359762239|1201|
34359762239|1984|
34359762239|1999|
34359762239|5158|
34359762240|778|
34359762240|1179|
34359762240|1201|
34359762240|1940|
34359762240|2118|
34359762241|1179|
34359762241|1195|
34359762241|1201|
34359762241|1206|
34359762241|7596|
34359762241|11379|
34359762242|1201|
34359762242|6409|
34359762242|7380|
34359762242|9058|
34359762242|9319|
34359762243|1191|
34359762243|1201|
34359762243|5085|
34359762243|9036|
34359762244|1187|
34359762244|1201|
34359762244|2057|
34359762244|2067|
34359762244|7015|
51539631608|139|
51539631608|575|
51539631608|3042|
51539631608|6743|
34359762425|139|
34359762425|7509|
25769827834|139|
34359762427|139|
34359762443|1201|
34359762443|1940|
34359762443|5070|
34359762443|6365|
34359762443|13821|
34359762444|206|
34359762444|1201|
34359762444|2048|
34359762444|5862|
34359762444|11375|
42949697116|147|
42949697116|1864|
42949697116|3003|
42949697116|3008|
42949697116|6991|
42949697116|7604|
8589958749|147|
8589958749|1201|
8589958749|2835|
8589958749|2875|
8589958749|7604|
8589958749|9310|
8589958749|14646|
42949697164|1498|
34359762591|1|
34359762591|2821|
34359762591|6413|
25769828005|1411|
