Comment.id|Post.id|
34359753091|34359753076|
34359753092|34359753076|
34359753096|34359753076|
34359753097|34359753077|
34359753099|34359753077|
34359753101|34359753100|
34359753102|34359753100|
34359753104|34359753100|
34359753105|34359753100|
34359753108|34359753100|
34359753109|34359753100|
34359753114|34359753100|
25769818527|25769818526|
25769818531|25769818526|
25769818536|25769818526|
42949687724|42949687723|
42949687727|42949687723|
42949687728|42949687723|
8589949366|8589949362|
8589949367|8589949362|
8589949368|8589949362|
8589949369|8589949362|
8589949370|8589949362|
8589949371|8589949362|
8589949373|8589949363|
8589949374|8589949363|
8589949375|8589949363|
8589949381|8589949364|
8589949382|8589949364|
8589949383|8589949365|
8589949384|8589949365|
8589949385|8589949365|
8589949386|8589949365|
8589949387|8589949365|
8589949388|8589949365|
8589949389|8589949365|
8589949390|8589949365|
8589949393|8589949365|
8589949395|8589949365|
8589949397|8589949365|
42949687771|42949687766|
42949687772|42949687766|
42949687773|42949687766|
42949687775|42949687766|
42949687776|42949687766|
42949687780|42949687766|
25769818600|25769818583|
25769818601|25769818583|
25769818602|25769818583|
25769818603|25769818583|
25769818604|25769818583|
25769818605|25769818583|
25769818606|25769818583|
25769818607|25769818583|
25769818610|25769818583|
25769818611|25769818583|
34359753204|34359753176|
34359753205|34359753176|
34359753206|34359753176|
34359753209|34359753176|
34359753216|34359753177|
34359753217|34359753177|
34359753218|34359753177|
34359753219|34359753177|
34359753220|34359753177|
34359753224|34359753177|
34359753225|34359753177|
34359753229|34359753177|
42949687823|42949687770|
17179884052|17179884048|
17179884053|17179884048|
17179884056|17179884048|
17179884060|17179884048|
17179884061|17179884048|
17179884071|17179884049|
17179884072|17179884049|
17179884074|17179884049|
17179884075|17179884049|
17179884077|17179884049|
17179884083|17179884049|
17179884085|17179884049|
17179884086|17179884051|
17179884087|17179884051|
17179884088|17179884051|
17179884089|17179884051|
17179884090|17179884051|
34359753324|34359753322|
34359753325|34359753323|
34359753326|34359753323|
34359753328|34359753323|
34359753329|34359753323|
25769818762|25769818757|
25769818764|25769818757|
25769818765|25769818757|
25769818770|25769818758|
25769818771|25769818758|
25769818772|25769818758|
25769818773|25769818758|
17179884182|17179884167|
17179884184|17179884167|
17179884185|17179884167|
17179884190|17179884167|
42949687972|42949687944|
42949687973|42949687944|
42949687975|42949687944|
42949687977|42949687944|
42949687980|42949687944|
25769818797|25769818761|
25769818798|25769818761|
25769818799|25769818761|
34359753401|34359753394|
34359753402|34359753394|
34359753408|34359753395|
34359753413|34359753395|
34359753415|34359753397|
34359753417|34359753397|
34359753418|34359753397|
34359753422|34359753398|
34359753423|34359753398|
34359753424|34359753399|
34359753425|34359753399|
34359753426|34359753399|
34359753427|34359753400|
34359753428|34359753400|
34359753432|34359753400|
25769818928|25769818912|
25769818930|25769818912|
25769818931|25769818912|
25769818934|25769818912|
25769818935|25769818912|
25769818940|25769818912|
8589949757|8589949729|
8589949761|8589949729|
25769818946|25769818914|
25769818947|25769818914|
25769818948|25769818914|
25769818951|25769818914|
25769818956|25769818914|
25769818958|25769818914|
17179884367|17179884323|
17179884368|17179884323|
17179884369|17179884323|
17179884375|17179884323|
8589949785|8589949732|
8589949793|8589949732|
42949688163|42949688101|
42949688164|42949688101|
25769818981|25769818918|
25769818982|25769818918|
25769818983|25769818918|
25769818985|25769818918|
25769818986|25769818918|
25769818990|25769818918|
25769818992|25769818918|
25769818995|25769818919|
25769818998|25769818919|
25769819000|25769818919|
25769819001|25769818919|
25769819005|25769818919|
25769819006|25769818919|
34359753600|34359753512|
34359753601|34359753512|
34359753602|34359753512|
34359753603|34359753512|
34359753604|34359753512|
34359753608|34359753512|
34359753612|34359753513|
34359753613|34359753513|
25769819022|25769818922|
25769819023|25769818922|
25769819024|25769818922|
25769819025|25769818922|
8589949844|8589949739|
8589949845|8589949739|
8589949846|8589949739|
8589949850|8589949739|
8589949853|8589949739|
8589949858|8589949739|
25769819044|25769818924|
25769819045|25769818924|
25769819048|25769818925|
25769819051|25769818925|
25769819053|25769818925|
34359753647|25769818925|
25769819057|25769818925|
25769819059|25769818925|
34359753653|34359753518|
34359753654|34359753518|
34359753657|34359753518|
34359753660|34359753518|
42949688262|42949688111|
42949688263|42949688111|
42949688264|42949688111|
42949688265|42949688111|
42949688266|42949688111|
42949688274|42949688111|
42949688288|42949688277|
42949688289|42949688277|
42949688290|42949688279|
42949688291|42949688279|
42949688292|42949688279|
42949688293|42949688279|
42949688295|42949688279|
42949688296|42949688279|
42949688298|42949688280|
42949688301|42949688280|
42949688310|42949688281|
42949688311|42949688281|
42949688312|42949688281|
42949688313|42949688281|
42949688314|42949688281|
42949688315|42949688281|
42949688316|42949688281|
42949688317|42949688281|
42949688318|42949688283|
42949688319|42949688283|
42949688320|42949688283|
42949688321|42949688283|
42949688323|42949688283|
42949688331|42949688283|
42949688335|42949688284|
42949688336|42949688284|
42949688337|42949688284|
42949688338|42949688284|
42949688340|42949688284|
42949688343|42949688285|
42949688344|42949688285|
42949688345|42949688285|
42949688346|42949688285|
42949688347|42949688285|
42949688350|42949688285|
42949688353|42949688285|
42949688357|42949688285|
42949688358|42949688287|
42949688359|42949688287|
42949688360|42949688287|
42949688361|42949688287|
42949688362|42949688287|
42949688363|42949688287|
42949688364|42949688287|
42949688373|42949688287|
42949688375|42949688374|
42949688376|42949688374|
42949688377|42949688374|
42949688378|42949688374|
42949688379|42949688374|
42949688380|42949688374|
42949688381|42949688374|
42949688382|42949688374|
42949688383|42949688374|
42949688389|42949688388|
42949688391|42949688388|
42949688393|42949688388|
42949688395|42949688388|
42949688397|42949688388|
42949688406|42949688388|
34359753853|34359753852|
34359753854|34359753852|
34359753936|34359753935|
34359753937|34359753935|
34359753938|34359753935|
34359753949|34359753935|
25769819458|25769819457|
25769819459|25769819457|
25769819460|25769819457|
25769819463|25769819457|
34359754061|34359754057|
34359754062|34359754057|
34359754067|34359754057|
34359754068|34359754057|
34359754073|34359754058|
34359754074|34359754058|
34359754075|34359754058|
34359754077|34359754058|
34359754081|34359754058|
34359754084|34359754058|
34359754090|34359754059|
34359754091|34359754059|
34359754092|34359754059|
34359754093|34359754059|
34359754094|34359754059|
34359754097|34359754059|
34359754098|34359754060|
34359754099|34359754060|
34359754100|34359754060|
34359754101|34359754060|
34359754103|34359754060|
34359754105|34359754060|
34359754107|34359754060|
51539623498|51539623494|
51539623499|51539623494|
51539623500|51539623494|
51539623507|51539623494|
34359754324|34359754311|
34359754325|34359754311|
34359754326|34359754311|
34359754328|34359754311|
34359754329|34359754311|
25769819742|25769819720|
25769819743|25769819720|
25769819744|25769819720|
25769819747|25769819720|
25769819749|25769819721|
25769819750|25769819721|
25769819751|25769819721|
25769819752|25769819721|
25769819753|25769819721|
25769819754|25769819721|
25769819755|25769819721|
25769819756|25769819721|
25769819757|25769819721|
25769819758|25769819721|
25769819759|25769819721|
25769819763|25769819721|
25769819765|25769819721|
8589950674|8589950673|
8589950675|8589950673|
8589950676|8589950673|
8589950677|8589950673|
8589950678|8589950673|
8589950679|8589950673|
8589950683|8589950673|
8589950687|8589950673|
8589950691|8589950673|
34359754470|34359754469|
34359754471|34359754469|
34359754472|34359754469|
34359754473|34359754469|
34359754491|34359754490|
34359754492|34359754490|
34359754495|34359754493|
34359754496|34359754493|
34359754501|34359754493|
34359754504|34359754493|
25769819918|25769819902|
25769819919|25769819902|
25769819921|25769819902|
25769819922|25769819902|
25769819924|25769819902|
42949689111|42949689110|
42949689116|42949689110|
42949689117|42949689110|
34359754527|34359754526|
34359754530|34359754526|
34359754531|34359754526|
34359754534|34359754526|
34359754537|34359754526|
8589950930|8589950926|
8589950931|8589950927|
8589950932|8589950927|
8589950933|8589950927|
8589950937|8589950927|
8589950938|8589950927|
8589950942|8589950927|
8589950947|8589950928|
8589950948|8589950928|
8589950950|8589950928|
8589950952|8589950929|
8589950953|8589950929|
8589950955|8589950929|
34359754849|34359754847|
34359754854|34359754847|
25769820264|25769820256|
25769820265|25769820256|
25769820266|25769820256|
25769820270|25769820256|
34359754866|34359754865|
34359754867|34359754865|
34359754868|34359754865|
34359754869|34359754865|
34359754967|34359754964|
34359754968|34359754964|
34359754969|34359754964|
34359754970|34359754964|
34359754971|34359754964|
34359754972|34359754964|
34359754973|34359754964|
34359754974|34359754964|
34359754975|34359754964|
42949689568|42949689557|
42949689569|42949689557|
42949689570|42949689557|
42949689571|42949689557|
42949689572|42949689557|
42949689573|42949689557|
17179885798|17179885782|
17179885800|17179885782|
17179885801|17179885782|
17179885805|17179885782|
17179885806|17179885782|
17179885817|17179885782|
17179885822|17179885818|
17179885823|17179885818|
17179885824|17179885818|
17179885825|17179885818|
17179885826|17179885818|
17179885827|17179885818|
17179885828|17179885818|
17179885829|17179885819|
17179885830|17179885819|
17179885831|17179885819|
17179885832|17179885819|
17179885834|17179885819|
17179885837|17179885819|
17179885838|17179885819|
17179885840|17179885819|
17179885846|17179885820|
17179885847|17179885820|
17179885850|17179885820|
17179885854|17179885820|
17179885858|17179885821|
17179885859|17179885821|
17179885860|17179885821|
17179885867|17179885821|
17179886040|17179886020|
17179886041|17179886020|
17179886042|17179886020|
17179886043|17179886020|
17179886044|17179886020|
17179886045|17179886020|
42949689824|42949689797|
42949689825|42949689797|
42949689828|42949689797|
8589951464|8589951430|
8589951465|8589951430|
8589951466|8589951430|
8589951467|8589951430|
8589951468|8589951430|
8589951469|8589951430|
8589951472|8589951430|
17179886069|17179886023|
42949689846|42949689800|
42949689847|42949689800|
42949689850|42949689800|
42949689851|42949689800|
42949689852|42949689800|
42949689855|42949689800|
42949689860|42949689800|
51539624453|51539624393|
51539624454|51539624393|
51539624455|51539624393|
51539624456|51539624393|
51539624460|51539624393|
34359755277|34359755210|
34359755278|34359755210|
34359755279|34359755210|
34359755280|34359755210|
34359755287|34359755210|
34359755289|34359755210|
25769820701|25769820619|
25769820702|25769820619|
25769820711|25769820619|
42949689901|42949689804|
42949689902|42949689804|
42949689904|42949689804|
42949689913|42949689804|
42949689918|42949689804|
42949689919|42949689804|
25769820736|25769820621|
25769820737|25769820622|
34359755330|34359755215|
34359755332|34359755215|
34359755333|34359755216|
34359755335|34359755216|
34359755336|34359755216|
34359755338|34359755216|
34359755341|34359755216|
17179886162|17179886033|
17179886164|17179886033|
17179886165|17179886033|
17179886166|17179886033|
17179886169|17179886033|
17179886174|17179886033|
17179886175|17179886033|
17179886178|17179886033|
25769820774|25769820626|
25769820775|25769820626|
25769820776|25769820626|
25769820778|25769820626|
25769820779|25769820626|
25769820780|25769820626|
17179886189|17179886035|
17179886191|17179886035|
8589951600|8589951444|
8589951601|8589951444|
8589951602|8589951444|
8589951603|8589951444|
8589951604|8589951444|
8589951605|8589951444|
8589951606|8589951444|
8589951607|8589951444|
8589951608|8589951444|
8589951609|8589951444|
8589951611|8589951444|
8589951614|8589951444|
8589951615|8589951444|
8589951617|8589951444|
8589951618|8589951444|
17179886211|17179886037|
17179886212|17179886037|
17179886215|17179886037|
17179886217|17179886037|
17179886220|17179886037|
17179886224|17179886037|
8589951634|8589951446|
8589951637|8589951446|
42949690033|42949690015|
42949690034|42949690015|
42949690035|42949690015|
42949690036|42949690015|
42949690043|42949690015|
42949690044|42949690015|
42949690048|42949690016|
42949690049|42949690016|
42949690050|42949690016|
42949690053|42949690016|
42949690055|42949690016|
42949690056|42949690017|
42949690057|42949690017|
42949690058|42949690017|
42949690059|42949690017|
42949690060|42949690018|
42949690061|42949690018|
42949690062|42949690018|
42949690063|42949690018|
42949690064|42949690018|
42949690065|42949690018|
42949690066|42949690018|
42949690067|42949690018|
42949690068|42949690018|
42949690069|42949690018|
42949690077|42949690018|
42949690079|42949690019|
42949690080|42949690019|
42949690081|42949690019|
42949690084|42949690019|
42949690087|42949690021|
42949690088|42949690021|
42949690089|42949690021|
42949690093|42949690021|
42949690096|42949690021|
42949690097|42949690022|
42949690098|42949690022|
42949690100|42949690022|
42949690101|42949690022|
42949690105|42949690022|
42949690110|42949690024|
42949690112|42949690024|
42949690120|42949690025|
42949690122|42949690025|
42949690123|42949690025|
42949690126|42949690025|
42949690131|42949690026|
42949690132|42949690026|
42949690133|42949690026|
42949690136|42949690026|
42949690138|42949690027|
42949690139|42949690027|
42949690141|42949690027|
42949690142|42949690027|
42949690148|42949690027|
42949690149|42949690027|
42949690150|42949690028|
42949690151|42949690028|
42949690152|42949690028|
42949690153|42949690028|
42949690154|42949690028|
42949690155|42949690028|
42949690156|42949690028|
42949690157|42949690028|
42949690158|42949690028|
42949690159|42949690028|
42949690160|42949690028|
42949690161|42949690028|
42949690164|42949690029|
42949690168|42949690029|
42949690171|42949690029|
42949690173|42949690029|
42949690180|42949690029|
42949690181|42949690029|
42949690184|42949690030|
42949690189|42949690030|
42949690191|42949690030|
42949690192|42949690030|
42949690193|42949690030|
42949690194|42949690030|
42949690195|42949690030|
42949690196|42949690031|
42949690197|42949690031|
42949690198|42949690031|
42949690201|42949690031|
42949690207|42949690031|
42949690209|42949690031|
42949690211|42949690031|
42949690212|42949690032|
42949690213|42949690032|
42949690215|42949690032|
42949690216|42949690032|
42949690218|42949690032|
51539624818|51539624812|
51539624819|51539624812|
51539624820|51539624812|
51539624821|51539624812|
51539624822|51539624812|
51539624823|51539624812|
25769821048|25769821037|
25769821051|25769821037|
25769821053|25769821037|
25769821057|25769821037|
25769821066|25769821038|
25769821067|25769821038|
34359755660|34359755631|
34359755661|34359755631|
34359755662|34359755631|
34359755663|34359755631|
34359755665|34359755631|
34359755672|34359755632|
34359755673|34359755632|
34359755675|34359755632|
34359755676|34359755632|
34359755679|34359755632|
34359755680|34359755632|
34359755681|34359755632|
34359755688|34359755633|
34359755689|34359755633|
34359755690|34359755633|
34359755694|34359755633|
34359755702|34359755633|
34359755703|34359755633|
42949690297|42949690296|
42949690298|42949690296|
42949690299|42949690296|
42949690300|42949690296|
42949690301|42949690296|
42949690303|42949690296|
8589951984|8589951981|
8589951985|8589951981|
8589951986|8589951981|
8589951987|8589951981|
8589951994|8589951981|
8589951996|8589951981|
42949690371|42949690350|
42949690372|42949690350|
42949690374|42949690350|
42949690376|42949690350|
42949690377|42949690350|
42949690378|42949690350|
42949690382|42949690350|
42949690385|42949690350|
42949690387|42949690350|
42949690389|42949690350|
25769821207|25769821167|
25769821208|25769821167|
25769821209|25769821167|
25769821210|25769821167|
17179886745|17179886744|
17179886746|17179886744|
17179886748|17179886744|
34359755942|34359755941|
34359755943|34359755941|
34359755944|34359755941|
34359756034|34359756030|
34359756035|34359756030|
34359756036|34359756030|
34359756037|34359756030|
34359756038|34359756030|
34359756039|34359756030|
34359756040|34359756030|
34359756041|34359756030|
34359756042|34359756030|
34359756043|34359756030|
34359756046|34359756030|
42949690639|42949690623|
42949690640|42949690623|
42949690641|42949690623|
42949690642|42949690623|
42949690643|42949690623|
42949690644|42949690623|
42949690648|42949690623|
42949690651|42949690623|
34359756061|34359756032|
34359756064|34359756032|
34359756071|34359756032|
34359756076|34359756032|
34359756077|34359756033|
34359756078|34359756033|
34359756079|34359756033|
34359756080|34359756033|
34359756081|34359756033|
34359756082|34359756033|
34359756083|34359756033|
34359756084|34359756033|
34359756085|34359756033|
34359756086|34359756033|
34359756087|34359756033|
34359756088|34359756033|
34359756089|34359756033|
34359756090|34359756033|
34359756093|34359756033|
34359756094|34359756033|
34359756095|34359756033|
34359756101|34359756096|
34359756102|34359756096|
34359756103|34359756096|
34359756104|34359756096|
34359756105|34359756096|
34359756106|34359756096|
34359756107|34359756096|
34359756108|34359756096|
34359756109|34359756096|
34359756113|34359756096|
34359756114|34359756096|
34359756116|34359756097|
34359756117|34359756097|
34359756128|34359756098|
34359756129|34359756098|
34359756130|34359756098|
34359756131|34359756098|
34359756132|34359756098|
34359756133|34359756098|
34359756134|34359756098|
34359756135|34359756098|
34359756136|34359756098|
34359756137|34359756098|
34359756138|34359756098|
34359756141|34359756099|
34359756142|34359756099|
34359756143|34359756099|
34359756144|34359756099|
34359756148|34359756099|
34359756149|34359756099|
34359756150|34359756100|
34359756152|34359756100|
34359756153|34359756100|
51539625479|51539625478|
51539625485|51539625478|
51539625486|51539625478|
51539625488|51539625478|
34359756355|34359756352|
34359756358|34359756352|
34359756361|34359756352|
34359756362|34359756352|
42949690958|42949690945|
42949690959|42949690945|
42949690960|42949690945|
42949690961|42949690945|
34359756383|34359756372|
34359756384|34359756372|
34359756389|34359756372|
34359756393|34359756372|
34359756395|34359756373|
34359756396|34359756373|
34359756397|34359756373|
34359756398|34359756373|
34359756399|34359756373|
34359756401|34359756373|
34359756404|34359756373|
34359756405|34359756373|
34359756407|34359756373|
34359756408|34359756373|
34359756412|34359756373|
34359756413|34359756373|
34359756414|34359756374|
34359756415|34359756374|
34359756418|34359756374|
34359756419|34359756375|
34359756420|34359756375|
34359756421|34359756375|
34359756422|34359756375|
34359756423|34359756375|
34359756424|34359756375|
34359756426|34359756375|
34359756430|34359756376|
34359756431|34359756376|
34359756432|34359756376|
34359756434|34359756376|
34359756436|34359756376|
34359756437|34359756376|
34359756441|34359756377|
34359756442|34359756377|
34359756443|34359756377|
34359756444|34359756377|
34359756445|34359756377|
34359756446|34359756377|
34359756447|34359756377|
34359756449|34359756378|
34359756450|34359756378|
34359756451|34359756378|
34359756452|34359756378|
34359756453|34359756378|
34359756454|34359756378|
34359756455|34359756378|
34359756460|34359756379|
34359756461|34359756379|
34359756462|34359756379|
34359756463|34359756379|
34359756466|34359756379|
34359756467|34359756379|
34359756469|34359756380|
34359756470|34359756381|
34359756471|34359756381|
34359756472|34359756381|
34359756473|34359756381|
34359756474|34359756381|
34359756475|34359756381|
34359756487|34359756382|
34359756488|34359756382|
34359756489|34359756382|
34359756490|34359756382|
34359756491|34359756382|
34359756494|34359756382|
25769821976|25769821975|
25769821977|25769821975|
25769821978|25769821975|
25769821979|25769821975|
25769821982|25769821975|
25769821984|25769821975|
42949691267|42949691258|
42949691268|42949691258|
42949691272|42949691258|
42949691274|42949691258|
42949691276|42949691258|
34359756685|34359756667|
34359756686|34359756667|
34359756687|34359756667|
25769822096|25769822076|
17179887505|17179887485|
17179887506|17179887485|
17179887507|17179887485|
25769822102|25769822078|
25769822103|25769822078|
25769822104|25769822078|
25769822106|25769822078|
42949691304|42949691263|
42949691306|42949691264|
42949691307|42949691264|
42949691308|42949691264|
42949691310|42949691264|
25769822128|25769822081|
25769822129|25769822081|
25769822131|25769822081|
17179887540|17179887490|
17179887541|17179887490|
17179887542|17179887490|
17179887543|17179887490|
17179887544|17179887490|
17179887545|17179887490|
17179887546|17179887490|
17179887547|17179887490|
17179887551|17179887490|
17179887552|17179887490|
8589952973|8589952965|
8589952974|8589952965|
8589952980|8589952965|
8589952982|8589952965|
8589952988|8589952966|
8589952989|8589952966|
8589952990|8589952966|
8589952991|8589952966|
8589952992|8589952966|
8589952993|8589952966|
8589952994|8589952967|
8589952995|8589952967|
8589952996|8589952967|
8589952997|8589952967|
8589953001|8589952968|
8589953002|8589952968|
8589953003|8589952968|
8589953004|8589952968|
8589953005|8589952968|
8589953008|8589952968|
8589953013|8589952968|
8589953019|8589952968|
34359756796|34359756745|
34359756797|34359756745|
34359756800|34359756745|
34359756803|34359756745|
8589953032|8589952971|
17179887632|17179887564|
17179887635|17179887564|
17179887636|17179887564|
17179887638|17179887564|
17179887639|17179887564|
17179887643|17179887564|
42949691505|42949691500|
42949691506|42949691500|
42949691507|42949691501|
42949691508|42949691501|
42949691512|42949691501|
42949691516|42949691501|
42949691525|42949691502|
42949691526|42949691502|
42949691531|42949691502|
42949691535|42949691502|
42949691538|42949691503|
42949691539|42949691503|
42949691542|42949691503|
42949691544|42949691503|
42949691545|42949691503|
42949691546|42949691504|
42949691547|42949691504|
42949691548|42949691504|
42949691551|42949691504|
42949691553|42949691504|
42949691554|42949691504|
34359757231|34359757229|
34359757233|34359757229|
34359757234|34359757229|
34359757239|34359757229|
34359757240|34359757229|
17179888059|17179888046|
25769822657|25769822652|
25769822658|25769822652|
25769822659|25769822652|
25769822660|25769822652|
25769822661|25769822652|
25769822664|25769822652|
25769822665|25769822652|
25769822666|25769822653|
25769822667|25769822653|
25769822668|25769822653|
25769822669|25769822653|
25769822670|25769822653|
42949691857|42949691838|
42949691859|42949691838|
42949691862|42949691838|
34359757274|34359757247|
34359757275|34359757247|
34359757276|34359757247|
34359757277|34359757247|
34359757281|34359757247|
34359757287|34359757247|
34359757290|34359757247|
42949691884|42949691840|
34359757505|34359757504|
34359757506|34359757504|
34359757507|34359757504|
34359757510|34359757504|
51539626766|51539626765|
51539626767|51539626765|
51539626768|51539626765|
51539626769|51539626765|
51539626770|51539626765|
51539626771|51539626765|
34359757592|34359757590|
34359757593|34359757590|
34359757598|34359757590|
34359757603|34359757590|
34359757604|34359757590|
34359757606|34359757590|
34359757607|34359757590|
34359757611|34359757591|
34359757612|34359757591|
34359757613|34359757591|
42949692214|42949692213|
42949692216|42949692215|
42949692257|42949692256|
42949692258|42949692256|
42949692259|42949692256|
42949692260|42949692256|
42949692261|42949692256|
42949692262|42949692256|
42949692263|42949692256|
42949692264|42949692256|
42949692265|42949692256|
42949692266|42949692256|
42949692267|42949692256|
42949692268|42949692256|
42949692269|42949692256|
42949692270|42949692256|
17179888497|17179888495|
17179888499|17179888495|
17179888507|17179888495|
8589953920|8589953904|
8589953921|8589953904|
8589953922|8589953904|
8589953923|8589953904|
8589953924|8589953904|
8589953925|8589953904|
8589953927|8589953904|
8589953936|8589953904|
17179888533|17179888529|
17179888534|17179888529|
17179888535|17179888529|
17179888536|17179888529|
17179888537|17179888529|
17179888538|17179888529|
17179888539|17179888529|
17179888540|17179888529|
17179888541|17179888529|
17179888542|17179888530|
17179888543|17179888530|
17179888547|17179888530|
17179888548|17179888530|
17179888549|17179888531|
17179888550|17179888531|
17179888551|17179888531|
17179888552|17179888531|
17179888553|17179888531|
17179888554|17179888531|
17179888555|17179888531|
17179888556|17179888531|
17179888557|17179888532|
17179888558|17179888532|
17179888559|17179888532|
42949692340|42949692336|
42949692341|42949692336|
42949692342|42949692336|
42949692343|42949692337|
42949692344|42949692337|
42949692345|42949692337|
42949692346|42949692337|
42949692347|42949692338|
51539626940|51539626931|
51539626941|51539626931|
51539626942|51539626931|
51539626943|51539626931|
51539626945|51539626931|
42949692364|42949692362|
42949692365|42949692362|
42949692366|42949692362|
42949692367|42949692362|
42949692372|42949692362|
42949692380|42949692363|
42949692381|42949692363|
42949692384|42949692363|
42949692389|42949692363|
42949692391|42949692363|
25769823270|25769823209|
25769823271|25769823209|
25769823272|25769823209|
25769823274|25769823209|
25769823280|25769823210|
25769823282|25769823210|
25769823284|25769823210|
25769823288|25769823210|
42949692474|42949692395|
42949692475|42949692395|
42949692476|42949692395|
42949692477|42949692395|
42949692478|42949692395|
42949692479|42949692395|
42949692480|42949692395|
42949692482|42949692396|
42949692483|42949692396|
42949692484|42949692396|
42949692485|42949692396|
42949692486|42949692396|
42949692487|42949692396|
42949692488|42949692396|
42949692489|42949692396|
42949692490|42949692396|
34359757900|34359757805|
34359757901|34359757805|
34359757909|34359757805|
34359757910|34359757805|
42949692503|42949692398|
42949692505|42949692398|
42949692508|42949692398|
42949692511|42949692398|
34359757920|34359757807|
34359757921|34359757807|
42949692514|42949692400|
42949692515|42949692400|
42949692516|42949692400|
42949692520|42949692400|
34359757939|34359757809|
34359757940|34359757809|
34359757941|34359757809|
34359757943|34359757809|
42949692547|42949692402|
42949692548|42949692402|
42949692549|42949692402|
42949692550|42949692402|
42949692551|42949692402|
42949692552|42949692402|
42949692553|42949692402|
42949692554|42949692402|
42949692555|42949692402|
42949692556|42949692402|
42949692557|42949692402|
42949692559|42949692402|
42949692561|42949692402|
42949692562|42949692403|
42949692563|42949692403|
42949692564|42949692403|
34359757973|34359757812|
34359757974|34359757812|
25769823385|25769823221|
25769823386|25769823221|
25769823387|25769823221|
25769823388|25769823221|
34359757986|34359757814|
34359757987|34359757814|
34359757988|34359757814|
34359757989|34359757814|
34359757990|34359757814|
34359757992|34359757814|
34359757993|34359757814|
25769823402|25769823223|
25769823403|25769823223|
25769823405|25769823223|
25769823406|25769823223|
25769823407|25769823223|
42949692592|42949692408|
42949692593|42949692408|
42949692598|42949692408|
42949692599|42949692408|
42949692600|42949692408|
42949692601|42949692408|
42949692604|42949692408|
42949692606|42949692408|
25769823428|25769823225|
25769823430|25769823225|
25769823431|25769823225|
25769823435|25769823225|
25769823440|25769823225|
25769823441|25769823226|
25769823442|25769823226|
25769823444|25769823226|
25769823455|25769823226|
25769823460|25769823227|
25769823462|25769823227|
34359758068|34359757820|
34359758069|34359757820|
34359758070|34359757820|
51539627255|51539627005|
51539627256|51539627005|
51539627257|51539627005|
51539627259|51539627005|
51539627265|51539627005|
25769823490|25769823230|
25769823491|25769823230|
25769823492|25769823230|
25769823493|25769823230|
25769823494|25769823230|
34359758087|34359757823|
34359758088|34359757823|
34359758089|34359757823|
34359758090|34359757823|
34359758091|34359757823|
34359758092|34359757823|
34359758093|34359757823|
34359758094|34359757823|
34359758098|34359757823|
34359758099|34359757823|
34359758103|34359757823|
34359758104|34359757823|
34359758105|34359757823|
25769823515|25769823232|
25769823516|25769823232|
25769823518|25769823232|
25769823519|25769823232|
25769823520|25769823232|
25769823521|25769823232|
25769823527|25769823232|
51539627304|51539627009|
51539627305|51539627009|
51539627306|51539627009|
51539627308|51539627009|
51539627309|51539627009|
51539627310|51539627009|
51539627311|51539627009|
51539627314|51539627009|
51539627315|51539627009|
25769823540|25769823234|
25769823541|25769823234|
25769823542|25769823234|
25769823543|25769823234|
25769823544|25769823234|
25769823545|25769823234|
25769823547|25769823234|
25769823548|25769823234|
25769823549|25769823234|
25769823552|25769823234|
25769823553|25769823234|
34359758147|34359757827|
34359758148|34359757827|
34359758149|34359757827|
34359758150|34359757827|
42949692744|42949692420|
42949692745|42949692420|
42949692746|42949692420|
42949692749|42949692420|
42949692751|42949692420|
42949692755|42949692420|
42949692758|42949692420|
34359758167|34359757829|
34359758168|34359757829|
34359758169|34359757829|
34359758170|34359757830|
34359758171|34359757830|
34359758173|34359757830|
34359758175|34359757830|
25769823584|25769823239|
25769823585|25769823239|
25769823586|25769823239|
25769823587|25769823239|
25769823588|25769823239|
25769823589|25769823239|
25769823590|25769823239|
25769823597|25769823239|
25769823598|25769823239|
25769823599|25769823239|
34359758192|34359757834|
34359758193|34359757834|
34359758194|34359757834|
34359758195|34359757834|
34359758196|34359757834|
34359758197|34359757834|
34359758198|34359757834|
34359758199|34359757834|
34359758200|34359757834|
34359758201|34359757834|
34359758202|34359757834|
34359758203|34359757834|
34359758204|34359757834|
34359758205|34359757835|
34359758206|34359757835|
34359758207|34359757835|
34359758208|34359757835|
42949692801|42949692428|
42949692802|42949692428|
42949692803|42949692428|
42949692804|42949692428|
42949692805|42949692428|
42949692806|42949692428|
42949692810|42949692428|
42949692816|42949692428|
42949692819|42949692429|
42949692820|42949692429|
42949692821|42949692429|
42949692824|42949692429|
42949692827|42949692429|
42949692828|42949692430|
42949692829|42949692430|
42949692830|42949692430|
42949692831|42949692430|
42949692834|42949692430|
42949692837|42949692430|
42949692840|42949692431|
42949692841|42949692431|
42949692842|42949692431|
42949692847|42949692432|
42949692848|42949692432|
42949692849|42949692432|
42949692850|42949692432|
42949692851|42949692432|
42949692852|42949692432|
42949692853|42949692432|
42949692854|42949692432|
42949692856|42949692432|
42949692857|42949692432|
42949692858|42949692432|
34359758269|34359757841|
34359758270|34359757841|
34359758271|34359757841|
34359758272|34359757841|
34359758273|34359757841|
34359758274|34359757841|
34359758278|34359757842|
34359758279|34359757842|
34359758281|34359757842|
34359758283|34359757842|
34359758287|34359757842|
42949692883|42949692435|
42949692884|42949692435|
51539627477|51539627028|
51539627478|51539627028|
51539627479|51539627028|
51539627481|51539627028|
