Forum.id|Person.id|
8589935866|1099511673091|
34359739643|1099511673091|
17179870460|1099511673091|
17179870461|2199023321364|
34359739646|2199023321364|
42949674239|2199023321364|
25769805056|2199023321364|
25769805057|2199023321364|
25769805058|2199023321364|
25769805059|2199023321364|
42949674244|5497558210741|
42949674245|5497558210741|
42949674246|5497558210741|
1287|104237|
34359739656|104237|
1289|104237|
25769805066|104237|
17179870475|104237|
8589935884|104237|
25769805069|104237|
8589935886|104237|
17179870479|104237|
25769805072|104237|
25769805073|104237|
42949674258|104237|
25769805075|3298534994382|
51539608852|3298534994382|
42949674261|3298534994382|
34359739670|3298534994382|
42949674263|3298534994382|
1304|113937|
17179870489|2199023376069|
25769805082|3298535007798|
42949674267|3298535007798|
51539608860|3298535007798|
34359739677|3298535007798|
34359739678|3298535007798|
1311|12614|
1312|12614|
25769805089|12614|
25769805090|12614|
17179870499|12614|
8589935908|12614|
42949674277|12614|
25769805094|12614|
17179870503|12614|
51539608872|12614|
8589935913|12614|
25769805098|12614|
17179870507|2199023291028|
51539608876|6597069812341|
51539608877|6597069812341|
8589935918|1099511695812|
34359739695|1099511695812|
34359739696|1099511695812|
25769805105|1099511695812|
42949674290|1099511695812|
34359739699|1099511695812|
8589935924|1099511695812|
42949674293|1099511695812|
17179870518|1099511695812|
8589935927|1099511695812|
17179870520|1099511695812|
25769805113|3298534952373|
34359739706|3298534952373|
34359739707|3298534952373|
42949674300|3298534952373|
34359739709|3298534952373|
8589935934|1099511700103|
34359739711|1099511700103|
34359739712|1099511700103|
34359739713|1099511700103|
34359739714|1099511700103|
34359739715|1099511700103|
42949674308|1099511700103|
34359739717|1099511700103|
34359739718|1099511700103|
25769805127|1099511700103|
25769805128|3298534968830|
42949674313|3298534968830|
25769805130|3298534968830|
34359739723|3298534968830|
34359739724|3298534968830|
34359739725|3298534968830|
34359739726|4398046603962|
17179870543|2199023360121|
42949674320|2199023360121|
51539608913|2199023360121|
34359739730|2199023360121|
42949674323|2199023360121|
25769805140|2199023360121|
34359739733|2199023360121|
25769805142|3298534988807|
34359739735|3298534988807|
34359739736|3298534988807|
42949674329|3298534988807|
34359739738|3298534988807|
42949674331|3298534988807|
34359739740|4398046626354|
42949674333|5497558259223|
51539608926|5497558259223|
42949674335|5497558259223|
42949674336|5497558140126|
51539608929|5497558140126|
25769805154|3298534902666|
1379|70224|
8589935972|1099511701385|
17179870565|2199023346128|
8589935974|1099511719702|
17179870567|1099511719702|
42949674344|1099511719702|
42949674345|1099511719702|
42949674346|1099511719702|
42949674347|1099511719702|
42949674348|1099511719702|
34359739757|1099511719702|
34359739758|1099511719702|
42949674351|1099511719702|
17179870576|1099511719702|
34359739761|4398046615842|
8589935986|1099511738245|
17179870579|2199023366729|
25769805172|2199023366729|
42949674357|2199023366729|
34359739766|2199023366729|
34359739767|2199023366729|
25769805176|2199023366729|
42949674361|2199023366729|
8589935994|1099511740591|
34359739771|1099511740591|
8589935996|1099511740591|
25769805181|1099511740591|
34359739774|1099511740591|
17179870591|1099511740591|
17179870592|1099511740591|
42949674369|1099511740591|
42949674370|1099511740591|
42949674371|1099511740591|
8589936004|1099511742169|
25769805189|1099511742169|
17179870598|1099511742169|
25769805191|1099511742169|
17179870600|1099511742169|
25769805193|1099511742169|
34359739786|1099511742169|
34359739787|1099511742169|
51539608972|1099511742169|
8589936013|1099511746737|
25769805198|3298535002754|
42949674383|3298535002754|
25769805200|3298535002754|
25769805201|3298535002754|
34359739794|3298535002754|
42949674387|3298535002754|
34359739796|4398046632156|
42949674389|4398046632156|
42949674390|4398046632156|
17179870615|2199023257916|
17179870616|2199023283130|
42949674393|2199023283130|
34359739802|2199023283130|
34359739803|2199023283130|
34359739804|2199023283130|
17179870621|2199023283130|
17179870622|2199023283130|
25769805215|2199023283130|
42949674400|2199023283130|
25769805217|3298534912337|
51539608994|3298534912337|
42949674403|3298534912337|
34359739812|3298534912337|
25769805221|3298534912337|
42949674406|3298534912337|
25769805223|3298534932421|
42949674408|3298534932421|
34359739817|3298534932421|
42949674410|3298534932421|
25769805227|3298534932421|
42949674412|3298534932421|
42949674413|5497558215734|
34359739822|4398046611471|
17179870639|2199023367231|
42949674416|2199023367231|
25769805233|2199023367231|
42949674418|2199023367231|
25769805235|2199023367231|
17179870644|2199023367231|
34359739829|2199023367231|
25769805238|2199023367231|
42949674423|5497558147409|
8589936056|1099511650943|
34359739833|4398046535196|
34359739834|4398046547140|
34359739835|4398046547140|
34359739836|4398046547140|
34359739837|4398046547140|
42949674430|4398046547140|
34359739839|4398046551009|
17179870656|2199023295888|
17179870657|2199023299831|
8589936066|1099511733834|
1475|112158|
42949674436|5497558260210|
34359739845|4398046634975|
25769805254|3298534883367|
51539609031|6597069776382|
17179870664|2199023293923|
42949674441|5497558206052|
42949674442|5497558206052|
42949674443|5497558206052|
42949674444|5497558242672|
42949674445|5497558242672|
34359739854|4398046622627|
8589936079|1099511633348|
34359739856|1099511633348|
42949674449|1099511633348|
8589936082|1099511633348|
42949674451|1099511633348|
25769805268|1099511633348|
17179870677|1099511633348|
25769805270|1099511633348|
51539609047|1099511633348|
42949674456|5497558158085|
42949674457|5497558158085|
34359739866|4398046531984|
25769805275|3298534911203|
42949674460|3298534911203|
42949674461|3298534911203|
42949674462|3298534911203|
25769805279|3298534911203|
34359739872|3298534911203|
25769805281|3298534930173|
34359739874|4398046564396|
51539609059|4398046564396|
1508|86144|
17179870693|86144|
8589936102|86144|
42949674471|86144|
34359739880|86144|
42949674473|86144|
42949674474|86144|
1515|86144|
42949674476|86144|
17179870701|86144|
34359739886|86144|
17179870703|86144|
8589936112|1099511727443|
8589936113|1099511727443|
42949674482|1099511727443|
34359739891|1099511727443|
17179870708|1099511727443|
42949674485|1099511727443|
34359739894|1099511727443|
17179870711|1099511727443|
42949674488|1099511727443|
17179870713|1099511727443|
42949674490|5497558240708|
1531|112010|
8589936124|112010|
42949674493|112010|
17179870718|112010|
42949674495|112010|
8589936128|112010|
8589936129|112010|
17179870722|112010|
8589936131|112010|
42949674500|112010|
34359739909|112010|
17179870726|2199023372794|
42949674503|2199023372794|
17179870728|2199023372794|
34359739913|2199023372794|
25769805322|2199023372794|
51539609099|2199023372794|
34359739916|2199023372794|
51539609101|2199023372794|
25769805326|3298535006173|
42949674511|5497558262299|
34359739920|4398046638141|
25769805329|3298534888075|
42949674514|3298534888075|
25769805331|3298534888075|
25769805332|3298534888075|
42949674517|3298534888075|
25769805334|3298534888075|
25769805335|3298534888075|
8589936152|1099511644779|
8589936153|1099511644779|
8589936154|1099511644779|
25769805339|1099511644779|
8589936156|1099511644779|
34359739933|1099511644779|
8589936158|1099511644779|
17179870751|1099511644779|
8589936160|1099511644779|
34359739937|1099511644779|
25769805346|1099511644779|
34359739939|4398046576636|
51539609124|4398046576636|
34359739941|4398046576636|
42949674534|4398046576636|
42949674535|4398046576636|
25769805352|3298534955840|
42949674537|3298534955840|
42949674538|3298534955840|
25769805355|3298534955840|
34359739948|3298534955840|
1581|77096|
1582|77096|
25769805359|77096|
34359739952|77096|
17179870769|77096|
25769805362|77096|
42949674547|77096|
17179870772|77096|
17179870773|77096|
34359739958|77096|
25769805367|77096|
42949674552|5497558233697|
17179870777|2199023350762|
8589936186|1099511729832|
34359739963|4398046511301|
42949674556|5497558153181|
42949674557|5497558153181|
42949674558|5497558153181|
8589936191|1099511665147|
17179870784|1099511665147|
42949674561|1099511665147|
42949674562|1099511665147|
25769805379|1099511665147|
25769805380|1099511665147|
51539609157|1099511665147|
17179870790|1099511665147|
8589936199|1099511665147|
25769805384|1099511665147|
1609|37755|
8589936202|1099511696702|
34359739979|1099511696702|
42949674572|1099511696702|
42949674573|1099511696702|
8589936206|1099511696702|
42949674575|1099511696702|
17179870800|1099511696702|
34359739985|1099511696702|
51539609170|1099511696702|
25769805395|1099511696702|
17179870804|1099511696702|
42949674581|5497558210059|
17179870806|2199023335124|
51539609175|2199023335124|
42949674584|2199023335124|
34359739993|2199023335124|
42949674586|2199023335124|
25769805403|2199023335124|
42949674588|2199023335124|
25769805405|3298534967065|
51539609182|3298534967065|
34359739999|3298534967065|
42949674592|3298534967065|
34359740001|3298534967065|
1634|87755|
1635|101677|
34359740004|101677|
8589936229|101677|
42949674598|101677|
8589936231|101677|
17179870824|101677|
42949674601|101677|
34359740010|101677|
8589936235|101677|
8589936236|101677|
34359740013|101677|
8589936238|1099511737030|
42949674607|1099511737030|
42949674608|1099511737030|
25769805425|1099511737030|
34359740018|1099511737030|
51539609203|1099511737030|
17179870836|1099511737030|
25769805429|1099511737030|
8589936246|1099511737030|
17179870839|1099511737030|
17179870840|1099511737030|
8589936249|1099511740254|
51539609210|6597069883391|
51539609211|6597069883391|
42949674620|5497558260649|
17179870845|2199023273168|
34359740030|2199023273168|
25769805439|2199023273168|
25769805440|2199023273168|
17179870849|2199023273168|
42949674626|2199023273168|
34359740035|2199023273168|
25769805444|2199023273168|
1669|21403|
34359740038|4398046566897|
34359740039|4398046566897|
51539609224|4398046566897|
34359740041|4398046566897|
25769805450|3298534939410|
17179870859|2199023315969|
1676|83261|
42949674637|83261|
8589936270|83261|
8589936271|83261|
25769805456|83261|
17179870865|83261|
8589936274|83261|
42949674643|83261|
42949674644|83261|
34359740053|83261|
17179870870|83261|
17179870871|83261|
8589936280|83261|
25769805465|83261|
42949674650|83261|
1691|100642|
1692|100642|
25769805469|100642|
42949674654|100642|
42949674655|100642|
34359740064|100642|
42949674657|100642|
8589936290|100642|
1699|100642|
8589936292|100642|
25769805477|100642|
17179870886|100642|
42949674663|5497558241674|
8589936296|1099511741225|
42949674665|1099511741225|
42949674666|1099511741225|
8589936299|1099511741225|
25769805484|1099511741225|
8589936301|1099511741225|
25769805486|1099511741225|
34359740079|1099511741225|
17179870896|1099511741225|
51539609265|1099511741225|
8589936306|1099511641772|
34359740083|1099511641772|
42949674676|1099511641772|
25769805493|1099511641772|
25769805494|1099511641772|
42949674679|1099511641772|
34359740088|1099511641772|
51539609273|1099511641772|
42949674682|1099511641772|
17179870907|1099511641772|
1724|17749|
42949674685|5497558158339|
51539609278|5497558158339|
17179870911|2199023287092|
34359740096|2199023287092|
25769805505|2199023287092|
34359740098|2199023287092|
42949674691|2199023287092|
17179870916|2199023287092|
42949674693|2199023287092|
34359740102|4398046580424|
34359740103|4398046580424|
34359740104|4398046580424|
42949674697|4398046580424|
42949674698|4398046580424|
25769805515|3298534985740|
34359740108|3298534985740|
42949674701|3298534985740|
42949674702|3298534985740|
42949674703|3298534985740|
25769805520|3298534997041|
17179870929|2199023372013|
25769805522|2199023372013|
25769805523|2199023372013|
51539609300|2199023372013|
34359740117|2199023372013|
42949674710|2199023372013|
25769805527|2199023372013|
25769805528|2199023372013|
42949674713|5497558155020|
42949674714|5497558155020|
25769805531|3298534909654|
34359740124|3298534909654|
34359740125|3298534909654|
34359740126|3298534909654|
34359740127|3298534909654|
1760|37116|
34359740129|4398046550386|
51539609314|4398046550386|
34359740131|4398046550386|
8589936356|1099511712971|
25769805541|1099511712971|
17179870950|1099511712971|
17179870951|1099511712971|
25769805544|1099511712971|
51539609321|1099511712971|
34359740138|1099511712971|
25769805547|1099511712971|
25769805548|1099511712971|
17179870957|2199023368209|
1774|117871|
1775|117871|
17179870960|117871|
8589936369|117871|
8589936370|117871|
17179870963|117871|
34359740148|117871|
51539609333|117871|
1782|117871|
8589936375|117871|
17179870968|117871|
17179870969|117871|
1786|125348|
17179870971|2199023269380|
34359740156|4398046525191|
34359740157|4398046525191|
42949674750|4398046525191|
34359740159|4398046525191|
34359740160|4398046525191|
17179870977|2199023286565|
42949674754|2199023286565|
42949674755|2199023286565|
42949674756|2199023286565|
25769805573|2199023286565|
51539609350|2199023286565|
25769805575|2199023286565|
8589936392|1099511660055|
1801|34521|
25769805578|3298534934015|
17179870987|2199023307301|
34359740172|4398046569110|
51539609357|4398046569110|
42949674766|4398046569110|
34359740175|4398046569110|
1808|76573|
42949674769|5497558217101|
51539609362|5497558217101|
8589936403|1099511709659|
17179870996|2199023347754|
42949674773|2199023347754|
34359740182|2199023347754|
25769805591|2199023347754|
42949674776|2199023347754|
34359740185|2199023347754|
34359740186|2199023347754|
34359740187|2199023347754|
1820|94669|
17179871005|2199023268690|
25769805598|2199023268690|
42949674783|2199023268690|
25769805600|2199023268690|
17179871009|2199023268690|
25769805602|2199023268690|
51539609379|2199023268690|
17179871012|2199023269949|
42949674789|5497558157250|
42949674790|5497558157250|
42949674791|5497558169310|
42949674792|5497558182044|
42949674793|5497558182044|
17179871018|2199023307432|
42949674795|5497558193399|
42949674796|5497558193399|
51539609389|5497558193399|
42949674798|5497558193399|
51539609391|5497558193399|
51539609392|5497558193399|
8589936433|1099511691809|
8589936434|1099511691809|
17179871027|1099511691809|
34359740212|1099511691809|
25769805621|1099511691809|
17179871030|1099511691809|
42949674807|1099511691809|
51539609400|1099511691809|
51539609401|1099511691809|
17179871034|1099511691809|
17179871035|2199023322212|
25769805628|2199023322212|
25769805629|2199023322212|
25769805630|2199023322212|
34359740223|2199023322212|
25769805632|2199023322212|
25769805633|2199023322212|
25769805634|3298534969829|
1859|94590|
34359740228|94590|
25769805637|94590|
42949674822|94590|
34359740231|94590|
34359740232|94590|
8589936457|94590|
17179871050|94590|
17179871051|94590|
34359740236|94590|
25769805645|94590|
42949674830|5497558248635|
51539609423|5497558248635|
1872|110236|
17179871057|110236|
42949674834|110236|
25769805651|110236|
1876|110236|
17179871061|110236|
34359740246|110236|
1879|110236|
25769805656|110236|
51539609433|110236|
34359740250|110236|
51539609435|110236|
42949674844|5497558252976|
17179871069|2199023374881|
34359740254|2199023374881|
34359740255|2199023374881|
34359740256|2199023374881|
42949674849|2199023374881|
17179871074|2199023374881|
17179871075|2199023374881|
42949674852|2199023374881|
34359740261|4398046515757|
42949674854|4398046515757|
42949674855|4398046515757|
1896|11052|
25769805673|3298534915574|
1898|41667|
25769805675|41667|
17179871084|41667|
51539609453|41667|
8589936494|41667|
17179871087|41667|
17179871088|41667|
17179871089|41667|
34359740274|41667|
34359740275|41667|
25769805684|41667|
42949674869|5497558187547|
42949674870|5497558187547|
8589936503|1099511677116|
34359740280|1099511677116|
17179871097|1099511677116|
34359740282|1099511677116|
8589936507|1099511677116|
8589936508|1099511677116|
34359740285|1099511677116|
34359740286|1099511677116|
42949674879|1099511677116|
25769805696|1099511677116|
25769805697|3298534935865|
34359740290|3298534935865|
34359740291|3298534935865|
25769805700|3298534935865|
42949674885|3298534935865|
51539609478|6597069833050|
51539609479|6597069833050|
51539609480|6597069833050|
51539609481|6597069833050|
51539609482|6597069833050|
17179871115|2199023329314|
17179871116|2199023329492|
25769805709|3298534958543|
34359740302|3298534958543|
25769805711|3298534958543|
42949674896|3298534958543|
51539609489|3298534958543|
1938|83345|
17179871123|2199023347060|
34359740308|4398046614618|
51539609493|4398046614618|
42949674902|4398046614618|
42949674903|5497558247111|
42949674904|5497558247111|
25769805721|3298535000997|
34359740314|3298535000997|
34359740315|3298535000997|
25769805724|3298535000997|
42949674909|3298535000997|
1950|119962|
17179871135|119962|
42949674912|119962|
8589936545|119962|
51539609506|119962|
17179871139|119962|
34359740324|119962|
8589936549|119962|
34359740326|119962|
1959|119962|
1960|119962|
42949674921|119962|
34359740330|4398046637577|
42949674923|4398046637577|
42949674924|4398046637577|
42949674925|4398046637577|
42949674926|4398046637577|
42949674927|4398046637577|
25769805744|3298534903196|
42949674929|3298534903196|
25769805746|3298534903196|
42949674931|3298534903196|
25769805748|3298534903196|
34359740341|3298534903196|
17179871158|2199023276814|
25769805751|2199023276814|
34359740344|2199023276814|
25769805753|2199023276814|
51539609530|2199023276814|
17179871163|2199023276814|
42949674940|2199023276814|
17179871165|2199023276814|
25769805758|2199023276814|
1983|38775|
25769805760|38775|
8589936577|38775|
25769805762|38775|
25769805763|38775|
17179871172|38775|
34359740357|38775|
34359740358|38775|
34359740359|38775|
25769805768|38775|
17179871177|38775|
1994|41183|
34359740363|41183|
42949674956|41183|
8589936589|41183|
25769805774|41183|
42949674959|41183|
25769805776|41183|
42949674961|41183|
42949674962|41183|
2003|41183|
25769805780|41183|
34359740373|41183|
25769805782|3298534954962|
42949674967|3298534954962|
42949674968|3298534954962|
25769805785|3298534954962|
25769805786|3298534954962|
25769805787|3298534954962|
17179871196|2199023333944|
51539609565|2199023333944|
34359740382|2199023333944|
25769805791|2199023333944|
42949674976|2199023333944|
34359740385|2199023333944|
42949674978|2199023333944|
34359740387|2199023333944|
42949674980|2199023333944|
42949674981|2199023333944|
42949674982|5497558220538|
42949674983|5497558220538|
25769805800|3298534977335|
17179871209|2199023356662|
51539609578|2199023356662|
42949674987|2199023356662|
17179871212|2199023356662|
17179871213|2199023356662|
42949674990|2199023356662|
17179871215|2199023356662|
25769805808|2199023356662|
34359740401|2199023356662|
25769805810|2199023356662|
2035|102233|
34359740404|4398046626710|
51539609589|4398046626710|
42949674998|4398046626710|
34359740407|4398046626710|
2040|116064|
42949675001|116064|
25769805818|116064|
8589936635|116064|
2044|116064|
2045|116064|
2046|116064|
42949675007|116064|
42949675008|116064|
25769805825|116064|
25769805826|116064|
8589936643|116064|
34359740420|4398046633280|
51539609605|4398046633280|
42949675014|4398046633280|
42949675015|4398046633280|
34359740424|4398046633280|
42949675017|4398046633280|
42949675018|4398046633280|
25769805835|3298534889906|
51539609612|3298534889906|
42949675021|3298534889906|
42949675022|3298534889906|
42949675023|3298534889906|
42949675024|3298534889906|
34359740433|4398046548930|
34359740434|4398046553209|
34359740435|4398046553209|
34359740436|4398046553209|
34359740437|4398046553209|
42949675030|4398046553209|
25769805847|3298534926699|
34359740440|3298534926699|
34359740441|3298534926699|
25769805850|3298534926699|
34359740443|3298534926699|
8589936668|1099511688626|
2077|67574|
25769805854|3298534951169|
51539609631|3298534951169|
34359740448|3298534951169|
34359740449|3298534951169|
25769805858|3298534951169|
34359740451|3298534951169|
34359740452|3298534951169|
8589936677|1099511699995|
17179871270|1099511699995|
25769805863|1099511699995|
17179871272|1099511699995|
42949675049|1099511699995|
42949675050|1099511699995|
25769805867|1099511699995|
42949675052|1099511699995|
51539609645|1099511699995|
25769805870|1099511699995|
2095|78596|
42949675056|78596|
17179871281|78596|
25769805874|78596|
25769805875|78596|
25769805876|78596|
17179871285|78596|
42949675062|78596|
42949675063|78596|
42949675064|78596|
25769805881|78596|
8589936698|78596|
34359740475|4398046609826|
42949675068|4398046609826|
51539609661|4398046609826|
42949675070|4398046609826|
42949675071|4398046609826|
17179871296|2199023364668|
34359740481|2199023364668|
42949675074|2199023364668|
25769805891|2199023364668|
42949675076|2199023364668|
42949675077|2199023364668|
17179871302|2199023364668|
42949675079|2199023364668|
42949675080|5497558255155|
17179871305|2199023258018|
34359740490|2199023258018|
34359740491|2199023258018|
51539609676|2199023258018|
17179871309|2199023258018|
42949675086|2199023258018|
34359740495|2199023258018|
42949675088|5497558157752|
51539609681|5497558157752|
25769805906|3298534904341|
17179871315|2199023283840|
34359740500|4398046539612|
42949675093|4398046539612|
51539609686|4398046539612|
2135|45230|
17179871320|2199023310875|
2137|66002|
51539609690|6597069840697|
51539609691|6597069840697|
34359740508|4398046593206|
51539609693|4398046593206|
51539609694|4398046593206|
42949675103|4398046593206|
34359740512|4398046593206|
8589936737|1099511716427|
25769805922|3298534924616|
42949675107|5497558234741|
25769805924|3298534989922|
34359740517|3298534989922|
51539609702|3298534989922|
25769805927|3298534989922|
25769805928|3298534989922|
42949675113|3298534989922|
17179871338|2199023257128|
25769805931|2199023257128|
25769805932|2199023257128|
25769805933|2199023257128|
34359740526|2199023257128|
25769805935|2199023257128|
42949675120|2199023257128|
25769805937|2199023257128|
8589936754|1099511643416|
51539609715|6597069793656|
51539609716|6597069793656|
8589936757|1099511672783|
8589936758|1099511677284|
2167|50946|
8589936760|1099511689330|
34359740537|4398046578910|
51539609722|4398046578910|
42949675131|4398046578910|
34359740540|4398046581746|
42949675133|5497558214456|
51539609726|5497558214456|
42949675135|5497558214456|
42949675136|5497558216384|
42949675137|5497558216384|
25769805954|3298534975148|
51539609731|6597069874813|
51539609732|6597069874813|
17179871365|2199023370703|
34359740550|4398046634373|
42949675143|4398046634373|
34359740552|4398046634373|
8589936777|1099511755383|
17179871370|1099511755383|
17179871371|1099511755383|
34359740556|1099511755383|
34359740557|1099511755383|
51539609742|1099511755383|
42949675151|1099511755383|
51539609744|1099511755383|
42949675153|1099511755383|
2194|5894|
8589936787|5894|
51539609748|5894|
17179871381|5894|
25769805974|5894|
8589936791|5894|
42949675160|5894|
34359740569|5894|
42949675162|5894|
2203|5894|
8589936796|5894|
42949675165|5497558153981|
51539609758|5497558153981|
42949675167|5497558164490|
2208|50548|
25769805985|3298534937403|
34359740578|3298534937403|
42949675171|3298534937403|
34359740580|3298534937403|
34359740581|3298534937403|
8589936806|1099511683335|
8589936807|1099511683335|
51539609768|1099511683335|
17179871401|1099511683335|
34359740586|1099511683335|
25769805995|1099511683335|
42949675180|1099511683335|
42949675181|1099511683335|
51539609774|1099511683335|
17179871407|1099511683335|
25769806000|1099511683335|
17179871409|1099511683335|
42949675186|1099511683335|
25769806003|3298534944109|
42949675188|5497558207333|
51539609781|5497558207333|
2230|75449|
25769806007|75449|
8589936824|75449|
34359740601|75449|
51539609786|75449|
17179871419|75449|
34359740604|75449|
8589936829|75449|
17179871422|75449|
51539609791|75449|
8589936832|75449|
34359740609|4398046602292|
2242|93852|
25769806019|3298534886545|
2244|22033|
17179871429|2199023298347|
34359740614|2199023298347|
42949675207|2199023298347|
34359740616|2199023298347|
34359740617|2199023298347|
34359740618|2199023298347|
25769806027|2199023298347|
42949675212|2199023298347|
25769806029|2199023298347|
42949675214|5497558183007|
42949675215|5497558183007|
51539609808|5497558183007|
42949675217|5497558183007|
2258|57112|
42949675219|5497558205725|
25769806036|3298534969607|
17179871445|2199023348893|
25769806038|2199023348893|
25769806039|2199023348893|
42949675224|2199023348893|
25769806041|2199023348893|
42949675226|2199023348893|
25769806043|2199023348893|
25769806044|2199023348893|
8589936861|1099511740689|
25769806046|1099511740689|
8589936863|1099511740689|
34359740640|1099511740689|
42949675233|1099511740689|
25769806050|1099511740689|
17179871459|1099511740689|
25769806052|1099511740689|
17179871461|1099511740689|
25769806054|1099511740689|
17179871463|2199023381023|
34359740648|4398046518704|
42949675241|4398046518704|
42949675242|4398046518704|
34359740651|4398046518704|
42949675244|4398046518704|
34359740653|4398046518704|
42949675246|4398046518704|
34359740655|4398046518704|
25769806064|3298534892147|
25769806065|3298534892147|
42949675250|3298534892147|
34359740659|3298534892147|
34359740660|3298534892147|
25769806069|3298534892147|
34359740662|4398046522918|
34359740663|4398046522918|
42949675256|4398046522918|
42949675257|4398046522918|
51539609850|4398046522918|
51539609851|4398046522918|
42949675260|4398046522918|
34359740669|4398046522918|
2302|43126|
51539609855|43126|
42949675264|43126|
25769806081|43126|
34359740674|43126|
25769806083|43126|
8589936900|43126|
2309|43126|
34359740678|43126|
25769806087|43126|
8589936904|43126|
34359740681|4398046564710|
42949675274|4398046564710|
42949675275|4398046564710|
25769806092|3298534938202|
17179871501|2199023328547|
17179871502|2199023328547|
34359740687|2199023328547|
34359740688|2199023328547|
25769806097|2199023328547|
42949675282|2199023328547|
17179871507|2199023328547|
34359740692|2199023328547|
17179871509|2199023330132|
25769806102|2199023330132|
34359740695|2199023330132|
34359740696|2199023330132|
42949675289|2199023330132|
25769806106|2199023330132|
25769806107|2199023330132|
42949675292|5497558218194|
51539609885|5497558218194|
8589936926|1099511731628|
42949675295|1099511731628|
25769806112|1099511731628|
25769806113|1099511731628|
17179871522|1099511731628|
25769806115|1099511731628|
25769806116|1099511731628|
34359740709|1099511731628|
25769806118|1099511731628|
25769806119|1099511731628|
42949675304|5497558252077|
42949675305|5497558252077|
8589936938|1099511630682|
34359740715|1099511630682|
17179871532|1099511630682|
25769806125|1099511630682|
42949675310|1099511630682|
51539609903|1099511630682|
17179871536|1099511630682|
42949675313|1099511630682|
42949675314|1099511630682|
17179871539|2199023266485|
25769806132|2199023266485|
17179871541|2199023266485|
51539609910|2199023266485|
25769806135|2199023266485|
34359740728|2199023266485|
42949675321|2199023266485|
34359740730|2199023266485|
25769806139|2199023266485|
17179871548|2199023278943|
34359740733|2199023278943|
42949675326|2199023278943|
25769806143|2199023278943|
34359740736|2199023278943|
17179871553|2199023278943|
34359740738|2199023278943|
2371|25975|
8589936964|25975|
8589936965|25975|
34359740742|25975|
42949675335|25975|
42949675336|25975|
17179871561|25975|
17179871562|25975|
42949675339|25975|
17179871564|25975|
8589936973|25975|
42949675342|5497558165481|
42949675343|5497558169693|
51539609936|5497558169693|
34359740753|4398046548575|
34359740754|4398046548575|
34359740755|4398046548575|
34359740756|4398046548575|
17179871573|2199023322912|
2390|67606|
2391|67606|
25769806168|67606|
42949675353|67606|
8589936986|67606|
34359740763|67606|
8589936988|67606|
25769806173|67606|
25769806174|67606|
34359740767|67606|
42949675360|67606|
8589936993|1099511695970|
17179871586|1099511695970|
8589936995|1099511695970|
34359740772|1099511695970|
42949675365|1099511695970|
17179871590|1099511695970|
34359740775|1099511695970|
17179871592|1099511695970|
34359740777|1099511695970|
34359740778|1099511695970|
25769806187|3298534972582|
42949675372|3298534972582|
42949675373|3298534972582|
34359740782|3298534972582|
42949675375|3298534972582|
34359740784|4398046601899|
34359740785|4398046601899|
34359740786|4398046601899|
34359740787|4398046601899|
8589937012|1099511742352|
42949675381|1099511742352|
17179871606|1099511742352|
17179871607|1099511742352|
25769806200|1099511742352|
34359740793|1099511742352|
42949675386|1099511742352|
25769806203|1099511742352|
25769806204|1099511742352|
25769806205|3298535004114|
34359740798|3298535004114|
25769806207|3298535004114|
34359740800|3298535004114|
42949675393|3298535004114|
42949675394|3298535004114|
34359740803|4398046512133|
51539609988|4398046512133|
42949675397|4398046512133|
34359740806|4398046520288|
42949675399|4398046520288|
34359740808|4398046520288|
42949675401|4398046520288|
17179871626|2199023265336|
8589937035|1099511649930|
34359740812|4398046537932|
42949675405|4398046537932|
51539609998|4398046537932|
42949675407|4398046537932|
34359740816|4398046542768|
34359740817|4398046542768|
42949675410|4398046542768|
42949675411|4398046542768|
2452|38086|
17179871637|2199023300291|
42949675414|2199023300291|
25769806231|2199023300291|
25769806232|2199023300291|
25769806233|2199023300291|
8589937050|1099511674284|
25769806235|1099511674284|
42949675420|1099511674284|
42949675421|1099511674284|
42949675422|1099511674284|
42949675423|1099511674284|
8589937056|1099511674284|
42949675425|1099511674284|
34359740834|1099511674284|
17179871651|1099511674284|
34359740836|4398046561091|
42949675429|4398046561091|
42949675430|4398046561091|
34359740839|4398046561091|
42949675432|5497558213763|
17179871657|2199023341473|
42949675434|2199023341473|
17179871659|2199023262772|
25769806252|2199023262772|
17179871661|2199023262772|
25769806254|2199023262772|
17179871663|2199023262772|
17179871664|2199023262772|
17179871665|2199023262772|
25769806258|2199023262772|
25769806259|2199023262772|
34359740852|4398046526878|
51539610037|6597069794663|
51539610038|6597069794663|
2487|29458|
17179871672|29458|
34359740857|29458|
8589937082|29458|
25769806267|29458|
51539610044|29458|
17179871677|29458|
34359740862|29458|
42949675455|29458|
42949675456|29458|
8589937089|29458|
8589937090|29458|
17179871683|2199023295352|
8589937092|1099511671535|
34359740869|4398046569924|
8589937094|1099511690605|
8589937095|1099511690605|
17179871688|1099511690605|
25769806281|1099511690605|
34359740874|1099511690605|
25769806283|1099511690605|
42949675468|1099511690605|
17179871693|1099511690605|
42949675470|1099511690605|
42949675471|5497558207656|
42949675472|5497558207656|
51539610065|5497558207656|
42949675474|5497558207656|
42949675475|5497558207656|
17179871700|2199023329728|
34359740885|2199023329728|
25769806294|2199023329728|
42949675479|2199023329728|
34359740888|2199023329728|
42949675481|2199023329728|
42949675482|2199023329728|
