id|imageFile|creationDate|locationIP|browserUsed|language|content|length|
25769816373||2010-09-04T08:55:56Z|109.71.167.32|Firefox|en|About Sigmun. About Henry . About Sukarn. About Bono, . About Frankl. About Stan L. About Charle. About Sherlo. Ab.|115|
8589947200||2010-04-06T00:24:07Z|103.10.120.61|Chrome|en|About Charlemagne, its protector, removing the Lombards from power i. About Genghis Khan, is a revisionist work more sympathetic to the Mo. About Giuseppe Verdi, Fortunino Francesco Verdi (10 October 1813.|205|
42949685579|photo42949685579.jpg|2011-01-08T08:07:39Z|81.21.116.245|Firefox|||0|
42949685580|photo42949685580.jpg|2011-01-08T08:07:40Z|83.65.250.44|Firefox|||0|
42949685581|photo42949685581.jpg|2011-01-08T08:07:41Z|31.5.219.19|Firefox|||0|
42949685582|photo42949685582.jpg|2011-01-08T08:07:42Z|78.41.148.8|Firefox|||0|
34359750991|photo34359750991.jpg|2010-10-13T10:41:05Z|31.192.160.159|Firefox|||0|
34359750992|photo34359750992.jpg|2010-10-13T10:41:06Z|31.162.103.80|Firefox|||0|
34359750993|photo34359750993.jpg|2010-10-13T10:41:07Z|31.25.26.236|Firefox|||0|
34359750994|photo34359750994.jpg|2010-10-13T10:41:08Z|31.7.230.40|Firefox|||0|
34359750995|photo34359750995.jpg|2010-10-13T10:41:09Z|31.186.103.9|Firefox|||0|
34359750996|photo34359750996.jpg|2010-10-13T10:41:10Z|31.22.32.142|Firefox|||0|
34359750997|photo34359750997.jpg|2010-10-13T10:41:11Z|31.8.44.2|Firefox|||0|
34359750998|photo34359750998.jpg|2010-10-13T10:41:12Z|31.184.239.197|Firefox|||0|
34359750999|photo34359750999.jpg|2010-10-13T10:41:13Z|2.62.215.247|Firefox|||0|
34359751000|photo34359751000.jpg|2010-10-13T10:41:14Z|31.192.234.130|Firefox|||0|
34359751001|photo34359751001.jpg|2010-10-13T10:41:15Z|31.130.121.27|Firefox|||0|
34359751002|photo34359751002.jpg|2010-10-13T10:41:16Z|31.47.165.199|Firefox|||0|
34359751003|photo34359751003.jpg|2010-10-13T10:41:17Z|31.185.5.125|Firefox|||0|
25769816412|photo25769816412.jpg|2010-08-28T23:16:41Z|27.107.71.154|Firefox|||0|
25769816413|photo25769816413.jpg|2010-08-28T23:16:42Z|14.102.185.134|Firefox|||0|
25769816414|photo25769816414.jpg|2010-08-28T23:16:43Z|103.1.80.134|Firefox|||0|
25769816415|photo25769816415.jpg|2010-08-28T23:16:44Z|27.124.55.35|Firefox|||0|
25769816416|photo25769816416.jpg|2010-08-28T23:16:45Z|103.1.129.234|Firefox|||0|
25769816417|photo25769816417.jpg|2010-08-28T23:16:46Z|14.96.25.124|Firefox|||0|
17179881826|photo17179881826.jpg|2010-07-06T06:03:31Z|41.63.157.50|Firefox|||0|
17179881827|photo17179881827.jpg|2010-07-06T06:03:32Z|196.43.214.171|Firefox|||0|
17179881828|photo17179881828.jpg|2010-07-06T06:03:33Z|41.74.214.73|Firefox|||0|
17179881829|photo17179881829.jpg|2010-07-06T06:03:34Z|41.74.209.118|Firefox|||0|
17179881830|photo17179881830.jpg|2010-07-06T06:03:35Z|41.207.34.98|Firefox|||0|
17179881831|photo17179881831.jpg|2010-07-06T06:03:36Z|41.217.198.89|Firefox|||0|
17179881832|photo17179881832.jpg|2010-05-31T22:36:23Z|41.75.68.25|Firefox|||0|
17179881833|photo17179881833.jpg|2010-05-31T22:36:24Z|77.75.100.222|Firefox|||0|
17179881834|photo17179881834.jpg|2010-05-31T22:36:25Z|46.17.32.23|Firefox|||0|
17179881835|photo17179881835.jpg|2010-05-31T22:36:26Z|46.22.128.63|Firefox|||0|
17179881836|photo17179881836.jpg|2010-05-31T22:36:27Z|62.9.193.184|Firefox|||0|
17179881837|photo17179881837.jpg|2010-05-31T22:36:28Z|79.140.221.196|Firefox|||0|
17179881838|photo17179881838.jpg|2010-05-31T22:36:29Z|82.198.132.160|Firefox|||0|
17179881839|photo17179881839.jpg|2010-05-31T22:36:30Z|83.141.99.137|Firefox|||0|
17179881840|photo17179881840.jpg|2010-05-31T22:36:31Z|85.134.170.65|Firefox|||0|
17179881841|photo17179881841.jpg|2010-05-31T22:36:32Z|77.87.29.103|Firefox|||0|
25769816434|photo25769816434.jpg|2010-07-27T17:11:24Z|41.75.68.25|Firefox|||0|
25769816435|photo25769816435.jpg|2010-07-27T17:11:25Z|41.86.3.105|Firefox|||0|
25769816436|photo25769816436.jpg|2010-07-27T17:11:26Z|41.191.104.15|Firefox|||0|
25769816437|photo25769816437.jpg|2010-07-27T17:11:27Z|41.75.68.25|Firefox|||0|
25769816438|photo25769816438.jpg|2010-07-27T17:11:28Z|41.191.107.19|Firefox|||0|
25769816439|photo25769816439.jpg|2010-07-27T17:11:29Z|41.75.68.25|Firefox|||0|
25769816440|photo25769816440.jpg|2010-07-27T17:11:30Z|41.86.9.230|Firefox|||0|
25769816441|photo25769816441.jpg|2010-07-27T17:11:31Z|41.191.106.215|Firefox|||0|
25769816442|photo25769816442.jpg|2010-08-17T04:32:03Z|81.182.24.99|Firefox|||0|
25769816443|photo25769816443.jpg|2010-08-17T04:32:04Z|89.147.126.60|Firefox|||0|
25769816444|photo25769816444.jpg|2010-08-17T04:32:05Z|78.139.22.200|Firefox|||0|
25769816445|photo25769816445.jpg|2010-08-17T04:32:06Z|62.77.151.201|Firefox|||0|
25769816446|photo25769816446.jpg|2010-08-17T04:32:07Z|77.243.217.198|Firefox|||0|
25769816447|photo25769816447.jpg|2010-08-17T04:32:08Z|81.160.193.220|Firefox|||0|
25769816448|photo25769816448.jpg|2010-08-17T04:32:09Z|77.243.213.209|Firefox|||0|
25769816449|photo25769816449.jpg|2010-08-17T04:32:10Z|78.92.245.111|Firefox|||0|
42949685634|photo42949685634.jpg|2010-12-29T06:18:47Z|42.98.234.242|Internet Explorer|||0|
42949685635|photo42949685635.jpg|2010-12-29T06:18:48Z|110.76.188.24|Internet Explorer|||0|
42949685636|photo42949685636.jpg|2010-12-29T06:18:49Z|101.101.98.242|Internet Explorer|||0|
42949685637|photo42949685637.jpg|2010-12-29T06:18:50Z|61.15.245.189|Internet Explorer|||0|
42949685638|photo42949685638.jpg|2010-12-29T06:18:51Z|61.15.35.234|Internet Explorer|||0|
42949685639|photo42949685639.jpg|2010-12-29T06:18:52Z|1.65.31.203|Internet Explorer|||0|
42949685640|photo42949685640.jpg|2010-12-29T06:18:53Z|112.121.170.107|Internet Explorer|||0|
34359751049|photo34359751049.jpg|2010-11-14T19:54:32Z|188.140.252.127|Internet Explorer|||0|
34359751050|photo34359751050.jpg|2010-11-14T19:54:33Z|82.178.89.184|Internet Explorer|||0|
34359751051|photo34359751051.jpg|2010-11-14T19:54:34Z|46.40.212.216|Internet Explorer|||0|
34359751052|photo34359751052.jpg|2010-11-14T19:54:35Z|82.178.163.5|Internet Explorer|||0|
34359751053|photo34359751053.jpg|2010-11-14T19:54:36Z|82.178.184.35|Internet Explorer|||0|
34359751054|photo34359751054.jpg|2010-11-14T19:54:37Z|188.66.206.237|Internet Explorer|||0|
34359751055|photo34359751055.jpg|2010-10-21T00:27:07Z|46.21.233.243|Internet Explorer|||0|
34359751056|photo34359751056.jpg|2010-10-21T00:27:08Z|192.33.234.201|Internet Explorer|||0|
34359751057|photo34359751057.jpg|2010-10-21T00:27:09Z|46.252.201.230|Internet Explorer|||0|
34359751058|photo34359751058.jpg|2010-10-21T00:27:10Z|31.186.174.97|Internet Explorer|||0|
34359751059|photo34359751059.jpg|2010-10-21T00:27:11Z|46.22.185.128|Internet Explorer|||0|
34359751060|photo34359751060.jpg|2010-10-21T00:27:12Z|46.19.37.97|Internet Explorer|||0|
34359751061|photo34359751061.jpg|2010-10-21T00:27:13Z|192.35.132.150|Internet Explorer|||0|
34359751062|photo34359751062.jpg|2010-10-21T00:27:14Z|46.129.218.180|Internet Explorer|||0|
34359751063|photo34359751063.jpg|2010-10-21T00:27:15Z|46.243.29.162|Internet Explorer|||0|
34359751064|photo34359751064.jpg|2010-10-21T00:27:16Z|46.182.222.137|Internet Explorer|||0|
34359751065|photo34359751065.jpg|2010-10-21T00:27:17Z|46.30.188.153|Internet Explorer|||0|
34359751066|photo34359751066.jpg|2010-10-21T00:27:18Z|46.174.131.248|Internet Explorer|||0|
34359751067|photo34359751067.jpg|2010-10-21T00:27:19Z|31.193.109.80|Internet Explorer|||0|
34359751068|photo34359751068.jpg|2010-10-21T00:27:20Z|31.186.169.12|Internet Explorer|||0|
34359751069|photo34359751069.jpg|2010-10-21T00:27:21Z|46.231.83.167|Internet Explorer|||0|
34359751070|photo34359751070.jpg|2010-10-21T00:27:22Z|46.231.81.33|Internet Explorer|||0|
34359751071|photo34359751071.jpg|2010-10-21T00:27:23Z|204.79.254.59|Internet Explorer|||0|
34359751072|photo34359751072.jpg|2010-10-01T09:29:31Z|80.246.130.221|Chrome|||0|
34359751073|photo34359751073.jpg|2010-10-01T09:29:32Z|204.52.208.163|Chrome|||0|
34359751074|photo34359751074.jpg|2010-10-01T09:29:33Z|91.207.240.159|Chrome|||0|
17179881891|photo17179881891.jpg|2010-07-08T16:08:43Z|41.223.190.12|Chrome|||0|
17179881892|photo17179881892.jpg|2010-07-08T16:08:44Z|197.255.187.53|Chrome|||0|
17179881893|photo17179881893.jpg|2010-07-08T16:08:45Z|41.75.69.37|Chrome|||0|
17179881894|photo17179881894.jpg|2010-07-08T16:08:46Z|1.95.81.32|Chrome|||0|
17179881895|photo17179881895.jpg|2010-07-08T16:08:47Z|41.75.76.197|Chrome|||0|
17179881896|photo17179881896.jpg|2010-07-08T16:08:48Z|41.223.189.134|Chrome|||0|
17179881897|photo17179881897.jpg|2010-07-08T16:08:49Z|197.255.176.126|Chrome|||0|
17179881898|photo17179881898.jpg|2010-07-08T16:08:50Z|41.75.64.62|Chrome|||0|
17179881899|photo17179881899.jpg|2010-07-08T16:08:51Z|41.223.189.72|Chrome|||0|
17179881900|photo17179881900.jpg|2010-07-08T16:08:52Z|41.190.73.40|Chrome|||0|
17179881901|photo17179881901.jpg|2010-07-08T16:08:53Z|1.95.81.32|Chrome|||0|
17179881902|photo17179881902.jpg|2010-07-08T16:08:54Z|41.75.79.121|Chrome|||0|
17179881903|photo17179881903.jpg|2010-07-08T16:08:55Z|41.76.139.68|Chrome|||0|
42949685680|photo42949685680.jpg|2011-01-09T17:14:14Z|181.28.171.79|Chrome|||0|
42949685681|photo42949685681.jpg|2011-01-09T17:14:15Z|186.64.56.122|Chrome|||0|
42949685682|photo42949685682.jpg|2011-01-09T17:14:16Z|190.1.20.48|Chrome|||0|
42949685683|photo42949685683.jpg|2011-01-09T17:14:17Z|186.190.195.129|Chrome|||0|
42949685684|photo42949685684.jpg|2011-01-09T17:14:18Z|186.12.142.59|Chrome|||0|
42949685685|photo42949685685.jpg|2011-01-09T17:14:19Z|190.2.96.167|Chrome|||0|
42949685686|photo42949685686.jpg|2011-01-09T17:14:20Z|168.101.198.235|Chrome|||0|
42949685687|photo42949685687.jpg|2011-01-09T17:14:21Z|186.38.94.95|Chrome|||0|
42949685688|photo42949685688.jpg|2011-01-09T17:14:22Z|186.13.129.124|Chrome|||0|
42949685689|photo42949685689.jpg|2011-01-09T17:14:23Z|186.4.98.220|Chrome|||0|
42949685690|photo42949685690.jpg|2011-01-09T17:14:24Z|186.1.230.109|Chrome|||0|
42949685691|photo42949685691.jpg|2011-01-09T17:14:25Z|186.22.33.114|Chrome|||0|
42949685692|photo42949685692.jpg|2011-01-09T17:14:26Z|190.2.125.178|Chrome|||0|
42949685693|photo42949685693.jpg|2011-01-09T17:14:27Z|190.7.41.177|Chrome|||0|
42949685694|photo42949685694.jpg|2011-01-09T17:14:28Z|190.11.112.146|Chrome|||0|
42949685695|photo42949685695.jpg|2011-01-09T17:14:29Z|1.95.81.32|Chrome|||0|
42949685696|photo42949685696.jpg|2011-01-09T17:14:30Z|190.0.112.6|Chrome|||0|
42949685697|photo42949685697.jpg|2011-01-09T17:14:31Z|190.2.83.167|Chrome|||0|
42949685698|photo42949685698.jpg|2011-01-09T17:14:32Z|186.38.66.111|Chrome|||0|
42949685699|photo42949685699.jpg|2011-01-10T12:37:02Z|189.82.162.222|Chrome|||0|
42949685700|photo42949685700.jpg|2011-01-10T12:37:03Z|200.0.69.192|Chrome|||0|
42949685701|photo42949685701.jpg|2011-01-10T12:37:04Z|200.0.86.72|Chrome|||0|
42949685702|photo42949685702.jpg|2011-01-10T12:37:05Z|192.147.210.120|Chrome|||0|
42949685703|photo42949685703.jpg|2011-01-10T12:37:06Z|139.82.59.214|Chrome|||0|
42949685704|photo42949685704.jpg|2011-01-10T12:37:07Z|200.0.67.42|Chrome|||0|
42949685705|photo42949685705.jpg|2011-01-10T12:37:08Z|200.0.42.131|Chrome|||0|
42949685706|photo42949685706.jpg|2011-01-10T12:37:09Z|164.41.83.159|Chrome|||0|
42949685707|photo42949685707.jpg|2011-01-10T12:37:10Z|170.66.136.167|Chrome|||0|
42949685708|photo42949685708.jpg|2011-01-10T12:37:11Z|200.0.53.247|Chrome|||0|
42949685709|photo42949685709.jpg|2011-01-10T12:37:12Z|198.49.129.137|Chrome|||0|
34359751118|photo34359751118.jpg|2010-11-06T21:43:53Z|81.26.76.44|Chrome|||0|
34359751119|photo34359751119.jpg|2010-11-06T21:43:54Z|1.95.81.32|Chrome|||0|
34359751120|photo34359751120.jpg|2010-11-06T21:43:55Z|195.24.82.141|Chrome|||0|
34359751121|photo34359751121.jpg|2010-11-06T21:43:56Z|196.20.108.143|Chrome|||0|
34359751122|photo34359751122.jpg|2010-11-06T21:43:57Z|193.194.85.213|Chrome|||0|
34359751123|photo34359751123.jpg|2010-11-06T21:43:58Z|197.140.243.186|Chrome|||0|
34359751124|photo34359751124.jpg|2010-11-06T21:43:59Z|213.179.185.104|Chrome|||0|
34359751125|photo34359751125.jpg|2010-11-06T21:44:00Z|81.26.74.211|Chrome|||0|
34359751126|photo34359751126.jpg|2010-11-06T21:44:01Z|41.209.175.81|Chrome|||0|
34359751127|photo34359751127.jpg|2010-11-06T21:44:02Z|80.246.4.17|Chrome|||0|
34359751128|photo34359751128.jpg|2010-11-06T21:44:03Z|197.201.165.218|Chrome|||0|
34359751129|photo34359751129.jpg|2010-11-06T21:44:04Z|197.201.15.45|Chrome|||0|
34359751130|photo34359751130.jpg|2010-11-06T21:44:05Z|41.191.254.151|Chrome|||0|
34359751131|photo34359751131.jpg|2010-11-06T21:44:06Z|196.29.41.197|Chrome|||0|
17179881948|photo17179881948.jpg|2010-07-25T18:30:12Z|41.82.20.133|Chrome|||0|
17179881949|photo17179881949.jpg|2010-07-25T18:30:13Z|41.214.63.43|Chrome|||0|
17179881950|photo17179881950.jpg|2010-07-25T18:30:14Z|196.1.94.128|Chrome|||0|
17179881951|photo17179881951.jpg|2010-07-25T18:30:15Z|41.219.24.202|Chrome|||0|
17179881952|photo17179881952.jpg|2010-07-25T18:30:16Z|196.1.96.164|Chrome|||0|
17179881953|photo17179881953.jpg|2010-07-25T18:30:17Z|41.62.186.154|Chrome|||0|
17179881954|photo17179881954.jpg|2010-07-25T18:30:18Z|196.1.97.44|Chrome|||0|
17179881955|photo17179881955.jpg|2010-07-25T18:30:19Z|196.1.96.246|Chrome|||0|
17179881956|photo17179881956.jpg|2010-07-25T18:30:20Z|196.1.93.201|Chrome|||0|
17179881957|photo17179881957.jpg|2010-07-25T18:30:21Z|196.1.100.30|Chrome|||0|
17179881958|photo17179881958.jpg|2010-07-25T18:30:22Z|41.219.44.207|Chrome|||0|
17179881959|photo17179881959.jpg|2010-07-25T18:30:23Z|41.214.41.16|Chrome|||0|
17179881960|photo17179881960.jpg|2010-07-25T18:30:24Z|196.1.96.166|Chrome|||0|
17179881961|photo17179881961.jpg|2010-07-25T18:30:25Z|1.95.81.32|Chrome|||0|
17179881962|photo17179881962.jpg|2010-07-25T18:30:26Z|196.1.94.168|Chrome|||0|
17179881963|photo17179881963.jpg|2010-07-25T18:30:27Z|41.62.227.12|Chrome|||0|
17179881964|photo17179881964.jpg|2010-07-25T18:30:28Z|196.1.99.184|Chrome|||0|
25769816557|photo25769816557.jpg|2010-08-01T02:14:14Z|31.44.149.216|Chrome|||0|
25769816558|photo25769816558.jpg|2010-08-01T02:14:15Z|77.73.43.72|Chrome|||0|
25769816559|photo25769816559.jpg|2010-08-01T02:14:16Z|46.34.48.118|Internet Explorer|||0|
25769816560|photo25769816560.jpg|2010-08-01T02:14:17Z|31.222.95.208|Chrome|||0|
25769816561|photo25769816561.jpg|2010-08-01T02:14:18Z|31.13.187.44|Chrome|||0|
25769816562|photo25769816562.jpg|2010-08-01T02:14:19Z|46.183.117.254|Chrome|||0|
25769816563|photo25769816563.jpg|2010-08-01T02:14:20Z|46.29.53.151|Chrome|||0|
25769816564|photo25769816564.jpg|2010-08-01T02:14:21Z|62.151.116.207|Chrome|||0|
25769816565|photo25769816565.jpg|2010-08-01T02:14:22Z|46.29.55.194|Chrome|||0|
34359751158|photo34359751158.jpg|2010-10-31T22:45:25Z|62.48.111.52|Chrome|||0|
34359751159|photo34359751159.jpg|2010-10-31T22:45:26Z|46.16.200.212|Chrome|||0|
34359751160|photo34359751160.jpg|2010-10-31T22:45:27Z|46.253.179.176|Chrome|||0|
34359751161|photo34359751161.jpg|2010-10-31T22:45:28Z|62.65.147.80|Chrome|||0|
34359751162|photo34359751162.jpg|2010-10-31T22:45:29Z|31.10.165.214|Chrome|||0|
34359751163|photo34359751163.jpg|2010-10-31T22:45:30Z|167.149.235.111|Chrome|||0|
34359751164|photo34359751164.jpg|2010-10-31T22:45:31Z|62.48.28.226|Chrome|||0|
34359751165|photo34359751165.jpg|2010-10-31T22:45:32Z|31.193.214.20|Chrome|||0|
34359751166|photo34359751166.jpg|2010-10-31T22:45:33Z|31.31.51.210|Chrome|||0|
34359751167|photo34359751167.jpg|2010-10-31T22:45:34Z|168.163.197.31|Chrome|||0|
34359751168|photo34359751168.jpg|2010-10-31T22:45:35Z|80.76.8.127|Internet Explorer|||0|
34359751169|photo34359751169.jpg|2010-10-31T22:45:36Z|77.73.245.68|Chrome|||0|
34359751170|photo34359751170.jpg|2010-10-31T22:45:37Z|62.182.189.251|Chrome|||0|
34359751171|photo34359751171.jpg|2010-10-31T22:45:38Z|62.2.218.81|Chrome|||0|
34359751172|photo34359751172.jpg|2010-10-31T22:45:39Z|46.149.203.80|Chrome|||0|
34359751173|photo34359751173.jpg|2010-10-15T02:37:01Z|202.61.0.62|Chrome|||0|
34359751174|photo34359751174.jpg|2010-10-15T02:37:02Z|202.165.202.93|Chrome|||0|
34359751175|photo34359751175.jpg|2010-10-15T02:37:03Z|180.150.253.164|Chrome|||0|
34359751176|photo34359751176.jpg|2010-10-15T02:37:04Z|202.61.0.248|Chrome|||0|
34359751177|photo34359751177.jpg|2010-10-15T02:37:05Z|202.171.241.123|Chrome|||0|
34359751178|photo34359751178.jpg|2010-10-15T02:37:06Z|202.171.242.219|Chrome|||0|
34359751179|photo34359751179.jpg|2010-10-15T02:37:07Z|202.95.207.228|Chrome|||0|
34359751180|photo34359751180.jpg|2010-10-15T02:37:08Z|202.165.200.140|Chrome|||0|
34359751181|photo34359751181.jpg|2010-10-15T02:37:09Z|202.1.253.164|Chrome|||0|
34359751182|photo34359751182.jpg|2010-10-15T02:37:10Z|202.58.131.0|Chrome|||0|
34359751183|photo34359751183.jpg|2010-10-15T02:37:11Z|203.83.22.38|Chrome|||0|
34359751184|photo34359751184.jpg|2010-10-15T02:37:12Z|202.165.204.138|Chrome|||0|
34359751185|photo34359751185.jpg|2010-10-15T02:37:13Z|27.122.29.198|Chrome|||0|
34359751186||2010-10-01T07:46:57Z|190.14.253.88|Chrome|en|About Jorge Luis Borges, that. About Johann Sebastian Bach, . About Richard Wagner, the Ges. About Leonardo da Vinci, in F. About Charles, Prince of Wale. About Mary, Queen of Scots, p. About George III of the Unite. About The Broads.|234|
42949685779||2010-12-15T10:44:02Z|103.29.73.21|Chrome|my|About Jorge Luis Borges, (1944) and The Aleph (1949), are compilations of short stories interconnected by common themes such as dreams, labyrinths, libraries, mirrors.|167|
42949685780||2011-01-02T22:16:40Z|116.66.193.17|Chrome|en|About Jorge Luis Borges, the award with Samuel Beckett. In 1971 he won the Jerusalem Prize. His work was translated and published widely in the United States and in Europe. Borges himself was fluent in several languages. Borge.|227|
25769816597||2010-09-21T21:42:53Z|58.182.125.154|Chrome|my|About Jorge Luis Borges, 14 Ju. About Adolf Hitler, to need an. About Francisco Franco, Nation. About Coen brothers, films inc. About Giving You Up, The .|154|
8589947414||2010-04-18T15:49:42Z|70.35.131.115|Chrome|en|About Jorge Luis Borges, was an Argentine sh. About Johann Sebastian Bach, harpsichordist,. About Tom Gehrels, stars and planets in the . About Drew Barrymore, child star to adult.|180|
34359751191||2010-11-09T19:02:21Z|203.81.161.40|Chrome|my|About Jorge Luis Borges, had dedicated his final work, Los Conjurados. About Charles, Prince of Wales, outspoken concerning the role of arch. About Turn Off the Light, Eaton and Brian West, it was released a.|208|
34359751250||2010-10-19T16:05:27Z|41.78.168.142|Chrome|en|About Mstislav Rostropovich, and commissioning new . About Dmitri Shostakovich, Sharp contrasts and elem. About David Hume, of a bundle of sensations associa. About Eleanor Roosevelt, First Lady Eleanor R.|205|
34359751251||2010-10-19T14:18:12Z|46.174.139.31|Chrome|my|About Mstislav Rostropovich, cello repertoire more than any cellist befor. About Robert De Niro, Sr. (January 17, 1922 – May 3, 1993) was an America. About Olivia Newton-John, in Hollywood history. Newton-John has been a .|222|
42949685856||2011-01-17T04:39:23Z|80.94.230.178|Internet Explorer|hu|About Chen Shui-bian, a Kuomintang legislator. After being released, Chen helped found the DPP in 1986 and was elected a member of the Legislative Yuan in 1989, and Mayor of Taipei in 1994. Chen won the .|204|
34359751275||2010-10-19T05:45:12Z|31.176.177.161|Firefox|en|About Mstislav Rostropovich, Andreas Makris and especially Benjamin Britten. R. About Johann Sebastian Bach, Modern historians believe that his death was caus. About Cary Grant, Philadelphia Story (1940), His Girl Friday (1940), Arsen.|235|
34359751295||2010-10-29T05:59:19Z|203.81.76.214|Firefox|en|About Michel Foucault, from which he later distanced himself. He. About Manuel Noriega, for convictions in absentia for murder i.|129|
34359751312|photo34359751312.jpg|2010-10-30T11:53:49Z|200.13.146.153|Chrome|||0|
34359751313|photo34359751313.jpg|2010-10-30T11:53:50Z|169.158.241.141|Chrome|||0|
34359751314|photo34359751314.jpg|2010-10-30T11:53:51Z|203.143.6.227|Chrome|||0|
34359751315|photo34359751315.jpg|2010-10-30T11:53:52Z|200.55.188.117|Chrome|||0|
34359751316|photo34359751316.jpg|2010-10-30T11:53:53Z|196.1.135.84|Chrome|||0|
34359751317|photo34359751317.jpg|2010-10-30T11:53:54Z|169.158.195.110|Chrome|||0|
34359751318|photo34359751318.jpg|2010-10-30T11:53:55Z|200.55.139.255|Chrome|||0|
34359751319|photo34359751319.jpg|2010-10-30T11:53:56Z|196.1.135.195|Chrome|||0|
34359751320|photo34359751320.jpg|2010-10-30T11:53:57Z|200.0.26.237|Chrome|||0|
34359751321|photo34359751321.jpg|2010-10-30T11:53:58Z|190.6.95.237|Chrome|||0|
34359751322|photo34359751322.jpg|2010-10-30T11:53:59Z|201.220.202.56|Chrome|||0|
42949685915|photo42949685915.jpg|2010-11-22T02:09:34Z|62.240.48.69|Chrome|||0|
42949685916|photo42949685916.jpg|2010-11-22T02:09:35Z|41.208.78.74|Chrome|||0|
42949685917|photo42949685917.jpg|2010-11-22T02:09:36Z|62.240.45.41|Chrome|||0|
42949685918|photo42949685918.jpg|2010-11-22T02:09:37Z|41.252.47.19|Internet Explorer|||0|
42949685919|photo42949685919.jpg|2010-11-22T02:09:38Z|41.255.14.249|Chrome|||0|
42949685920|photo42949685920.jpg|2010-11-22T02:09:39Z|41.208.76.22|Chrome|||0|
42949685921|photo42949685921.jpg|2010-11-22T02:09:40Z|41.74.77.186|Chrome|||0|
42949685922|photo42949685922.jpg|2010-11-22T02:09:41Z|41.254.175.41|Chrome|||0|
42949685923|photo42949685923.jpg|2010-11-22T02:09:42Z|62.240.32.104|Chrome|||0|
42949685924|photo42949685924.jpg|2010-11-22T02:09:43Z|41.253.9.250|Chrome|||0|
42949685925|photo42949685925.jpg|2010-11-22T02:09:44Z|41.74.73.66|Chrome|||0|
42949685926|photo42949685926.jpg|2010-11-22T02:09:45Z|62.240.48.27|Chrome|||0|
42949685927|photo42949685927.jpg|2010-11-22T02:09:46Z|41.74.70.236|Chrome|||0|
42949685928|photo42949685928.jpg|2010-11-22T02:09:47Z|62.240.49.95|Chrome|||0|
42949685929|photo42949685929.jpg|2010-11-22T02:09:48Z|62.240.59.112|Chrome|||0|
42949685930|photo42949685930.jpg|2010-11-22T02:09:49Z|41.255.69.90|Chrome|||0|
42949685931|photo42949685931.jpg|2010-11-22T02:09:50Z|62.68.32.251|Chrome|||0|
42949685932|photo42949685932.jpg|2010-11-22T02:09:51Z|62.240.63.60|Chrome|||0|
34359751341|photo34359751341.jpg|2010-10-27T11:26:46Z|81.31.143.37|Chrome|||0|
34359751342|photo34359751342.jpg|2010-10-27T11:26:47Z|81.24.144.5|Chrome|||0|
34359751343|photo34359751343.jpg|2010-10-27T11:26:48Z|81.19.152.244|Chrome|||0|
34359751344|photo34359751344.jpg|2010-10-27T11:26:49Z|82.218.204.7|Chrome|||0|
34359751345|photo34359751345.jpg|2010-10-27T11:26:50Z|78.142.166.32|Chrome|||0|
34359751346|photo34359751346.jpg|2010-10-27T11:26:51Z|83.136.34.239|Chrome|||0|
34359751347|photo34359751347.jpg|2010-10-27T11:26:52Z|62.116.58.74|Chrome|||0|
34359751348|photo34359751348.jpg|2010-10-27T11:26:53Z|82.192.9.131|Chrome|||0|
34359751349|photo34359751349.jpg|2010-10-27T11:26:54Z|62.116.114.82|Chrome|||0|
34359751350|photo34359751350.jpg|2010-10-27T11:26:55Z|83.137.112.157|Chrome|||0|
34359751351|photo34359751351.jpg|2010-10-27T11:26:56Z|77.242.77.189|Chrome|||0|
34359751352|photo34359751352.jpg|2010-10-27T11:26:57Z|199.103.105.79|Chrome|||0|
34359751353|photo34359751353.jpg|2010-10-27T11:26:58Z|46.207.246.236|Chrome|||0|
34359751354|photo34359751354.jpg|2010-10-27T11:26:59Z|77.220.124.198|Chrome|||0|
34359751355|photo34359751355.jpg|2010-10-27T11:27:00Z|80.92.115.198|Chrome|||0|
34359751356|photo34359751356.jpg|2010-10-27T11:27:01Z|78.41.148.124|Chrome|||0|
34359751357|photo34359751357.jpg|2010-10-27T11:27:02Z|80.241.22.62|Chrome|||0|
34359751358|photo34359751358.jpg|2010-10-27T11:27:03Z|80.108.70.61|Chrome|||0|
42949685951|photo42949685951.jpg|2010-12-04T02:50:15Z|41.72.108.190|Chrome|||0|
42949685952|photo42949685952.jpg|2010-12-04T02:50:16Z|41.78.112.253|Chrome|||0|
42949685953|photo42949685953.jpg|2010-12-04T02:50:17Z|41.223.117.192|Chrome|||0|
42949685954|photo42949685954.jpg|2010-12-04T02:50:18Z|41.72.115.125|Chrome|||0|
42949685955|photo42949685955.jpg|2010-12-04T02:50:19Z|196.223.2.203|Chrome|||0|
42949685956|photo42949685956.jpg|2010-12-04T02:50:20Z|196.46.18.239|Chrome|||0|
42949685957|photo42949685957.jpg|2010-12-04T02:50:21Z|197.220.210.115|Chrome|||0|
42949685958|photo42949685958.jpg|2010-12-04T02:50:22Z|41.222.242.171|Chrome|||0|
42949685959|photo42949685959.jpg|2010-12-04T02:50:23Z|41.77.7.59|Chrome|||0|
42949685960|photo42949685960.jpg|2010-12-04T02:50:24Z|196.12.15.247|Chrome|||0|
42949685961|photo42949685961.jpg|2010-12-04T02:50:25Z|196.46.124.114|Chrome|||0|
