Person.id|Tag.id|
200985227999315610|2785|
200985227999315610|2788|
200985227999315610|2805|
200985227999315610|2845|
200985227999315610|2858|
200985227999315610|2864|
200985227999315610|2869|
200985227999315610|2887|
200985227999315610|2895|
200985227999315610|2915|
200985227999315610|2922|
200985227999315610|2927|
200985227999315610|2976|
200985227999315610|2990|
200985227999315610|3000|
200985227999315610|3020|
200985227999315610|3045|
200985227999315610|3084|
200985227999315610|5706|
200985227999315610|6363|
200985227999315610|6397|
200985227999315610|6806|
200985227999315610|6944|
200985227999315610|7396|
200985227999315610|7604|
200985227999315610|9040|
200985227999315610|9058|
200985227999315610|9097|
200985227999315610|9227|
200985227999315610|9363|
200985227999315610|10141|
200985227999315610|11295|
200985227999315610|11531|
200985227999315610|12443|
200985227999315610|13828|
183671218396730920|543|
183671218396730920|561|
183671218396730920|2781|
187157769768419016|6|
187157769768419016|141|
187157769768419016|468|
187157769768419016|591|
187157769768419016|776|
187157769768419016|780|
187157769768419016|1025|
187157769768419016|1170|
187157769768419016|1186|
187157769768419016|1399|
187157769768419016|1998|
187157769768419016|2002|
187157769768419016|2018|
187157769768419016|2026|
187157769768419016|2036|
187157769768419016|2777|
187157769768419016|2785|
187157769768419016|2799|
187157769768419016|2838|
187157769768419016|2867|
187157769768419016|2887|
187157769768419016|2919|
187157769768419016|2959|
187157769768419016|3001|
187157769768419016|3034|
187157769768419016|3042|
187157769768419016|3051|
187157769768419016|3055|
187157769768419016|3092|
187157769768419016|3095|
187157769768419016|5162|
187157769768419016|5440|
187157769768419016|6676|
187157769768419016|7523|
187157769768419016|7582|
187157769768419016|7853|
187157769768419016|8155|
187157769768419016|8923|
187157769768419016|9036|
187157769768419016|9317|
187157769768419016|11875|
187157769768419016|12296|
187157769768419016|14801|
199976975836681753|776|
199976975836681753|1616|
199976975836681753|1653|
199976975836681753|1952|
199976975836681753|1985|
199976975836681753|2008|
199976975836681753|2111|
199976975836681753|2806|
199976975836681753|2826|
199976975836681753|2835|
199976975836681753|2860|
199976975836681753|2882|
199976975836681753|2904|
199976975836681753|2969|
199976975836681753|3011|
199976975836681753|3028|
199976975836681753|3039|
199976975836681753|4849|
199976975836681753|5982|
199976975836681753|6405|
199976975836681753|6878|
199976975836681753|8106|
199976975836681753|8624|
199976975836681753|9177|
199976975836681753|9807|
199976975836681753|10495|
181526071210993628|275|
181526071210993628|580|
181526071210993628|784|
181526071210993628|786|
181526071210993628|1191|
181526071210993628|1671|
181526071210993628|1985|
181526071210993628|1993|
181526071210993628|2011|
181526071210993628|2062|
181526071210993628|2777|
181526071210993628|2779|
181526071210993628|2790|
181526071210993628|2799|
181526071210993628|2941|
181526071210993628|2947|
181526071210993628|3002|
181526071210993628|3003|
181526071210993628|3033|
181526071210993628|6377|
181526071210993628|7516|
181526071210993628|8264|
181526071210993628|8924|
175808610746502423|1|
175808610746502423|139|
175808610746502423|144|
175808610746502423|596|
175808610746502423|777|
175808610746502423|778|
175808610746502423|790|
175808610746502423|804|
175808610746502423|975|
175808610746502423|1533|
175808610746502423|1616|
175808610746502423|1765|
175808610746502423|1984|
175808610746502423|2058|
175808610746502423|2784|
175808610746502423|2803|
175808610746502423|2831|
175808610746502423|2849|
175808610746502423|2880|
175808610746502423|2888|
175808610746502423|2919|
175808610746502423|2928|
175808610746502423|2932|
175808610746502423|2953|
175808610746502423|2957|
175808610746502423|5085|
175808610746502423|5191|
175808610746502423|5192|
175808610746502423|6363|
175808610746502423|6368|
175808610746502423|6410|
175808610746502423|6437|
175808610746502423|6882|
175808610746502423|6938|
175808610746502423|7019|
175808610746502423|7032|
175808610746502423|7545|
175808610746502423|8840|
175808610746502423|9102|
175808610746502423|9170|
175808610746502423|9177|
175808610746502423|10960|
175808610746502423|11524|
175808610746502423|11622|
175808610746502423|13337|
184727849071024136|0|
174799259072215631|6|
174799259072215631|418|
174799259072215631|575|
174799259072215631|588|
174799259072215631|594|
174799259072215631|778|
174799259072215631|781|
174799259072215631|782|
174799259072215631|808|
174799259072215631|973|
174799259072215631|974|
174799259072215631|1164|
174799259072215631|1170|
174799259072215631|1171|
174799259072215631|1179|
174799259072215631|1180|
174799259072215631|1183|
174799259072215631|1189|
174799259072215631|1191|
174799259072215631|1450|
174799259072215631|1454|
174799259072215631|1548|
174799259072215631|1667|
174799259072215631|1760|
174799259072215631|1768|
174799259072215631|1940|
174799259072215631|1984|
174799259072215631|2014|
174799259072215631|2054|
174799259072215631|2067|
174799259072215631|2068|
174799259072215631|2075|
174799259072215631|2078|
174799259072215631|2082|
174799259072215631|2084|
174799259072215631|2111|
174799259072215631|2797|
174799259072215631|2803|
174799259072215631|2822|
174799259072215631|2837|
174799259072215631|2845|
174799259072215631|2926|
174799259072215631|2997|
174799259072215631|3095|
174799259072215631|4847|
174799259072215631|5085|
174799259072215631|5118|
174799259072215631|6413|
174799259072215631|6945|
174799259072215631|6964|
174799259072215631|7514|
174799259072215631|7524|
174799259072215631|9058|
174799259072215631|9098|
174799259072215631|9319|
174799259072215631|11254|
174799259072215631|11377|
174799259072215631|11622|
174799259072215631|11628|
174799259072215631|11633|
174799259072215631|11742|
174799259072215631|11743|
203637250045541440|1184|
203637250045541440|1185|
203637250045541440|1525|
203637250045541440|2107|
203637250045541440|2778|
203637250045541440|7516|
203637250045541440|8919|
203637250045541440|11698|
183582157954879060|284|
183582157954879060|297|
183582157954879060|522|
183582157954879060|570|
183582157954879060|578|
183582157954879060|795|
183582157954879060|812|
183582157954879060|1174|
183582157954879060|1375|
183582157954879060|1451|
183582157954879060|1546|
183582157954879060|1674|
183582157954879060|1771|
183582157954879060|1954|
183582157954879060|2025|
183582157954879060|2780|
183582157954879060|2785|
183582157954879060|2788|
183582157954879060|2835|
183582157954879060|2841|
183582157954879060|2894|
183582157954879060|2895|
183582157954879060|2930|
183582157954879060|2940|
183582157954879060|2958|
183582157954879060|2975|
183582157954879060|2990|
183582157954879060|3028|
183582157954879060|3034|
183582157954879060|3066|
183582157954879060|4992|
183582157954879060|5116|
183582157954879060|5147|
183582157954879060|5197|
183582157954879060|5753|
183582157954879060|5762|
183582157954879060|6406|
183582157954879060|6409|
183582157954879060|6458|
183582157954879060|6645|
183582157954879060|6706|
183582157954879060|6960|
183582157954879060|6971|
183582157954879060|6980|
183582157954879060|6989|
183582157954879060|7003|
183582157954879060|7036|
183582157954879060|7507|
183582157954879060|9486|
183582157954879060|10874|
183582157954879060|11375|
183582157954879060|11743|
186648695884748781|140|
186648695884748781|148|
186648695884748781|278|
186648695884748781|293|
186648695884748781|472|
186648695884748781|570|
186648695884748781|586|
186648695884748781|774|
186648695884748781|782|
186648695884748781|785|
186648695884748781|787|
186648695884748781|1179|
186648695884748781|1180|
186648695884748781|1201|
186648695884748781|1506|
186648695884748781|1615|
186648695884748781|1683|
186648695884748781|1908|
186648695884748781|1985|
186648695884748781|1987|
186648695884748781|1996|
186648695884748781|2032|
186648695884748781|2052|
186648695884748781|2060|
186648695884748781|2062|
186648695884748781|2094|
186648695884748781|2111|
186648695884748781|2777|
186648695884748781|2779|
186648695884748781|2780|
186648695884748781|2781|
186648695884748781|2810|
186648695884748781|2817|
186648695884748781|2837|
186648695884748781|2849|
186648695884748781|2865|
186648695884748781|2876|
186648695884748781|2878|
186648695884748781|2898|
186648695884748781|2907|
186648695884748781|2913|
186648695884748781|2919|
186648695884748781|2950|
186648695884748781|2987|
186648695884748781|3000|
186648695884748781|3016|
186648695884748781|3043|
186648695884748781|3065|
186648695884748781|3068|
186648695884748781|3081|
186648695884748781|3109|
186648695884748781|3110|
186648695884748781|4843|
186648695884748781|5116|
186648695884748781|5118|
186648695884748781|5311|
186648695884748781|5564|
186648695884748781|6322|
186648695884748781|6363|
186648695884748781|6368|
186648695884748781|6405|
186648695884748781|6743|
186648695884748781|7509|
186648695884748781|7514|
186648695884748781|7524|
186648695884748781|7598|
186648695884748781|7620|
186648695884748781|9174|
186648695884748781|9209|
186648695884748781|9299|
186648695884748781|9310|
186648695884748781|9512|
186648695884748781|10712|
186648695884748781|11745|
186648695884748781|15033|
183300682978176030|6|
183300682978176030|775|
183300682978176030|1180|
183300682978176030|1909|
183300682978176030|2048|
183300682978176030|5085|
183300682978176030|6413|
183300682978176030|6945|
183300682978176030|12002|
199427220022777977|543|
199427220022777977|565|
199427220022777977|784|
199427220022777977|1021|
199427220022777977|1029|
199427220022777977|1030|
199427220022777977|1032|
199427220022777977|1034|
199427220022777977|1173|
199427220022777977|1207|
199427220022777977|2003|
199427220022777977|2049|
199427220022777977|2777|
199427220022777977|2781|
199427220022777977|2782|
199427220022777977|2786|
199427220022777977|2803|
199427220022777977|2814|
199427220022777977|2839|
199427220022777977|2922|
199427220022777977|2932|
199427220022777977|2935|
199427220022777977|2963|
199427220022777977|2965|
199427220022777977|3010|
199427220022777977|3011|
199427220022777977|3030|
199427220022777977|3098|
199427220022777977|5070|
199427220022777977|6437|
199427220022777977|6458|
199427220022777977|7002|
199427220022777977|7519|
199427220022777977|7603|
184345219024613556|2929|
184345219024613556|4843|
184345219024613556|6298|
177773438025397784|138|
177773438025397784|206|
177773438025397784|286|
177773438025397784|416|
177773438025397784|468|
177773438025397784|781|
177773438025397784|783|
177773438025397784|1027|
177773438025397784|1030|
177773438025397784|1032|
177773438025397784|1154|
177773438025397784|1176|
177773438025397784|1181|
177773438025397784|1188|
177773438025397784|1444|
177773438025397784|1547|
177773438025397784|1672|
177773438025397784|1930|
177773438025397784|1941|
177773438025397784|1988|
177773438025397784|2000|
177773438025397784|2003|
177773438025397784|2004|
177773438025397784|2059|
177773438025397784|2089|
177773438025397784|2102|
177773438025397784|2785|
177773438025397784|2787|
177773438025397784|2813|
177773438025397784|2950|
177773438025397784|2965|
177773438025397784|2983|
177773438025397784|2998|
177773438025397784|3011|
177773438025397784|3019|
177773438025397784|3055|
177773438025397784|5078|
177773438025397784|5085|
177773438025397784|5142|
177773438025397784|5161|
177773438025397784|6413|
177773438025397784|6645|
177773438025397784|6990|
177773438025397784|7005|
177773438025397784|7509|
177773438025397784|7564|
177773438025397784|9095|
177773438025397784|9146|
177773438025397784|9170|
177773438025397784|9477|
177773438025397784|11531|
177773438025397784|11622|
177773438025397784|11644|
177773438025397784|11848|
198227652836853641|59|
198227652836853641|140|
198227652836853641|576|
198227652836853641|975|
198227652836853641|1152|
198227652836853641|1403|
198227652836853641|1670|
198227652836853641|1671|
198227652836853641|1985|
198227652836853641|1990|
198227652836853641|1991|
198227652836853641|2004|
198227652836853641|2020|
198227652836853641|2027|
198227652836853641|2053|
198227652836853641|2057|
198227652836853641|2070|
198227652836853641|2099|
198227652836853641|2106|
198227652836853641|2107|
198227652836853641|2777|
198227652836853641|2779|
198227652836853641|2780|
198227652836853641|2784|
198227652836853641|2793|
198227652836853641|2826|
198227652836853641|2884|
198227652836853641|2891|
198227652836853641|2914|
198227652836853641|2918|
198227652836853641|2929|
198227652836853641|2950|
198227652836853641|2957|
198227652836853641|2969|
198227652836853641|3016|
198227652836853641|3029|
198227652836853641|3032|
198227652836853641|3063|
198227652836853641|3098|
198227652836853641|5115|
198227652836853641|5183|
198227652836853641|6397|
198227652836853641|6451|
198227652836853641|6645|
198227652836853641|6946|
198227652836853641|6971|
198227652836853641|7517|
198227652836853641|7523|
198227652836853641|9238|
198227652836853641|10037|
180129691443691269|6|
180129691443691269|144|
180129691443691269|578|
180129691443691269|588|
180129691443691269|596|
180129691443691269|778|
180129691443691269|782|
180129691443691269|790|
180129691443691269|808|
180129691443691269|973|
180129691443691269|974|
180129691443691269|1174|
180129691443691269|1180|
180129691443691269|1186|
180129691443691269|1188|
180129691443691269|1454|
180129691443691269|1614|
180129691443691269|1940|
180129691443691269|2038|
180129691443691269|2046|
180129691443691269|2115|
180129691443691269|5161|
180129691443691269|6413|
180129691443691269|6945|
180129691443691269|9095|
180129691443691269|11254|
180129691443691269|11695|
180129691443691269|11742|
180129691443691269|12002|
175422682165186305|206|
175422682165186305|470|
175422682165186305|524|
175422682165186305|564|
175422682165186305|565|
175422682165186305|574|
175422682165186305|578|
175422682165186305|1021|
175422682165186305|1172|
175422682165186305|1174|
175422682165186305|1454|
175422682165186305|1546|
175422682165186305|1615|
175422682165186305|1644|
175422682165186305|1668|
175422682165186305|1864|
175422682165186305|1930|
175422682165186305|1940|
175422682165186305|1984|
175422682165186305|1986|
175422682165186305|1988|
175422682165186305|2001|
175422682165186305|2052|
175422682165186305|2065|
175422682165186305|2777|
175422682165186305|2779|
175422682165186305|2784|
175422682165186305|2785|
175422682165186305|2791|
175422682165186305|2808|
175422682165186305|2821|
175422682165186305|2827|
175422682165186305|2828|
175422682165186305|2833|
175422682165186305|2854|
175422682165186305|2880|
175422682165186305|2901|
175422682165186305|2906|
175422682165186305|2911|
175422682165186305|2918|
175422682165186305|2924|
175422682165186305|2958|
175422682165186305|2965|
175422682165186305|3032|
175422682165186305|3037|
175422682165186305|3048|
175422682165186305|3057|
175422682165186305|3058|
175422682165186305|3084|
175422682165186305|3098|
175422682165186305|5063|
175422682165186305|5070|
175422682165186305|5142|
175422682165186305|5163|
175422682165186305|5176|
175422682165186305|5400|
175422682165186305|5965|
175422682165186305|6214|
175422682165186305|6360|
175422682165186305|6399|
175422682165186305|6405|
175422682165186305|6749|
175422682165186305|6783|
175422682165186305|6945|
175422682165186305|7034|
175422682165186305|7545|
175422682165186305|7587|
175422682165186305|7854|
175422682165186305|8161|
175422682165186305|9874|
175422682165186305|11795|
175422682165186305|12416|
175422682165186305|12543|
175422682165186305|15306|
201242513720256104|205|
201242513720256104|468|
201242513720256104|598|
201242513720256104|775|
201242513720256104|807|
201242513720256104|975|
201242513720256104|977|
201242513720256104|1021|
201242513720256104|1022|
201242513720256104|1190|
201242513720256104|1206|
201242513720256104|1451|
201242513720256104|1530|
201242513720256104|1614|
201242513720256104|1673|
201242513720256104|1769|
201242513720256104|1863|
201242513720256104|1909|
201242513720256104|1952|
201242513720256104|1985|
201242513720256104|1991|
201242513720256104|1993|
201242513720256104|1995|
201242513720256104|2011|
201242513720256104|2025|
201242513720256104|2049|
201242513720256104|2074|
201242513720256104|2079|
201242513720256104|2083|
201242513720256104|2781|
201242513720256104|2793|
201242513720256104|2802|
201242513720256104|2815|
201242513720256104|2846|
201242513720256104|2876|
201242513720256104|2886|
201242513720256104|2909|
201242513720256104|2917|
201242513720256104|2918|
201242513720256104|2949|
201242513720256104|2961|
201242513720256104|2969|
201242513720256104|3015|
201242513720256104|3075|
201242513720256104|5028|
201242513720256104|5085|
201242513720256104|5141|
201242513720256104|5183|
201242513720256104|5418|
201242513720256104|5752|
201242513720256104|6358|
201242513720256104|6365|
201242513720256104|6405|
201242513720256104|6413|
201242513720256104|6429|
201242513720256104|6535|
201242513720256104|6974|
201242513720256104|6986|
201242513720256104|7033|
201242513720256104|7145|
201242513720256104|9076|
201242513720256104|9146|
201242513720256104|9188|
201242513720256104|9244|
201242513720256104|9299|
201242513720256104|9781|
201242513720256104|10407|
201242513720256104|11291|
201242513720256104|11524|
201242513720256104|15403|
194579473255952219|295|
194579473255952219|568|
194579473255952219|569|
194579473255952219|594|
194579473255952219|795|
194579473255952219|1164|
194579473255952219|1178|
194579473255952219|1207|
194579473255952219|1984|
194579473255952219|2069|
194579473255952219|2232|
194579473255952219|2785|
194579473255952219|2821|
194579473255952219|2843|
194579473255952219|2849|
194579473255952219|2876|
194579473255952219|3114|
194579473255952219|6405|
194579473255952219|11537|
194579473255952219|11793|
194579473255952219|12192|
185329281931423787|545|
203516303766477096|142|
203516303766477096|287|
203516303766477096|594|
203516303766477096|791|
203516303766477096|796|
203516303766477096|986|
203516303766477096|1024|
203516303766477096|1171|
203516303766477096|1198|
203516303766477096|1533|
203516303766477096|1670|
203516303766477096|1930|
203516303766477096|1984|
203516303766477096|1985|
203516303766477096|1991|
203516303766477096|1993|
203516303766477096|2020|
203516303766477096|2055|
203516303766477096|2092|
203516303766477096|2778|
203516303766477096|2779|
203516303766477096|2782|
203516303766477096|2783|
203516303766477096|2787|
203516303766477096|2794|
203516303766477096|2798|
203516303766477096|2812|
203516303766477096|2813|
203516303766477096|2839|
203516303766477096|2881|
203516303766477096|2885|
203516303766477096|2933|
203516303766477096|2940|
203516303766477096|2950|
203516303766477096|2959|
203516303766477096|2974|
203516303766477096|3045|
203516303766477096|3050|
203516303766477096|3071|
203516303766477096|3106|
203516303766477096|5152|
203516303766477096|5172|
203516303766477096|6365|
203516303766477096|6368|
203516303766477096|6369|
203516303766477096|6399|
203516303766477096|7256|
203516303766477096|7380|
203516303766477096|7572|
203516303766477096|7927|
203516303766477096|8062|
203516303766477096|9170|
203516303766477096|9227|
203516303766477096|9486|
203516303766477096|11379|
203516303766477096|11698|
198261737697337446|1408|
198261737697337446|2050|
198261737697337446|5191|
187384269163769326|295|
187384269163769326|791|
187384269163769326|1022|
187384269163769326|1184|
187384269163769326|1403|
187384269163769326|1770|
187384269163769326|1959|
187384269163769326|1990|
187384269163769326|2006|
187384269163769326|2028|
187384269163769326|2104|
187384269163769326|2779|
187384269163769326|2782|
187384269163769326|2786|
187384269163769326|2797|
187384269163769326|2846|
187384269163769326|2886|
187384269163769326|2938|
187384269163769326|2999|
187384269163769326|3028|
187384269163769326|3034|
187384269163769326|3065|
187384269163769326|3111|
187384269163769326|5174|
187384269163769326|5586|
187384269163769326|6363|
187384269163769326|6368|
187384269163769326|6438|
187384269163769326|6701|
187384269163769326|6933|
187384269163769326|6945|
187384269163769326|7016|
187384269163769326|7320|
187384269163769326|7516|
187384269163769326|7545|
187384269163769326|9474|
187384269163769326|11254|
187384269163769326|11407|
187384269163769326|13932|
187384269163769326|14019|
180391375211114755|441|
180391375211114755|3087|
176331978281333062|6|
176331978281333062|144|
176331978281333062|584|
176331978281333062|778|
176331978281333062|781|
176331978281333062|1178|
176331978281333062|1180|
176331978281333062|1545|
176331978281333062|1762|
176331978281333062|1940|
176331978281333062|2023|
176331978281333062|2037|
176331978281333062|2068|
176331978281333062|3047|
176331978281333062|6404|
176331978281333062|6413|
176331978281333062|6945|
176331978281333062|6964|
176331978281333062|9174|
176331978281333062|11250|
176331978281333062|11258|
176331978281333062|11376|
176331978281333062|11622|
176331978281333062|11686|
176331978281333062|11742|
176331978281333062|12002|
187194053652155028|62|
187194053652155028|281|
187194053652155028|288|
187194053652155028|470|
187194053652155028|586|
187194053652155028|776|
187194053652155028|778|
187194053652155028|780|
187194053652155028|1186|
187194053652155028|1614|
187194053652155028|1675|
187194053652155028|1682|
187194053652155028|1683|
187194053652155028|1764|
187194053652155028|1859|
187194053652155028|1863|
187194053652155028|1985|
187194053652155028|1997|
187194053652155028|2001|
187194053652155028|2008|
187194053652155028|2028|
187194053652155028|2046|
187194053652155028|2054|
187194053652155028|2056|
187194053652155028|2781|
187194053652155028|2783|
187194053652155028|2784|
187194053652155028|2785|
187194053652155028|2792|
187194053652155028|2800|
187194053652155028|2815|
187194053652155028|2816|
187194053652155028|2873|
187194053652155028|2899|
187194053652155028|2961|
187194053652155028|2981|
187194053652155028|2998|
187194053652155028|3007|
187194053652155028|3061|
187194053652155028|5114|
187194053652155028|5147|
187194053652155028|5163|
187194053652155028|6429|
187194053652155028|6437|
187194053652155028|6971|
187194053652155028|7151|
187194053652155028|7510|
187194053652155028|7517|
187194053652155028|7519|
187194053652155028|7547|
187194053652155028|7856|
187194053652155028|8066|
187194053652155028|8219|
187194053652155028|8274|
187194053652155028|9063|
187194053652155028|9138|
187194053652155028|9163|
187194053652155028|9369|
187194053652155028|9486|
187194053652155028|10518|
187194053652155028|11502|
187194053652155028|11622|
187194053652155028|11851|
187194053652155028|12729|
187194053652155028|12753|
187194053652155028|15131|
203824167022232798|4|
203824167022232798|9|
203824167022232798|570|
203824167022232798|573|
203824167022232798|590|
203824167022232798|777|
203824167022232798|1197|
203824167022232798|1615|
203824167022232798|1678|
203824167022232798|1909|
203824167022232798|1940|
203824167022232798|1952|
203824167022232798|1993|
203824167022232798|2014|
203824167022232798|2026|
203824167022232798|2050|
203824167022232798|2082|
203824167022232798|2089|
203824167022232798|2797|
203824167022232798|2805|
203824167022232798|2980|
203824167022232798|2981|
203824167022232798|2998|
203824167022232798|3012|
203824167022232798|3039|
203824167022232798|3045|
203824167022232798|3072|
203824167022232798|3103|
203824167022232798|5152|
203824167022232798|6041|
203824167022232798|6645|
203824167022232798|6733|
203824167022232798|9143|
203824167022232798|9241|
203824167022232798|10028|
203824167022232798|15094|
189612979233246090|199|
185837256303446332|144|
185837256303446332|416|
185837256303446332|543|
185837256303446332|544|
185837256303446332|561|
185837256303446332|583|
185837256303446332|1171|
185837256303446332|1175|
185837256303446332|1985|
185837256303446332|2056|
185837256303446332|2790|
185837256303446332|5090|
185837256303446332|5115|
185837256303446332|5156|
185837256303446332|10449|
184523339908279226|138|
184523339908279226|410|
184523339908279226|417|
184523339908279226|472|
184523339908279226|565|
184523339908279226|588|
184523339908279226|801|
184523339908279226|1024|
184523339908279226|1031|
184523339908279226|1190|
184523339908279226|1205|
184523339908279226|1994|
184523339908279226|2021|
184523339908279226|2109|
184523339908279226|2120|
184523339908279226|2781|
184523339908279226|2783|
184523339908279226|2788|
184523339908279226|2789|
184523339908279226|2790|
184523339908279226|2795|
184523339908279226|2801|
184523339908279226|2809|
184523339908279226|2820|
184523339908279226|2856|
184523339908279226|2866|
184523339908279226|2870|
184523339908279226|2886|
184523339908279226|2928|
184523339908279226|2951|
184523339908279226|2992|
184523339908279226|3002|
184523339908279226|3005|
184523339908279226|3006|
184523339908279226|3008|
184523339908279226|3041|
184523339908279226|3114|
184523339908279226|5115|
184523339908279226|5140|
184523339908279226|5679|
184523339908279226|6945|
184523339908279226|6980|
184523339908279226|7019|
184523339908279226|7361|
184523339908279226|9097|
184523339908279226|9244|
184523339908279226|9906|
184523339908279226|10055|
184523339908279226|11537|
184523339908279226|12764|
190712490861031761|1417|
190712490861031761|2012|
190712490861031761|7519|
191128106256351173|149|
191128106256351173|471|
191128106256351173|575|
191128106256351173|777|
191128106256351173|785|
191128106256351173|790|
191128106256351173|796|
191128106256351173|805|
191128106256351173|1171|
191128106256351173|1180|
191128106256351173|1194|
191128106256351173|1545|
191128106256351173|1675|
191128106256351173|1678|
191128106256351173|1909|
191128106256351173|1910|
191128106256351173|1929|
191128106256351173|1987|
191128106256351173|1995|
191128106256351173|1996|
191128106256351173|2001|
191128106256351173|2003|
191128106256351173|2068|
191128106256351173|2070|
191128106256351173|2075|
191128106256351173|2083|
191128106256351173|2085|
191128106256351173|2086|
191128106256351173|2777|
191128106256351173|2781|
191128106256351173|2783|
191128106256351173|2792|
191128106256351173|2795|
191128106256351173|2800|
191128106256351173|2820|
191128106256351173|2824|
191128106256351173|2829|
191128106256351173|2831|
191128106256351173|2837|
191128106256351173|2846|
191128106256351173|2855|
191128106256351173|2943|
191128106256351173|2977|
191128106256351173|2980|
191128106256351173|3009|
191128106256351173|3011|
191128106256351173|3030|
191128106256351173|5157|
191128106256351173|5550|
191128106256351173|6365|
191128106256351173|6368|
191128106256351173|6789|
191128106256351173|6954|
191128106256351173|9141|
191128106256351173|9241|
191128106256351173|9563|
191128106256351173|10700|
191128106256351173|11437|
200956640697000273|138|
200956640697000273|418|
200956640697000273|780|
200956640697000273|973|
200956640697000273|1154|
200956640697000273|1985|
200956640697000273|1986|
200956640697000273|2020|
200956640697000273|2056|
200956640697000273|2068|
200956640697000273|2075|
200956640697000273|2082|
200956640697000273|2092|
200956640697000273|2797|
200956640697000273|2816|
200956640697000273|2991|
200956640697000273|3093|
200956640697000273|4847|
200956640697000273|5085|
200956640697000273|6413|
200956640697000273|7564|
179545850769332863|65|
179545850769332863|2026|
179545850769332863|2799|
179545850769332863|2914|
179545850769332863|2964|
179545850769332863|3003|
179545850769332863|5639|
179545850769332863|8503|
179545850769332863|9141|
197580040488115740|1753|
197580040488115740|2779|
194925819418676420|1545|
198317812790369249|427|
198317812790369249|781|
198317812790369249|2849|
198317812790369249|11707|
188223196535758224|1446|
188223196535758224|2010|
188223196535758224|2778|
188223196535758224|2786|
188223196535758224|2835|
188223196535758224|2999|
188223196535758224|3088|
188223196535758224|3114|
188223196535758224|6354|
188223196535758224|6382|
188223196535758224|7509|
188223196535758224|9486|
188223196535758224|11372|
189297419396099319|974|
189297419396099319|1501|
189297419396099319|2050|
189297419396099319|2777|
189297419396099319|2786|
189297419396099319|2837|
189297419396099319|2838|
189297419396099319|2845|
189297419396099319|3002|
189297419396099319|6363|
189297419396099319|6369|
189297419396099319|9299|
190759769860997159|1444|
189321608651904483|1407|
182424372210832836|2|
182424372210832836|141|
182424372210832836|148|
182424372210832836|417|
182424372210832836|571|
182424372210832836|779|
182424372210832836|801|
182424372210832836|973|
182424372210832836|1200|
182424372210832836|1506|
182424372210832836|1984|
182424372210832836|1985|
182424372210832836|2006|
182424372210832836|2011|
182424372210832836|2065|
182424372210832836|2092|
182424372210832836|2777|
182424372210832836|2784|
182424372210832836|2807|
182424372210832836|2813|
182424372210832836|2835|
182424372210832836|2919|
182424372210832836|2987|
182424372210832836|3055|
182424372210832836|3066|
182424372210832836|3096|
182424372210832836|5063|
182424372210832836|5335|
182424372210832836|5434|
182424372210832836|6363|
182424372210832836|6761|
182424372210832836|6945|
182424372210832836|7088|
182424372210832836|8151|
182424372210832836|8664|
182424372210832836|9076|
182424372210832836|9751|
182424372210832836|10626|
182424372210832836|10785|
202177098603842309|193|
196796088697508240|273|
196796088697508240|1768|
196796088697508240|2871|
191600896256273635|522|
191600896256273635|2089|
191600896256273635|2975|
191600896256273635|6803|
191600896256273635|8480|
193796620976961277|1528|
196173765116219436|1735|
189802095233208971|4|
189802095233208971|783|
189802095233208971|1909|
189802095233208971|2046|
189802095233208971|2803|
189802095233208971|9310|
189802095233208971|14768|
179336943560049259|139|
179336943560049259|140|
179336943560049259|141|
179336943560049259|468|
179336943560049259|565|
179336943560049259|783|
179336943560049259|784|
179336943560049259|1021|
179336943560049259|1032|
179336943560049259|1172|
179336943560049259|1175|
179336943560049259|1187|
179336943560049259|1207|
179336943560049259|1747|
179336943560049259|1758|
179336943560049259|1770|
179336943560049259|1984|
179336943560049259|1989|
179336943560049259|2001|
179336943560049259|2004|
179336943560049259|2020|
179336943560049259|2032|
179336943560049259|2057|
179336943560049259|2084|
179336943560049259|2090|
179336943560049259|2781|
179336943560049259|2782|
179336943560049259|2801|
179336943560049259|2812|
179336943560049259|2841|
179336943560049259|2843|
179336943560049259|2849|
179336943560049259|2854|
179336943560049259|2856|
179336943560049259|2862|
179336943560049259|2902|
179336943560049259|2910|
179336943560049259|2963|
179336943560049259|2978|
179336943560049259|2988|
179336943560049259|3037|
179336943560049259|3102|
179336943560049259|3114|
179336943560049259|5132|
179336943560049259|5191|
179336943560049259|6451|
179336943560049259|6740|
179336943560049259|6999|
179336943560049259|7014|
179336943560049259|7330|
179336943560049259|7382|
179336943560049259|7507|
179336943560049259|7587|
179336943560049259|8501|
179336943560049259|8709|
179336943560049259|9317|
179336943560049259|9326|
179336943560049259|9988|
179336943560049259|10387|
179336943560049259|11250|
179336943560049259|12065|
179336943560049259|12956|
179336943560049259|15143|
195184204651167941|539|
195184204651167941|573|
195184204651167941|812|
195184204651167941|1769|
195184204651167941|7025|
195184204651167941|9097|
200247455697090525|138|
200247455697090525|303|
200247455697090525|786|
200247455697090525|798|
200247455697090525|1193|
200247455697090525|2048|
200247455697090525|2778|
200247455697090525|2782|
200247455697090525|2783|
200247455697090525|2798|
200247455697090525|2815|
200247455697090525|2817|
200247455697090525|2885|
200247455697090525|2922|
200247455697090525|2981|
200247455697090525|3029|
200247455697090525|3091|
200247455697090525|4849|
200247455697090525|5114|
200247455697090525|5156|
200247455697090525|5546|
200247455697090525|6368|
200247455697090525|6537|
200247455697090525|6667|
