Comment.id|Place.id|
1554692261811462|24|
1554700851746055|105|
1555388046513416|14|
1554855470568713|5|
1555027269260554|97|
1554872650437899|61|
1554941369914636|0|
1554683671876877|107|
1405708436247836|20|
1405914594678045|16|
1405519457686814|91|
1405880234939679|6|
1405278939518240|0|
1405390608667937|60|
1405450738210082|17|
1405785745659171|81|
1406137932977444|39|
1406034853762341|55|
1406052033631526|2|
1406043443696935|1|
1406241012192552|66|
1406653329052969|71|
1405845875201322|26|
1406043443696939|92|
1406301141734700|16|
1406429990753581|34|
1406146522912046|29|
1407074235847983|19|
1406163702781232|59|
1405845875201329|28|
1406618969314610|107|
1407194494932275|95|
1406764998202676|63|
1406232422257973|57|
1406953976763702|37|
1406052033631543|104|
1406043443696952|45|
1407280394278201|0|
1407082825782586|28|
1405390608667963|19|
1405433558340924|50|
1405382018733373|12|
1405751385920830|14|
1405588177163583|108|
1405382018733376|107|
1405519457686849|89|
1405407788537154|81|
1406103573239107|54|
1405467918079300|4|
1405983314154821|81|
1406661918987590|108|
1406275371930951|110|
1406069213500744|0|
1405682666444105|81|
1406223832323402|51|
1406885257286987|109|
1405820105397580|83|
1406052033631565|5|
1406206652454222|109|
1405605357032783|87|
1405768565790032|98|
1406052033631569|107|
1406447170622802|39|
1405459328144723|63|
1406086393369940|92|
1406086393369941|13|
1406077803435350|107|
1406601789445463|17|
1406618969314648|107|
1406077803435353|105|
1405871645005146|51|
1406120753108315|6|
1406404220949852|41|
1406464350491997|4|
1406232422258014|34|
1406756408268127|107|
1406094983304544|42|
1406344091407713|11|
1406077803435362|2|
1406077803435363|44|
1406352681342308|39|
1406387041080677|64|
1406541659903334|8|
1406335501473127|51|
1406455760557416|26|
1405897414808937|96|
1406000494024042|71|
1406241012192619|79|
1406009083958636|64|
1406412810884461|50|
1406524480034158|107|
1406696278725999|58|
1405923184612720|23|
1405914594678129|23|
1405940364481906|107|
1405897414808947|71|
1406146522912116|45|
1406146522912117|33|
1406043443697014|3|
1405364838864247|13|
1405364838864248|103|
1405339069060473|2|
1405356248929658|47|
1406043443697019|62|
1405399198602620|73|
1405914594678141|47|
1405339069060478|52|
1405485097948543|18|
1405339069060480|68|
1405708436247937|3|
1406026263827842|65|
1405674076509571|74|
1405545227490692|74|
1406026263827845|68|
1406421400819078|107|
1406524480034183|101|
1406120753108360|86|
1405880234939785|78|
1406876667352458|65|
1406576019641739|102|
1406567429707148|80|
1582875837208143|103|
1582832887535184|21|
1564424657704607|2|
1564390297966240|0|
1457772029810596|22|
1457875109025701|17|
1457368302884774|98|
1457394072688551|85|
1433007248381907|19|
1432921349035988|110|
1432783910082517|86|
1433307896092630|4|
1432852629559255|107|
1433179047073752|107|
1432852629559257|73|
1432852629559258|65|
1433144687335387|17|
1433230586681308|55|
1432783910082525|87|
1432852629559262|44|
1432826859755487|23|
1432878399363040|110|
1433350845765601|108|
1433350845765602|100|
1432878399363043|60|
1432775320147940|65|
1433144687335397|60|
1433393795438566|107|
1432921349036007|17|
1433179047073768|8|
1433007248381929|61|
1433299306158058|41|
1432904169166827|82|
1432878399363052|18|
1433058787989485|80|
1432886989297646|8|
1432964298708975|78|
1433282126288880|42|
1433075967858673|47|
1433110327597042|5|
1433359435700211|10|
1433333665896436|18|
1434527666804725|104|
1503668050335875|107|
1503461891905668|43|
1465288222578821|93|
1464944625195142|93|
1464875905718407|96|
1465271042709640|36|
1464927445325961|78|
1464875905718410|32|
1465348352120971|110|
1465193733298316|104|
1465537330681997|50|
1465004754737294|15|
1464918855391375|39|
1548979955308688|1|
1549572660795537|33|
1549435221842066|58|
1548962775439507|69|
1549418041972884|102|
1549607020533909|38|
1548902645897366|54|
1449285174433943|107|
1449388253649048|33|
1449499922798745|92|
1449525692602522|93|
1449310944237723|54|
1449216454957212|83|
1449336714041501|110|
1449388253649054|107|
1449336714041503|36|
1449319534172320|96|
1542958411159713|39|
1542846742010018|33|
1542915461486755|85|
1543061490374820|23|
1543241879001253|106|
1542863921879206|107|
1543267648805031|6|
1542915461486760|102|
1542855331944617|10|
1542863921879210|20|
1543113029982379|68|
1542881101748396|88|
1542855331944621|74|
1542872511813806|95|
1537933299423413|27|
1538087918246070|23|
1538216767264951|99|
1537984839030968|63|
1538182407526585|4|
1538002018900154|89|
1537924709488827|38|
1538457285433532|28|
1538062148442301|84|
1538087918246078|67|
1538362796153023|99|
1538354206218432|25|
1538070738376897|26|
1538044968573122|107|
1538070738376899|11|
1537933299423428|49|
1538586134452421|28|
1538062148442310|83|
1538732163340487|20|
1538757933144264|63|
1538663443863753|91|
1539307688958154|18|
1539273329219787|25|
1538337026349260|35|
1538010608834765|24|
1538706393536718|70|
1538019198769359|19|
1538345616283856|63|
1538225357199569|51|
1538448695498962|62|
1538233947134163|59|
1538491645171924|1|
1538594724387029|58|
1538500235106518|63|
1538251127003351|106|
1538251127003352|103|
1538465875368153|4|
1539007041247450|72|
1538225357199579|98|
1455263768910224|71|
1455280948779409|65|
1455349668256146|65|
1455323898452371|95|
1455761985116564|102|
1455289538714005|33|
1455306718583190|58|
1455280948779415|3|
1455667495836056|81|
1455349668256153|0|
1455298128648602|2|
1455315308517787|46|
1455289538714012|44|
1455487107209629|19|
1455633136097694|77|
1455487107209631|0|
1455384027994528|98|
1456114172434849|56|
1534883872643490|39|
1535047081400739|61|
1426092351035812|101|
1426083761101221|73|
1426272739662246|107|
1426496077961639|63|
1426650696784296|87|
1426916984756649|26|
1426221200054698|107|
1426410178615723|15|
1414392860121516|55|
1414349910448557|27|
1414384270186926|109|
1414427219859887|5|
1414427219859888|96|
1414461579598257|91|
1414968385739186|17|
1414444399729075|88|
1591027685136820|92|
1591534491277749|44|
1590735627360694|96|
1591027685136823|1|
1591173714024888|58|
1501735315052985|107|
1501855574137274|107|
1502233531259323|67|
1501666595576252|110|
1502070322502077|6|
1501546336491966|28|
1501666595576255|88|
1515839987653056|76|
1515436260727233|14|
1515917297064386|72|
1515736908437955|80|
1515848577587652|39|
1515504980203973|42|
1515625239288262|109|
1515608059419079|24|
1515822807783880|88|
1515685368830409|87|
1515582289615306|5|
1515530750007755|90|
1515444850661836|81|
1405854465137101|0|
1405974724221390|55|
1406094983305679|25|
1405880234940880|65|
1405991904090577|14|
1406017673894354|94|
1406533069969875|65|
1405923184613844|77|
1406052033632725|29|
1406026263828950|0|
1406610379381207|21|
1579835000363480|22|
1580513605196249|47|
1579912309774810|53|
1579989619186139|23|
1579835000363484|44|
1579877950036445|50|
1580178597747166|22|
1579860770167263|0|
1580281676962272|74|
1579903719840225|110|
1579877950036450|36|
1579895129905635|79|
1580161417877988|36|
1462221615929832|52|
1461783529265641|53|
1461817889004010|16|
1461783529265643|93|
1461869428611564|101|
1462281745471981|55|
1461792119200238|97|
1461817889004015|103|
1462170076322288|0|
1461938148088305|2|
1461809299069426|107|
1462255975668211|110|
1461886608480756|33|
1461843658807797|55|
1462066997107190|7|
1462195846126071|100|
1461714809788920|58|
1461345442601465|89|
1461860838676986|53|
1461543011097083|102|
1461345442601468|8|
1462041227303421|81|
1461354032536062|24|
1461628910443007|58|
1461594550704640|58|
1461568780900865|106|
1461603140639234|63|
1461654680246787|67|
1461379802339844|70|
1461878018546181|86|
1461568780900870|25|
1461388392274439|7|
1461714809788936|47|
1461663270181385|96|
1461714809788938|14|
1461628910443019|88|
1462625342855692|108|
1462582393182733|95|
1462582393182734|84|
1462651112659471|98|
1462719832136208|69|
1463054839585297|42|
1463123559062034|44|
1584456385174182|43|
1584748442950311|22|
1584396255632040|3|
1585143579941545|81|
1584533694585514|84|
1584791392623275|74|
1584370485828268|73|
1584714083211949|86|
1584765622819502|36|
1585246659156655|109|
1585152169876144|15|
1584714083211953|92|
1584653953669810|32|
1584825752361651|46|
1585040500726452|87|
1584370485828277|107|
1584671133538998|93|
1584748442950327|81|
1584868702034616|54|
1582695448582841|108|
1582798527797946|53|
1582721218386619|81|
1583030456031932|15|
1582738398255805|8|
1582841477470910|89|
1582764168059583|68|
1546660672969408|45|
1546660672969409|64|
1547150299241154|93|
1546549003819715|74|
1547219018717892|56|
1546514644081349|70|
1546600543427270|33|
1546514644081351|91|
1546952730745544|76|
1546557593754313|18|
1547047220026058|87|
1547081579764427|1|
1546952730745548|61|
1546557593754317|11|
1546540413885134|62|
1592445024344788|50|
1591869498727125|107|
1573298060139246|67|
1573624477653743|19|
1573736146803440|107|
1573117671512817|38|
1573744736738034|64|
1573830636083955|49|
1573907945495284|110|
1573624477653749|85|
1574096924056310|89|
1573143441316599|8|
1573968075037432|3|
1573985254906617|45|
1573633067588346|107|
1573298060139259|6|
1573736146803452|34|
1553481081035518|70|
1553429541427967|23|
1553438131362560|20|
1553378001820417|29|
1554151095933698|5|
1553558390446851|51|
1554795341028100|29|
1554090966391557|0|
1554795341028102|76|
1553549800512263|106|
1553687239465736|79|
1553386591755017|42|
1554314304690954|91|
1554812520897291|107|
1554451743644428|94|
1449336714042219|35|
1449396843584364|14|
1450066858482541|67|
1449345303976814|6|
1449362483845999|41|
1449989549071216|13|
1449362483846001|107|
1449396843584370|102|
1483894020906129|51|
1483644912802962|83|
1483962740382867|80|
1483670682606740|107|
1483541833587861|58|
1484014279990422|59|
1483808121560215|107|
1483541833587864|7|
1483593373195417|54|
1483954150448282|69|
1483954150448283|52|
1484306337766556|69|
1483533243653277|34|
1484254798159006|107|
1483962740382879|41|
1491642141908128|95|
1491650731842721|91|
1491856890272930|96|
1491650731842723|104|
1449869289987391|79|
1449499922799936|59|
1448185662807365|107|
1448031043984710|54|
1448177072872775|22|
1448039633919304|77|
1448409001106761|71|
1448374641368394|95|
1448383231302987|24|
1448984526724428|35|
1447996684246349|14|
1448477720583502|8|
1449001706593615|105|
1448254382284112|78|
1549392272170321|103|
1549340732562770|13|
1549916258180435|107|
1549950617918804|24|
1549486761450837|109|
1550199726021974|59|
1550036517264727|91|
1550294215302488|84|
1550526143536473|107|
1550783841574234|94|
1550225495825755|82|
1550311395171676|41|
1550045107199325|81|
1549598430600542|68|
1549967797787999|82|
1550225495825760|65|
1550603452947809|42|
1550697942228322|78|
1446691014188387|56|
1446493445692772|93|
1446484855758181|52|
1446476265823590|43|
1446502035627367|53|
1446493445692776|92|
1446862812880233|68|
1446570755104106|89|
1446733963861355|0|
1446519215496556|108|
1446476265823597|85|
1446613704777070|27|
1549443811777903|57|
1550036517264752|91|
1491393033805315|17|
1491384443870724|45|
1491040846487045|55|
1491075206225414|83|
1491092386094599|101|
1491667911712264|99|
1491083796160009|38|
1491109565963786|15|
1564355938229868|107|
1563797592481389|4|
1563780412612206|79|
1563789002546799|46|
1563823362285168|54|
1564046700584561|103|
1564304398622322|86|
1564046700584563|103|
1563797592481396|50|
1563857722023541|47|
1564175549603446|92|
1563789002546807|95|
1564175549603448|18|
1563789002546809|26|
1563814772350586|107|
1553128893718139|4|
1553077354110588|0|
1553300692409981|43|
1553077354110590|109|
1553532620643967|43|
1553326462213760|81|
1553128893718145|78|
1553541210578562|107|
1553541210578563|107|
1553807498550916|15|
1553738779074181|95|
1553481081036422|80|
1553137483652743|0|
1553309282344584|100|
1553111713848969|107|
1553326462213770|72|
1450908672073427|63|
1450831362662100|13|
1451329578868437|24|
1450848542531286|94|
1450857132465879|46|
1443701716950744|12|
1443761846492889|15|
1443907875380954|53|
1443839155904219|36|
1443650177343196|62|
1433677263281886|60|
1433960731123423|25|
1433419565244128|106|
1433428155178721|17|
1433780342496994|100|
1433977910992611|57|
1433582774001380|84|
1434012270730981|107|
1434639335956198|17|
1548739437141829|13|
1548773796880198|97|
1549349322497863|27|
1548739437141832|44|
1549022904983369|63|
1549203293609802|26|
1549108804329291|93|
1549022904983372|38|
1538517414977473|3|
1538783702949826|43|
1538517414977475|64|
1538921141903300|60|
1539161660071877|13|
1539436537978822|38|
1539049990922183|52|
1538517414977480|81|
1538517414977481|100|
1538517414977482|66|
1539118710398923|72|
1538783702949836|91|
1507095434240122|26|
1507095434240123|110|
1507095434240124|1|
1507439031623805|29|
1507121204043902|15|
1448220022546563|88|
1447910784901252|54|
1447919374835845|7|
1448211432611974|19|
1447850655359111|19|
1447592957321352|63|
1447610137190537|36|
1447970914443402|84|
1447592957321355|110|
1447876425162892|108|
1448546440061069|34|
1448383231303822|105|
1447850655359119|1|
1448409001107600|17|
1448950166986897|72|
1447885015097490|56|
1447601547255955|108|
1447927964770452|105|
1448228612481173|49|
1448864267640982|107|
1449053246202007|41|
1448606569603224|85|
1448563619930265|43|
1449542872473754|69|
1448744008556699|85|
1449027476398236|25|
1448975936790685|26|
1449267994566814|67|
1448752598491295|33|
1449285174436000|98|
1448039633920161|0|
1448022454050978|36|
1448031043985571|4|
1448666699145380|52|
1448683879014565|14|
1448409001107622|87|
1447953734574247|30|
1448555029995688|49|
1448323101761705|85|
1449018886463658|67|
1448623749472427|82|
1448091173527724|107|
1447936554705069|28|
1448366051434670|100|
1448262972219567|30|
1448460540715184|16|
1448305921892529|106|
1448486310518962|28|
1448091173527731|91|
1448314511827124|34|
1448692468949173|8|
1448323101761718|34|
1447970914443447|35|
1488867593036054|51|
1489382989111575|86|
1489683636822296|97|
1489494658261273|57|
1489340039438618|105|
1489056571597083|109|
1489494658261276|16|
1489494658261277|16|
1489778126102814|79|
1488833233297695|12|
1489632097214752|110|
1489159650812193|64|
1489546197868834|73|
1489271319961891|89|
1489975694598436|47|
1538818062688550|28|
1538766523080999|22|
1538783702950184|107|
1538903962034473|107|
1538998451314986|77|
1461852248744376|96|
1461620320510393|17|
1461689039987130|62|
1461689039987131|102|
1461766349398460|26|
1461826478940605|51|
1462178666258878|56|
1461637500379583|110|
1510909365199296|87|
1511029624283585|60|
1510952314872258|76|
1510909365199299|28|
1511390401536452|105|
1510995264545221|18|
1511063984021958|9|
1511313092125127|70|
1510926545068488|5|
1510849235657161|42|
1563814772351434|93|
1496564174430667|81|
1496564174430668|101|
1496461095215565|67|
1497036620833230|12|
1496581354299855|24|
1497139700048336|18|
1496478275084753|5|
1563007318499959|1|
1561950756545232|45|
1561804727657169|23|
1561942166610642|65|
1562002296152787|106|
1561813317591764|51|
1561830497460949|25|
1561744598115030|83|
1561847677330135|27|
1562302943863512|43|
1562165504910041|53|
1562028065956570|57|
1561830497460955|13|
1561873447133916|76|
1562036655891165|100|
1562277174059742|109|
1561839087395551|23|
1562294353928928|41|
1562294353928929|25|
1561804727657186|49|
1561718828311267|86|
1561710238376676|49|
1561641518899941|39|
1561933576676070|26|
1562036655891175|85|
1562028065956584|100|
1561933576676073|96|
1562431792882410|27|
1562079605564139|11|
1562105375367916|49|
1561839087395565|102|
1562131145171694|41|
1561933576676079|104|
1561778957853424|89|
1561813317591793|63|
1561753188049650|21|
1562088195498739|27|
1561581389357812|71|
1561624339030773|19|
1561624339030774|9|
1561624339030775|33|
1561632928965368|12|
1561564209488633|108|
1561684468572922|89|
1561615749096187|91|
1561839087395580|70|
1560791115375357|22|
1560567777075966|14|
1560636496552703|0|
1560696626094848|28|
1560713805964033|98|
1560696626094850|55|
1561237791974147|17|
1560713805964036|44|
1561100353020677|2|
1561315101385478|65|
1561538439684871|29|
1561701648442120|103|
1561512669881097|101|
1561100353020682|15|
1561134712759051|39|
1561598569227020|55|
1561572799423245|16|
1561160482562830|18|
1561778957853455|79|
1561589979292432|74|
1561744598115089|102|
1561538439684882|92|
1561555619554067|52|
1561143302693652|94|
1561117532889877|3|
1561615749096214|25|
1561564209488663|57|
1561701648442136|80|
1561924986741529|87|
1561675878638362|25|
1562062425695003|24|
1561967936414492|34|
1561985116283677|94|
1562337303601950|56|
1561924986741535|21|
1562002296152864|107|
1562474742555425|71|
1561985116283682|61|
1562698080854819|30|
1561727418245924|86|
1562053835760421|79|
1561710238376742|39|
1561813317591847|42|
1561959346479912|107|
1561736008180521|37|
1562053835760426|91|
1562294353929003|57|
1561778957853484|12|
1562680900985645|2|
1561658698769198|85|
1561650108834607|76|
1562431792882480|87|
1562311533798193|12|
1581432728200161|77|
1581157850293218|28|
1580874382451683|20|
1581166440227812|7|
1581140670424037|103|
1581398368461798|90|
1581175030162407|87|
1581329648985064|38|
1581329648985065|84|
1581200799966186|1|
1419168863757445|32|
1419168863757446|98|
1419529641010311|51|
1419168863757448|79|
1419332072514697|99|
1419177453692042|30|
1419589770552459|107|
1419168863757452|56|
1419581180617869|20|
1419263353037966|62|
1419417971860623|109|
1419538230944912|58|
1419538230944913|4|
1419263353037970|70|
1419417971860627|109|
1419761569244308|64|
1419314892645525|68|
1419168863757462|100|
1449096195875992|22|
1449714671166617|15|
1449757620839578|46|
1449096195875995|45|
1450290196784284|60|
1449783390643357|66|
1450307376653470|71|
1450178527634591|66|
1449087605941408|58|
1450401865933985|79|
1449465563063458|109|
1449834930250915|23|
1449130555614372|101|
1449706081232037|91|
1449998139008166|100|
1531928935146752|89|
1532332662072577|52|
1532255352661250|68|
1532049194231043|22|
1531851625735428|11|
1532066374100229|99|
1438023770187037|15|
1438023770187038|30|
1438032360121631|71|
1438659425346848|107|
1438281468224801|16|
1438247108486434|79|
1438092489663779|23|
1438255698421028|11|
1438427497112869|85|
1438161209140518|77|
1438161209140519|71|
1438496216589608|82|
1439200591226153|23|
1438685195150634|5|
1438882763646251|107|
1438530576327980|23|
1438616475673901|53|
1438504806524206|86|
1515839987656084|59|
1515848577590677|73|
1516527182423446|32|
1516372563600791|65|
1515857167525272|16|
1538216767268250|98|
1538294076679579|20|
1538294076679580|13|
1538500235109789|26|
1538663443867038|50|
1538697803605407|107|
1538852422428064|10|
1538233947137441|106|
1538491645175202|29|
1538886782166435|97|
1538311256548772|45|
1537271874463338|96|
1537203154986603|0|
1537340593940076|66|
1522660395722372|97|
1521964611020421|86|
1522136409712262|89|
1522703345395335|103|
1522660395722376|95|
1522875144087177|73|
1523012583040650|88|
1523218741470859|21|
1522144999646860|14|
1521998970758797|44|
1523012583040654|56|
1523055532713615|37|
1521964611020432|35|
1522179359385233|91|
1521973200955026|25|
1522780654806675|34|
1523253101209236|87|
1522488597030549|78|
1522213719123606|33|
1585177939682967|34|
1585581666608792|80|
1585349738374809|30|
1585349738374810|82|
1495988648814237|2|
1496023008552606|109|
1496014418618015|21|
1496529814693536|3|
1496023008552609|45|
1496143267636898|107|
1496186217309859|109|
1496632893908644|77|
1496572764366501|89|
1496177627375270|19|
1496083138094759|69|
1496169037440680|69|
1495962879010473|6|
1496143267636906|17|
1495894159533739|110|
1496040188421804|95|
1496005828683437|18|
1496546994562734|68|
1496186217309871|10|
1496014418618032|10|
1469548830140160|110|
1469626139551489|104|
1401215900460805|89|
1400571655366406|86|
1400923842684679|60|
1401233080329992|77|
1400983972226825|64|
1401413468956426|17|
1400898072880907|73|
1400949612488460|26|
1406661918992141|105|
1407031286179598|4|
1406661918992143|104|
1406704868665104|12|
1406704868665105|45|
1406945386833682|46|
1406661918992147|89|
1407323343955732|76|
1406936796899093|49|
1407349113759510|78|
1406687688795927|61|
1406704868665112|109|
1407323343955737|19|
1407031286179610|79|
1406670508926747|53|
1407323343955740|98|
1406782178076445|45|
1407349113759518|108|
1406696278730527|30|
1400872303077152|97|
1549555480930391|104|
1549649970210904|70|
1550053697136729|27|
1550191136090202|110|
1550208315959387|102|
1549959207856220|79|
1550414474389597|45|
1550191136090206|76|
1550036517267551|3|
1550191136090208|8|
1528192313600097|72|
1528200903534690|3|
1528097824319587|34|
1528175133730916|84|
1528278212946021|27|
1528518731114598|45|
1528527321049191|12|
1453897969313916|22|
1453863609575549|27|
1453700400818302|105|
1453837839771775|53|
1453691810883712|57|
1454301696239745|23|
1453708990752898|26|
1453906559248515|53|
1453700400818308|82|
1453820659902597|101|
1454112717678726|83|
1453855019640967|32|
1453803480033416|28|
1454164257286281|26|
1453691810883722|3|
1453846429706379|107|
1454344645912716|41|
1453932329052301|33|
1454310286174350|47|
1591251023440016|26|
1591293973112977|58|
1591371282524306|82|
1591525901346963|52|
1482407962224890|79|
1482425142094075|46|
1482407962224892|59|
1482914768365821|61|
1482536811243774|71|
1482442321963263|58|
1482425142094080|54|
1482347832682753|34|
1482407962224898|38|
1482760149543171|59|
1482485271636228|53|
1482442321963269|60|
1482433732028678|102|
1482459501832455|30|
1483129516730632|107|
1482811689150729|47|
1549108804331794|67|
1549357912434963|100|
1549649970211092|93|
1549375092304149|11|
1548945595574550|68|
1549924848118039|25|
1549667150080280|20|
1549907668248857|66|
1549727279622426|9|
1549512531257627|94|
1549778819229980|67|
1550173956221213|9|
1549684329949470|78|
1549555480930591|68|
1549890488379680|16|
1550173956221217|74|
1549546890996002|102|
1549546890996003|85|
1549924848118052|37|
1549959207856421|109|
1550216905894182|42|
1549512531257639|4|
1549658560145704|90|
1550405884455209|32|
1549727279622442|6|
1549916258183467|79|
1550036517267756|99|
1549624200407341|79|
1549418041977134|24|
1549624200407343|13|
1549340732565808|78|
1549821768902961|25|
1550045107202354|9|
1549572660799795|4|
1549830358837556|97|
1550319985109301|97|
1550019337398582|90|
1549821768902967|107|
1550165366286648|103|
1549778819230009|110|
1549349322500410|108|
1550560503277883|8|
1550569093212476|28|
1550405884455229|33|
1549340732565822|59|
1549701509818687|0|
1550156776352064|47|
1549821768902977|37|
1550045107202370|4|
1550345754913091|15|
1548842516359492|34|
1548842516359493|27|
1548851106294086|27|
1548833926424903|84|
1549211883546952|110|
1549220473481545|53|
1549314962762058|76|
1549538301061451|55|
1549340732565836|70|
1549555480930637|81|
1549220473481550|39|
1549718689687887|51|
1549220473481552|16|
1549340732565841|28|
1549289192958290|23|
1549177523808595|79|
1549572660799828|46|
1549254833219925|43|
1549186113743190|33|
1549684329949527|3|
1549684329949528|107|
1549400862107993|107|
1550010747464026|61|
1549546890996059|12|
1549546890996060|53|
1549881898445149|52|
1549753049426270|55|
1550148186417503|93|
1549907668248928|39|
1587239523985850|19|
1587875179145659|22|
1587376962939324|84|
1587368373004733|55|
1587694790519230|18|
1587376962939327|94|
1587565941500352|98|
1588029797968321|74|
1587883769080258|107|
1587986848295363|87|
1587368373004740|60|
1587892359014853|46|
1587574531434950|1|
1587531581761991|6|
1564081060325855|5|
1564055290522080|18|
1564338758363617|6|
1564089650260450|21|
1564716715485667|63|
1564089650260452|95|
1564158369737189|65|
1564055290522086|79|
1564613636270567|63|
1564647996008936|90|
1564115420064233|13|
1564184139540970|104|
1506459779082734|77|
1505849893726703|63|
1506494138821104|93|
1505849893726705|83|
1505918613203442|91|
1505849893726707|29|
1505952972941812|107|
1505884253465077|76|
1506030282353142|16|
1505935793072631|70|
1506219260914168|44|
1506528498559481|25|
1505712454773242|33|
1505763994380795|70|
1505832713857532|109|
1505763994380797|10|
1505927203138046|44|
1506099001829887|16|
1506133361568256|52|
1505927203138049|61|
1506202081044994|107|
1505849893726723|65|
1505884253465092|85|
1506081821960709|107|
1505789764184582|16|
1505927203138055|84|
1505798354119176|21|
1505875663530505|19|
1505892843399690|29|
1505970152811019|58|
1506356699867660|13|
1505884253465101|70|
1505471936604686|54|
1506236440783375|98|
1505944383007248|4|
1506081821960721|61|
1505918613203474|10|
1506107591764499|50|
1506141951502868|6|
1506245030717973|108|
1506150541437462|45|
1506021692418583|4|
1506245030717976|63|
1506614397905433|46|
1506674527447578|12|
1506210670979611|42|
1506485548886556|110|
1506580038167069|28|
1506545678428702|51|
1506245030717983|63|
1532040604297761|32|
1531731366652450|80|
1531903165344291|73|
1531817265998372|53|
1538319846484620|13|
1538388565961357|64|
1538921141906062|99|
1538981271448207|77|
1538268306877072|76|
1538517414980241|103|
1538268306877074|56|
1538818062690963|102|
1538878192233108|54|
1539032811055765|60|
1537984839035542|42|
1538251127007895|69|
1523777087220747|30|
1524266713492492|71|
1523777087220749|100|
1523862986566670|107|
1523802857024527|106|
1524009015454736|9|
1524352612838417|22|
1523837216762898|107|
1523777087220755|76|
1523802857024532|0|
1523905936239637|13|
1524000425520150|78|
1523888756370455|54|
1524283893361688|92|
1524206583950361|44|
1524318253100058|8|
1524644670614555|97|
1524034785258524|21|
1524447102118941|78|
1523931706043422|76|
1537778680605740|104|
1537787270540333|87|
1537813040344110|11|
1538251127008303|32|
1538087918251056|47|
1538019198774321|56|
1538096508185650|26|
1537881759820851|23|
1538448695503924|72|
1538096508185653|64|
1538706393541686|84|
1538285486746679|102|
1538087918251064|64|
1538706393541689|83|
1538294076681274|51|
1539316278897723|106|
1573040362105917|65|
1573375369555006|103|
1572928692956223|13|
1573401139358784|85|
1572877153348673|110|
1573547168246850|55|
1573048952040515|9|
1573564348116036|107|
1573280880274501|2|
1573925125368902|23|
1573426909162567|82|
1573452678966344|107|
1573564348116041|53|
1573564348116042|11|
1573212160797771|38|
1541910439144730|102|
1551496806149403|71|
1551505396083996|78|
1552175410982173|95|
1551496806149406|82|
1551728734383391|74|
1551677194775840|82|
1552184000916769|107|
1552184000916770|7|
1552295670066467|81|
1551745914252580|100|
1551548345756965|107|
1552201180785958|61|
1552312849935655|46|
1551574115560744|2|
1538113688055102|110|
1538148047793471|91|
1538156637728064|101|
1538311256550721|76|
1538397155896642|84|
1538027788709187|78|
1538311256550724|49|
1538397155896645|11|
1538869602299206|107|
1508633032535378|84|
1508169176067411|107|
1508306615020884|2|
1508401104301397|93|
1508315204955478|34|
1508143406263639|97|
1507954427702616|74|
1508615852666201|98|
1508057506917722|91|
1507971607571803|64|
1507971607571804|63|
1587849409342813|13|
1588107107380574|26|
1587935308688735|50|
1588519424240992|84|
1587900948950369|68|
1588510834306402|55|
1588553783979363|81|
1588150057053540|56|
1588536604110181|98|
1587935308688742|33|
1588132877184359|92|
1589000460578152|10|
1587943898623337|44|
1588424934960490|82|
1588940331036011|79|
1587995438230892|93|
1568839884090840|33|
1569277970755033|77|
1569011682782682|34|
1569269380820443|107|
1568865653894620|59|
1426693646462429|4|
1426676466593246|76|
1426762365939167|43|
1426676466593248|21|
1427020063976929|98|
1433144687341028|12|
1432551981854181|66|
1433599953874406|52|
1433771752566247|95|
1433960731127272|78|
1433771752566249|79|
1433780342500842|47|
1434141119753707|70|
1433599953874412|55|
1433634313612781|57|
1434175479492078|68|
1432723780546031|91|
1434218429165040|44|
1433737392827889|77|
1433539824332274|22|
1433445335051763|1|
1433290716229108|16|
1433239176621557|107|
1515230102302200|2|
1515204332498425|92|
1515522160078330|62|
1515547929882107|6|
1515522160078332|33|
1516054736023037|33|
1515118433152510|84|
1515547929882111|69|
1514843555245568|107|
1515616649358849|5|
1516132045434370|99|
1516269484387843|84|
1514895094853124|15|
1516157815238149|87|
1516578722033158|52|
1516123455499783|43|
1514843555245576|45|
1515075483479561|43|
1515444850667018|15|
1515900117200395|78|
1496237756919308|27|
1538019198774799|100|
1537950479298064|71|
1538465875373585|67|
1538010608840210|73|
1538019198774803|61|
1538500235111956|28|
1538629084130837|107|
1538242537074198|4|
1538130867924503|73|
1448606569606681|107|
1575806321045040|41|
1575814910979633|81|
1575995299606066|33|
1575995299606067|61|
1576038249279028|32|
1575814910979637|9|
1575806321045046|98|
1575814910979639|23|
1576064019082808|39|
1576278767447609|19|
1474771510373946|19|
1557552710037051|90|
1557269242195516|52|
1557793228205629|27|
1557303601933886|105|
1557621429513791|51|
1557406681148992|33|
1557277832130113|90|
1557698738925122|3|
1557621429513795|85|
1557569889906244|63|
1557612839579205|41|
1557269242195526|36|
1557303601933895|51|
1557492580494920|103|
1557466810691145|37|
1557733098663498|107|
1557535530167883|14|
1557630019448396|72|
1557372321410637|108|
1552510418431566|52|
1552536188235343|41|
1552338619739728|99|
1552742346665553|42|
1552347209674322|72|
1552458878824019|50|
1552364389543508|87|
1552450288889429|57|
1414066442612312|107|
1414066442612313|13|
1414066442612314|105|
1414538889014875|64|
1414753637379676|27|
1414770817248861|44|
1414994155548254|54|
1414779407183455|4|
1414435809799776|107|
1414762227314273|60|
1414908256202338|78|
